Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,patrick vettori,10.025862068965518,10.803391230969376,2.883928571428571
2,borussia dortmund - barcellona,39.16379310344827,9.680672268907564,4.178571428571429
3,aston villa - psg,46.8448275862069,12.380252100840337,4.324404761904762
4,francesca fialdini,2.586206896551724,0.4684873949579832,2.392857142857143
5,monfalcone,12.25,7.96218487394958,1.6696428571428572
6,gianni letta,12.758620689655173,3.2289915966386555,1.4970238095238095
7,pino insegno,2.1982758620689653,0.9726890756302521,1.8244047619047619
8,sara curtis,13.594827586206897,1.5399159663865545,0.6577380952380952
9,pbks vs kkr,2.4655172413793105,5.947478991596639,1.4791666666666667
10,jasmine paolini,18.439655172413794,2.008403361344538,1.2797619047619047
11,elezioni comunali monfalcone,2.5,0.8991596638655461,0.8988095238095237
12,champions league in tv,17.879310344827587,4.934873949579832,2.544642857142857
13,estrazione lotto oggi,59.26724137931035,10.129250026370382,8.678571428571429
14,busto arsizio,6.172413793103448,9.76470588235294,27.654761904761905
15,achille lauro,7.827586206896552,2.9709925811328715,11.529761904761905
16,andrea roncato,0.0,0.2079831932773109,0.45833333333333337
17,tassi bce,1.2758620689655173,1.4705882352941178,6.002976190476191
18,schumacher,5.81896551724138,1.4558823529411766,10.702380952380953
19,fuochi d'artificio serie tv,1.706896551724138,1.4537815126050422,1.9345238095238095
20,paolini,36.18103448275862,10.539915966386555,4.904761904761905
21,miriana trevisan,0.0,0.17436974789915966,1.6279761904761905
22,dortmund vs barcelona,7.8534482758620685,0.9285714285714286,2.107142857142857
23,briatore,4.853448275862069,1.2247899159663866,4.363095238095237
24,gelato al cioccolato,2.0,0.0,1.273809523809524
25,dove vedere aston villa psg,2.0689655172413794,0.7857142857142857,0.45535714285714285
26,nada cella,0.09482758620689655,0.3256302521008403,0.10119047619047619
27,antonella fiordelisi,3.155172413793103,2.8151260504201683,0.7351190476190477
28,assegno unico aprile 2025,2.293103448275862,4.258403361344538,19.76190476190476
29,paolo fox oroscopo oggi,0.0,0.48109243697478987,12.577380952380953
30,flavio briatore,4.155172413793103,1.0861344537815125,0.35119047619047616
31,dortmund - barcelona,21.5,7.161764705882353,3.2113095238095237
32,mattarella,12.224137931034482,5.913865546218487,10.104166666666668
33,daniela santanchè,0.0,0.13025210084033614,0.35119047619047616
34,meloni,23.60344827586207,5.382352941176471,13.589285714285714
35,champions oggi,12.224137931034484,19.588235294117645,8.455357142857142
36,elisabetta cocciaretto,0.6120689655172413,0.22478991596638656,0.43452380952380953
37,dortmund – barcelone,2.2844827586206895,0.20378151260504201,0.7410714285714286
38,carlos alcaraz,0.7758620689655172,12.827731092436974,10.598214285714285
39,stoccarda open,2.206896551724138,0.32983193277310924,1.6577380952380953
40,lahore qalandars vs karachi kings,0.04310344827586207,0.25210084033613445,0.20833333333333331
41,dove vedere inter bayern,7.827586206896552,1.5609243697478992,1.3898809523809523
42,dhgate,1.5,0.12815126050420167,1.931547619047619
43,4chan,2.206896551724138,0.296218487394958,2.008928571428571
44,eva lys,5.198275862068965,0.8298319327731092,0.5625
45,partite stasera,5.2844827586206895,10.90546218487395,6.2351190476190474
46,uova alla jova,4.18103448275862,1.3025210084033614,11.583333333333332
47,trani,1.6810344827586208,1.9978991596638656,14.8125
48,aston villa – paris-sg,0.603448275862069,0.21008403361344538,0.8511904761904763
49,gardaland,9.275862068965518,2.71218487394958,24.00297619047619
50,obama,2.5,0.3277310924369748,5.416666666666666
