Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - juventus,65.94827586206897,37.89075630252101,2.7455621301775146
2,roma - fiorentina,44.0,28.838235294117645,2.6479289940828403
3,monza - atalanta,0.8620689655172413,0.6596638655462185,2.440828402366864
4,empoli - lazio,1.7241379310344827,0.1365546218487395,2.1863905325443787
5,elezioni comunali trentino 2025,53.922413793103445,29.029411764705884,1.4615384615384615
6,real madrid - celta vigo,1.25,0.9558823529411764,2.7337278106508878
7,edoardo bove,2.327586206896552,1.0441176470588236,0.36390532544378695
8,chelsea - liverpool,1.4396551724137931,0.7626050420168067,2.1538461538461537
9,benevento - juventus u23,0.2413793103448276,0.8172268907563025,0.5325443786982249
10,bologna vs juventus,0.49137931034482757,0.9495798319327731,0.16272189349112426
11,annalisa minetti,2.146551724137931,0.2457983193277311,2.0
12,5 maggio,63.689655172413794,43.30252100840336,8.334319526627219
13,sciopero treni 6 maggio,52.58620689655172,13.399159663865547,5.982248520710058
14,taverna santa chiara,0.5948275862068966,0.4222689075630252,0.5029585798816568
15,romania,56.30172413793103,35.30042016806723,15.795857988165682
16,allerta meteo toscana scuole chiuse,0.8275862068965517,0.7289915966386555,2.2366863905325447
17,met gala 2025,1.8620689655172415,0.7878151260504203,5.485207100591715
18,f1,71.76724137931035,41.17436974789916,11.636094674556213
19,nicoletta romanoff,3.474137931034483,0.3697478991596639,0.16568047337278108
20,jacopo de simone,2.232758620689655,0.2394957983193277,0.0621301775147929
21,alcatraz,20.870689655172413,2.222689075630252,4.266272189349112
22,a me di te fabri fibra testo,0.603448275862069,0.2668067226890756,1.9497041420118342
23,harry kane,1.4741379310344827,0.0819327731092437,0.0591715976331361
24,serie b,65.78448275862068,35.693277310924366,10.337278106508876
25,crime,7.905172413793103,2.0063025210084033,6.677514792899409
26,rockets - warriors,0.0,12.432773109243698,8.517751479289942
27,meteo milano,52.758620689655174,44.40756302521008,17.130177514792898
28,bari - pisa,1.5258620689655173,0.3676470588235294,2.739644970414201
29,gemeindewahlen südtirol 2025,0.0,0.3004201680672269,0.2869822485207101
30,catanzaro - sampdoria,0.0,0.28991596638655465,0.1834319526627219
31,catania - giugliano,1.9482758620689655,0.4789915966386555,0.849112426035503
32,5 maggio inter,1.0862068965517242,0.3907563025210084,0.44082840236686394
33,play off serie c,0.8620689655172413,1.8970588235294117,1.4940828402366866
34,cavaliers - pacers,1.4827586206896552,0.4285714285714286,2.4171597633136095
35,cesena - palermo,0.29310344827586204,0.0,1.3520710059171597
36,ferrari,66.5,29.029411764705884,20.269230769230766
37,reggiana - spezia,0.0,0.023109243697478993,1.363905325443787
38,ruud,0.11206896551724138,1.550420168067227,1.985207100591716
39,cremonese - sassuolo,0.0,0.07563025210084033,0.4881656804733728
40,brentford - manchester united,0.0,0.22899159663865545,0.4556213017751479
41,mara venier teo mammucari,0.0,3.579831932773109,0.8579881656804734
42,meteo roma,45.577586206896555,43.892857142857146,19.50887573964497
43,alegeri prezidentiale romania 2025,0.6206896551724138,0.0546218487394958,0.3550295857988166
44,salernitana - mantova,0.0,0.27521008403361347,1.6715976331360947
45,roma colosseo turista infilzato,0.8189655172413793,0.21008403361344538,0.45857988165680474
46,lady gaga,4.336206896551724,2.51890756302521,3.0562130177514795
47,formula uno,0.8620689655172413,4.586134453781512,4.550295857988166
48,espanyol - betis,0.8620689655172413,0.09663865546218488,1.150887573964497
49,zaniolo,0.23275862068965517,0.3865546218487395,2.4615384615384617
50,sporting - gil vicente,0.0,0.29831932773109243,0.4881656804733728
