Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - roma,58.90517241379311,56.74579831932773,3.3888947590870666
2,fiorentina - parma,0.8620689655172413,0.2668067226890756,1.5760777683854608
3,atalanta - bologna,3.2241379310344827,1.9433388418128759,2.569685122569738
4,alavés - real madrid,0.0,0.23319327731092437,3.3855135249366017
5,como - torino,5.4655172413793105,1.922268907563025,2.5519512538743307
6,verona - genoa,0.8620689655172413,0.7289915966386555,2.9999471682163987
7,jorge martin,6.879310344827585,0.6071428571428572,4.697626091856861
8,whoopi goldberg,0.47413793103448276,0.5210084033613446,0.7981825866441251
9,sumy,9.905172413793103,0.6239495798319328,2.141289799943646
10,mario vargas llosa,34.83620689655172,2.9285714285714284,1.137979008171316
11,f1 classifica,12.741379310344827,4.118842516085932,2.9717878275570584
12,allerta precipitazioni,44.51724137931035,22.07913751274568,4.439155395886165
13,motogp classifica,29.094827586206897,8.484713969269716,4.06787123133277
14,atletico bilbao - rayo vallecano,0.646551724137931,0.4715111986217081,0.842895886165117
15,licia colo,0.5172413793103449,0.13807531380753138,0.6813539025077487
16,audace cerignola - benevento,0.8620689655172413,0.42016806722689076,0.15761482107635955
17,avellino - monopoli,0.9482758620689655,0.5504201680672269,2.6155078895463513
18,cremonese - juve stabia,0.0,0.8991596638655462,0.7491194702733164
19,cesena - frosinone,0.0,0.20378151260504201,2.1746794871794872
20,trail blazers - lakers,0.5948275862068966,0.6856386906226926,1.5971928712313328
21,sabrina colle,1.5603448275862069,0.11715481171548117,0.27631022823330514
22,costanza fiction seconda stagione,2.0948275862068964,0.7563025210084033,0.2644054663285433
23,buon lunedi 14 aprile,4.387931034482758,1.01596287050385,0.7937799380107072
24,benfica - arouca,0.6896551724137931,0.3319327731092437,1.4444561848408002
25,atp barcellona,12.025862068965518,1.504201680672269,3.754561143984221
26,chiara ferragni,2.603448275862069,0.46638655462184875,7.112478867286559
27,gianna orrù,2.043103448275862,0.8676470588235293,0.9624189912651451
28,rory mcilroy,1.6982758620689653,0.46008403361344535,1.2586996336996337
29,le iene presentano inside stasera,1.396551724137931,0.11134453781512604,1.4125633981403212
30,warriors - clippers,0.0,1.1029411764705883,3.2314912651451113
31,giovanna mazzocchi,0.0,0.0,0.34148703860242324
32,lazio roma highlights,1.8103448275862069,0.6134453781512605,0.41467666948436177
33,lorenza mario ne vedremo delle belle,0.0,0.03991596638655462,0.48233657368272753
34,settimana santa,66.25862068965517,23.403361344537814,4.896115102845872
35,assegno unico aprile,6.818965517241379,2.457983193277311,9.160837559876022
36,monica giandotti,0.0,0.8004201680672269,1.047002676810369
37,drupi,1.0086206896551724,0.0,0.9644618202310511
38,oroscopo capricorno 14 aprile,0.0,0.5105042016806722,0.0622534516765286
39,barcellona atp,8.267241379310345,1.4915966386554622,0.4808396731473655
40,giusy meloni,0.0,0.40336134453781514,0.3053677092138631
41,vacanze di pasqua 2025,0.0,0.6161791076263141,1.8009122287968442
42,newcastle - manchester united,0.5,0.21428571428571427,2.0532192166807555
43,michael schumacher,3.293103448275862,0.09453781512605042,0.4932903634826712
44,cecilia rodriguez,1.4655172413793103,0.21338912133891214,1.0986897717666948
45,annamaria franzoni,0.0,0.07112970711297072,0.7580128205128205
46,liverpool - west ham,0.0,0.592436974789916,0.955779797125951
47,mantova - spezia,1.3275862068965516,0.26890756302521013,0.8575302902225979
48,meteo roma,55.06896551724138,38.3046218487395,17.534252606367993
49,van der poel,0.8620689655172413,0.0,1.4721752606367993
50,sassuolo,5.905172413793103,3.1281512605042017,12.74774584389969
