Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - parma,12.586206896551724,17.823529411764707,3.044378698224852
2,udinese - bologna,2.1551724137931036,2.4894957983193278,2.378698224852071
3,lara leito,70.25862068965517,25.40126050420168,1.0769230769230769
4,sergio ramelli,8.810344827586206,4.184873949579832,5.050295857988166
5,sara gama,1.8275862068965516,0.4516806722689076,3.863905325443787
6,verona cagliari,0.49137931034482757,3.2605042016806722,3.07396449704142
7,arsenal psg,47.10344827586207,31.214285714285715,3.2573964497041423
8,musetti,35.827586206896555,27.15126050420168,9.772189349112427
9,elezioni canada,3.258620689655172,4.086134453781513,5.43491124260355
10,nathalie guetta,1.7241379310344827,1.111344537815126,5.381656804733728
11,madrid open,72.56896551724138,62.28151260504202,29.428994082840234
12,rita pavone,11.484950321449446,4.130252100840336,1.2159763313609468
13,mario adinolfi,0.8620689655172413,1.2016806722689075,1.0857988165680474
14,douglas luiz,0.11206896551724138,0.26260504201680673,2.603550295857988
15,giornata internazionale della danza,0.19827586206896552,0.2542016806722689,0.3698224852071006
16,cala goloritze,1.853448275862069,0.3802521008403361,0.819526627218935
17,festa della mamma 2025 data,0.0,1.5609243697478992,4.041420118343195
18,max cavallari,0.4482758620689655,0.16806722689075632,2.514792899408284
19,papa francesco cardinale becciu,0.847457627118644,1.73109243697479,4.088757396449704
20,luca nardi,12.801724137931036,1.884453781512605,0.7928994082840236
21,jakub menšík,2.637931034482759,1.4201680672268906,1.4349112426035504
22,gianluca sordo,1.1724137931034484,0.14915966386554622,1.1715976331360947
23,adrien brody,0.0,0.45588235294117646,0.04437869822485207
24,massimo giletti,0.8103448275862069,0.0,0.4408284023668639
25,sondaggio politico la7,0.635593220338983,0.4726890756302521,0.4171597633136095
26,dove vedere barcellona inter,0.8448275862068966,1.4516806722689077,8.162721893491124
27,renzo arbore,6.0419345412039736,1.6764705882352942,2.28698224852071
28,pippo baudo,4.956896551724138,1.7983193277310925,0.005917159763313609
29,barletta viva,1.5315604909409701,0.5945378151260504,0.3224852071005917
30,kolkata knight riders vs delhi capitals match scorecard,3.0021917007597896,0.6953781512605042,0.363905325443787
31,blue ivy,0.1694915254237288,0.16176470588235295,0.21005917159763315
32,franco mastantuono,1.0067212156633547,0.10084033613445378,0.038461538461538464
33,alex de minaur,11.228375219170076,8.840336134453782,1.6715976331360947
34,gianmarco uomini e donne,11.785651665692578,2.5672268907563027,1.3372781065088757
35,ferrari 296 speciale,0.43103448275862066,0.1722689075630252,0.047337278106508875
36,grigor dimitrov,0.0,0.7773109243697479,0.9053254437869822
37,marina uomini e donne,21.82758620689655,4.199579831932773,1.0946745562130178
38,sciopero trenitalia,0.0,0.15336134453781514,2.2071005917159763
39,erdogan,0.6637931034482759,1.2584033613445378,1.8224852071005917
40,dimitrov,2.9827586206896552,2.9411764705882355,1.331360946745562
41,mark carney,0.0,0.2542016806722689,0.28994082840236685
42,marcell jacobs,0.0,0.09873949579831932,0.7662721893491125
43,iga świątek,1.4396551724137931,1.4390756302521008,2.757396449704142
44,jack draper,0.8620689655172413,0.7184873949579833,1.5621301775147929
45,superenalotto,40.80172413793103,36.74369747899159,13.405325443786982
46,francesco diviesti,0.711864406779661,0.773109243697479,0.8431952662721893
47,bublik,0.08620689655172414,0.6680672268907563,1.1863905325443787
48,vasco rossi,1.5344827586206897,0.9747899159663865,33.2810650887574
49,warriors - rockets,0.0,0.3382352941176471,4.27810650887574
50,stefano de martino,1.1551724137931034,2.0105042016806722,7.437869822485207
