Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,facies hippocratica,17.61206896551724,8.947478991596638,3.680473372781065
2,inter roma,69.36206896551724,49.60714285714286,6.994082840236686
3,gad lerner lascia il fatto quotidiano,10.109292811221508,3.9474789915966384,1.985207100591716
4,sara tommasi,4.25,3.3361344537815123,2.035502958579882
5,giuseppe farina,2.862068965517241,9.394957983193278,1.0798816568047338
6,lucia bronzetti,2.594827586206897,7.367647058823529,0.7662721893491125
7,concorso 4617 allievi agenti,2.896551724137931,1.9474789915966386,0.6982248520710059
8,il paradiso delle signore,25.387931034482758,10.300420168067227,13.639053254437869
9,rottamazione quinquies,0.08620689655172414,0.9621848739495797,15.210059171597631
10,kristen stewart,1.0603448275862069,0.2773109243697479,2.739644970414201
11,cardinale becciu,2.2413793103448274,0.7899159663865546,0.7958579881656804
12,lsg vs dc,10.741379310344827,1.4390756302521008,0.8846153846153846
13,carlo maria viganò,2.0689655172413794,0.5903361344537815,1.6094674556213018
14,giornata della terra,6.800116890707189,4.932773109243698,7.1952662721893486
15,banco bpm unicredit,2.1120689655172415,0.680672268907563,1.195266272189349
16,pagamento assegno unico aprile 2025 inps,2.455289304500292,1.3235294117647058,0.9615384615384616
17,marjorie taylor greene,0.8189655172413793,0.20168067226890757,1.6035502958579881
18,coppa italia inter milan,15.267241379310345,12.630252100840337,7.624260355029586
19,maltempo,9.077586206896552,1.3676470588235294,14.443786982248522
20,olivia williams,0.0,1.2058823529411766,2.514792899408284
21,quando si gioca inter roma,3.6797194623027467,2.716386554621849,1.0976331360946745
22,mediaset extra the couple,0.8103448275862069,0.5210084033613446,0.4053254437869822
23,dalai lama,0.6810344827586207,0.6911764705882354,1.5
24,incendio olbia,4.344681472822911,0.957983193277311,0.2869822485207101
25,inps,66.54880187025131,76.83823529411765,33.59467455621302
26,tottenham - nottingham forest,0.0,0.296218487394958,1.7337278106508875
27,luca nardi,6.758620689655173,2.3361344537815123,1.3136094674556213
28,maurizio pistocchi,0.0,0.14915966386554622,0.14792899408284022
29,donald trump papa francesco,2.5086206896551726,0.3865546218487395,1.9349112426035504
30,aldo hugo sallustro,0.0,0.37815126050420167,0.1834319526627219
31,oroscopo scorpione paolo fox,0.7413793103448276,0.4915966386554622,2.1094674556213016
32,valentina uomini e donne,8.379310344827587,2.2289915966386555,0.11242603550295859
33,uomini e donne oggi,4.449298655756868,15.224789915966387,9.109467455621303
34,25 aprile festa,2.3302162478082993,1.0,12.254437869822485
35,oggi in tv,10.750876680303914,12.634453781512605,21.28402366863905
36,knicks - pistons,0.0,0.25,3.260355029585799
37,girona - betis,0.0,0.2605042016806723,5.218934911242604
38,millionday,4.224137931034483,3.861344537815126,12.866863905325443
39,whatsapp,89.11206896551724,76.51050420168067,29.692307692307693
40,papa francesco emanuela orlandi,0.635593220338983,0.18487394957983194,3.3491124260355027
41,lega serie a,1.353448275862069,0.9726890756302521,5.073964497041421
42,cocciaretto,0.603448275862069,0.16806722689075632,1.9615384615384617
43,jean-marc aveline,0.0,0.39915966386554624,2.6479289940828403
44,djalo,0.0,1.0714285714285714,0.16863905325443787
45,sudakov,0.41379310344827586,0.06932773109243698,2.3491124260355027
46,nuggets - clippers,0.8991817650496785,0.1323529411764706,3.2455621301775146
47,the last of us seconda stagione,0.0,0.5357142857142858,1.28698224852071
48,insta360 x5,1.0254237288135593,0.3172268907563025,0.29289940828402367
49,luana uomini e donne,1.3793103448275863,0.21218487394957983,0.26331360946745563
50,alife,0.0,1.2079831932773109,2.1094674556213016
