Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - barcellona,0.0,30.346638655462186,3.0976331360946747
2,conclave,0.0,0.0,6.553571428571429
3,finale champions 2025,0.0,0.0,1.5714285714285714
4,india pakistan,0.0,24.470588235294116,3.0833333333333335
5,bianca berlinguer,0.0,0.0,3.411242603550296
6,parolin,0.0,11.817226890756302,1.7351190476190477
7,psg arsenal dove vederla,0.0,3.707983193277311,0.3869047619047619
8,pakistan,0.0,0.0,3.949404761904762
9,inter - barcelona,0.0,0.0,2.0654761904761907
10,frattesi,0.0,2.088235294117647,0.014792899408284023
11,guerra india pakistan,0.0,0.0,0.11607142857142858
12,antitrust enel energia,0.0,0.1323529411764706,0.5952380952380952
13,lorenzo sonego,0.0,3.857142857142857,0.005917159763313609
14,stefania cosmi ginecologa,0.0,0.0,0.2692307692307692
15,matteo giunta,0.0,2.810924369747899,0.3898809523809524
16,bergomi,0.0,0.0,0.09171597633136094
17,francesco acerbi,0.0,0.0,1.6875
18,papa conclave,0.0,23.20378151260504,6.644970414201183
19,kkr vs csk,0.0,0.0,0.41124260355029585
20,román andrés burruchaga,0.0,0.5042016806722689,0.07988165680473373
21,david di donatello 2025,0.0,0.0,0.16071428571428573
22,sonego,0.0,0.0,1.2172619047619047
23,hector fort,0.0,0.0,0.03869047619047619
24,elisabetta cocciaretto,0.0,0.0,0.6686390532544378
25,arianna zucchini,0.0,0.0,1.2840236686390532
26,uefa tickets,0.0,0.08823529411764706,0.5297619047619048
27,tv8,0.0,0.0,1.9585798816568047
28,sara errani,0.0,0.0,0.0621301775147929
29,alessandro preziosi,0.0,0.0,0.621301775147929
30,guido uomini e donne,0.0,0.0,0.01488095238095238
31,marca,0.0,0.0,0.9822485207100592
32,timberwolves - warriors,0.0,0.05672268907563025,0.33630952380952384
33,incidente frecce tricolori,0.0,0.4054621848739496,0.16071428571428573
34,federica pellegrini,0.0,0.0,0.7113095238095238
35,valerio scanu,0.0,0.0,1.7291666666666667
36,thomas ceccon,0.0,0.0,0.020833333333333332
37,tv8 diretta,0.0,0.0,1.3601190476190477
38,flick,0.0,0.15126050420168066,0.24404761904761904
39,marciniak,0.0,0.0,0.1390532544378698
40,tallon griekspoor,0.0,0.0,0.34615384615384615
41,jiří lehečka,0.0,0.0,0.19047619047619047
42,tv 8,0.0,0.18487394957983194,1.4642857142857142
43,fognini,0.0,0.0,1.8214285714285714
44,primark perugia,0.0,0.0,0.02976190476190476
45,sandra milo,0.0,1.680672268907563,0.35502958579881655
46,diffidati inter barcellona,0.0,0.0,0.46726190476190477
47,raphinha,0.0,0.0,0.34226190476190477
48,cancelliere tedesco merz,0.0,0.0,0.32840236686390534
49,catanzaro informa,0.0,0.14705882352941177,14.837278106508876
50,ranking uefa,0.0,0.14705882352941177,3.5
