Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,730 precompilato 2025,72.16788427819989,62.99579831932773,4.937869822485207
2,arsenal - psg,33.88208649912332,32.00582785415421,3.6745562130177514
3,giulia de lellis,22.082554061952074,26.550420168067227,5.668639053254438
4,matteo arnaldi,30.244739918176506,20.77731092436975,5.547337278106509
5,come svuotare cestino nascosto whatsapp,16.603448275862068,6.006302521008403,2.0680473372781063
6,viktoriia roshchyna,0.06779661016949153,0.29411764705882354,5.43491124260355
7,energia elettrica blackout spagna,0.3620689655172414,0.7037815126050421,3.0739644970414197
8,cristina seymandi,0.8620689655172413,0.7310924369747899,1.1715976331360947
9,thunderbolts,2.752922267679719,7.52310924369748,12.553254437869823
10,1 maggio,82.09599649327879,75.28781512605042,11.08284023668639
11,lapide papa francesco,7.913354763296319,1.9138655462184873,0.47041420118343197
12,telepass,36.35900058445354,17.05672268907563,17.505917159763314
13,jb pritzker,0.0,0.384453781512605,0.5414201183431953
14,donnarumma,0.45689655172413796,1.834033613445378,2.6360946745562126
15,alessandro preziosi,11.5,2.9138655462184877,0.591715976331361
16,primo maggio,78.66671537112799,68.27100840336135,19.766272189349113
17,spiaggia cala goloritze,1.2742548217416716,0.1407563025210084,3.7988165680473376
18,epic games,1.2723553477498537,1.245798319327731,23.61834319526627
19,misterbianco,18.683810637054357,5.098739495798319,12.940828402366865
20,milik,0.0,0.04831932773109244,0.3431952662721893
21,barcellona inter tv,7.086206896551724,7.844537815126051,9.50887573964497
22,donda 2,0.8620689655172413,0.15756302521008403,1.2189349112426036
23,iga świątek,2.6293103448275863,1.8067226890756303,2.8491124260355027
24,vivaticket,24.394652250146116,17.012605042016805,8.931952662721892
25,mirra andreeva,2.0344827586206895,0.28781512605042014,0.08579881656804735
26,ellen pompeo,0.8620689655172413,0.930672268907563,1.0029585798816567
27,sandro tonali,1.956896551724138,0.36554621848739494,1.7988165680473371
28,vangelo del giorno 30 aprile,0.0,0.819327731092437,0.378698224852071
29,sophie codegoni,1.0344827586206897,0.6554621848739496,0.18934911242603553
30,swiatek,1.2280829924021042,1.884453781512605,0.8076923076923077
31,paolo fox oroscopo oggi,0.3620689655172414,0.09243697478991597,21.689349112426036
32,psg,31.206896551724135,14.407563025210084,4.511834319526628
33,david sassoli,3.8534482758620694,0.15336134453781514,0.6952662721893491
34,ticketone,32.28272939801286,32.596638655462186,33.0
35,arsenal vs psg,0.8620689655172413,0.31092436974789917,1.6834319526627217
36,isabella uomini e donne,16.353448275862068,3.3571428571428568,0.8313609467455622
37,mattia bellucci,0.0,9.417258535213248,0.42307692307692313
38,flavio uomini e donne,4.3023085914669785,1.4369747899159664,0.3816568047337278
39,caterina balivo,0.9655172413793103,0.4516806722689075,8.618343195266272
40,arsenal,50.73597311513735,53.1509088991245,4.408284023668639
41,sinner,36.20850379894798,20.968487394957982,11.085798816568047
42,concerto primo maggio 2025,1.6563413208649913,0.2079831932773109,1.9289940828402368
43,belve ospiti stasera,0.5689655172413793,0.19117647058823528,0.757396449704142
44,arc raiders,0.43965517241379315,0.3592436974789916,0.6715976331360947
45,douglas luiz juve,0.896551724137931,0.35355648535564854,0.09171597633136094
46,lorenzo musetti,0.5239625949736996,0.18487394957983194,5.568047337278107
47,incidente a4,2.1724137931034484,1.220008086916775,2.9201183431952664
48,daniil medvedev,1.5086206896551724,0.7647058823529412,2.7189349112426036
49,matteo berrettini,0.614260666277031,0.06512605042016807,4.6390532544378695
50,gianluca sordo calciatore,1.3189655172413792,0.22028937097851692,0.1834319526627219
