Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,arsenal - real madrid,63.16379310344827,44.17857142857143,3.890532544378698
2,andrea savorelli,48.01724137931035,10.355042016806722,5.742603550295858
3,risultati champions,3.1433372296902395,7.792016806722689,2.529585798816568
4,alessandro coatti,9.387931034482758,1.8382352941176472,5.201183431952662
5,arsenal,65.8103448275862,49.05882352941177,4.313609467455621
6,turetta,46.02586206896552,13.149159663865547,5.544378698224852
7,brenda lodigiani,0.8620689655172413,0.3529411764705882,2.056213017751479
8,crollo discoteca repubblica dominicana,7.603448275862069,1.86050947575683,0.529585798816568
9,federica nargi,0.5258620689655172,0.43907563025210083,0.7662721893491125
10,il turco,4.827586206896552,0.9684873949579833,3.8846153846153846
11,rossella brescia,1.010374050263004,0.4726890756302521,2.21301775147929
12,emma marrone,2.336206896551724,0.575094054358145,2.7633136094674557
13,uefa,13.189655172413794,6.796218487394958,4.849112426035504
14,berrettini zverev,0.0,1.1264371857529623,2.026627218934911
15,stefanos tsitsipas,0.0,0.25806054639428994,0.727810650887574
16,suns - warriors,0.0,2.0630252100840334,0.2603550295857988
17,stasera tutto è possibile,4.562390414962011,0.9285714285714285,2.562130177514793
18,rubby perez,0.8620689655172413,0.6197478991596639,0.7366863905325445
19,finale champions 2025,1.4051724137931034,0.21008403361344538,2.5502958579881656
20,tancredi antoniozzi,0.8620689655172413,0.01680672268907563,0.21893491124260356
21,dazi cina,0.8620689655172413,0.7205882352941176,0.78698224852071
22,kompany,0.8275862068965517,0.46138497239900145,0.636094674556213
23,peter navarro,1.0775862068965516,0.5336134453781513,1.2840236686390534
24,buon mercoledi 9 aprile,0.8620689655172413,0.7626050420168068,0.36094674556213013
25,tabellone champions,3.2758620689655173,2.1638655462184873,3.2041420118343193
26,uefa champions league,2.0948275862068964,0.5840336134453781,2.269230769230769
27,clippers - spurs,0.7155172413793104,0.4684873949579832,0.4201183431952663
28,ranking uefa,0.6724137931034483,0.3163742484441475,1.2307692307692308
29,real madrid,62.87068965517241,47.46848739495798,5.677514792899409
30,thunder - lakers,1.0,2.0714285714285716,4.523668639053255
31,schettino rinuncia semiliberta,0.20689655172413793,0.15546218487394958,1.6893491124260356
32,borse asiatiche,3.9741379310344827,2.5504201680672267,3.2366863905325447
33,partite di champions league,0.8620689655172413,0.38865546218487396,0.8846153846153846
34,gerardina trovato,2.189655172413793,0.046218487394957986,0.8106508875739644
35,invalsi,56.67007597895967,14.737394957983193,20.227810650887577
36,rimini calcio,0.0,0.6701680672268908,1.3550295857988166
37,europa league,0.603448275862069,0.4285714285714286,8.792899408284024
38,stipendio noipa aprile 2025,0.0,0.1092436974789916,0.8017751479289941
39,knicks - celtics,0.7966101694915254,0.2941176470588235,0.8284023668639053
40,sciopero,69.42241379310344,38.109243697478995,16.41715976331361
41,alcaraz,0.8620689655172413,0.6407563025210083,11.331360946745562
42,davide barzan,1.0258620689655171,0.4327731092436975,0.7011834319526626
43,bucks - timberwolves,0.0,0.10714285714285715,0.26627218934911245
44,barcellona borussia dortmund,0.4406779661016949,0.4527618578812278,0.22189349112426038
45,danimarca - italia,1.1724137931034482,0.14915966386554622,1.467455621301775
46,now tv,0.864406779661017,0.0,7.346153846153846
47,independiente del valle - universitario,0.6982758620689655,0.15756302521008403,1.4497041420118344
48,asta bot 10 aprile 2025,0.0,0.04831932773109244,0.5443786982248521
49,nikkei,2.1379310344827585,3.6491596638655466,14.754437869822485
50,thomas müller,0.1896551724137931,0.23319327731092437,0.4556213017751479
