Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - barcellona,80.54310344827587,42.09453781512605,6.636094674556213
2,conclave,79.72413793103448,58.41386554621849,10.7603550295858
3,finale champions 2025,66.60344827586206,51.15053092366654,3.1449704142011834
4,india pakistan,68.42387492694331,53.55672268907563,6.2485207100591715
5,parolin,21.405172413793103,25.502100840336134,12.168639053254438
6,psg arsenal dove vederla,58.3448275862069,17.57983193277311,2.9171597633136095
7,bianca berlinguer,22.39655172413793,28.226890756302524,4.245562130177515
8,lorenzo sonego,16.362068965517242,25.156473049470833,1.7248520710059172
9,frattesi,5.75,3.915966386554622,1.7692307692307692
10,zuppi,16.974137931034484,9.663865546218489,10.908284023668639
11,guerra india pakistan,4.267241379310345,2.6218487394957983,1.1715976331360947
12,antitrust enel energia,2.560344827586207,1.1554621848739495,0.16272189349112426
13,cardinale pizzaballa,7.810344827586206,3.6449579831932772,2.1775147928994083
14,david di donatello 2025,2.1724137931034484,1.2058823529411764,0.6627218934911242
15,bergomi,4.491379310344827,1.6302521008403361,1.653846153846154
16,francesco acerbi,1.956896551724138,0.6848739495798319,2.603550295857988
17,román andrés burruchaga,2.0258620689655173,5.693277310924369,1.0828402366863905
18,kkr vs csk,3.9310344827586206,1.054850392039661,0.92603550295858
19,federica urgesi,8.758620689655173,5.796218487394958,0.8698224852071006
20,stefania cosmi ginecologa,0.4827586206896552,3.439075630252101,0.20414201183431954
21,lucrezia stefanini,1.689655172413793,1.319327731092437,0.6272189349112426
22,cocciaretto,3.094827586206897,11.210084033613445,0.5710059171597633
23,cantalamessa,11.637931034482758,2.9474789915966384,0.28402366863905326
24,quetta gladiators vs islamabad united,0.0,1.0168067226890756,0.23372781065088755
25,uefa tickets,0.3620689655172414,0.9516806722689076,0.14792899408284024
26,sommer,14.353448275862068,9.649159663865547,3.2011834319526624
27,urgesi,24.517241379310345,7.2289915966386555,1.1094674556213018
28,stefanini tennis,0.21551724137931033,0.4957983193277311,0.011834319526627219
29,urvil patel,2.4224137931034484,0.5042016806722689,0.25443786982248523
30,tagle,16.310344827586206,10.558823529411764,2.3461538461538463
31,marca,39.491379310344826,51.36134453781513,7.618343195266272
32,tv8,14.767825832846288,0.6638655462184875,4.062130177514793
33,al raed - al hilal,0.8620689655172413,0.6764705882352942,0.28402366863905326
34,alessandro preziosi,1.5086206896551724,0.8466386554621849,0.8875739644970414
35,flick,0.8620689655172413,0.5042016806722689,3.357988165680473
36,magliano,6.887931034482759,1.6606395696353857,1.195266272189349
37,nashville,1.543103448275862,0.6848739495798319,3.1124260355029585
38,timberwolves - warriors,0.04310344827586207,0.4369747899159664,1.3284023668639053
39,krstovic,0.0,0.47058823529411764,0.0
40,tv8 diretta,0.0,0.3172268907563025,2.739644970414201
41,decreto pa,1.6379310344827585,0.15756302521008403,1.668639053254438
42,hector fort,0.0,0.5546218487394958,0.893491124260355
43,inizio conclave,0.8793103448275862,2.911764705882353,0.5177514792899408
44,matteo giunta,0.0,4.119141380401532,0.14497041420118342
45,tv 8,0.8402980713033315,0.5021008403361344,3.662721893491124
46,arianna zucchini,0.0,0.29831932773109243,0.5177514792899408
47,diffidati inter barcellona,0.0,0.11764705882352941,0.8136094674556213
48,valerio scanu,0.0,3.0063025210084033,0.9467455621301775
49,raphinha,0.8103448275862069,0.7878151260504203,2.588757396449704
50,cancelliere tedesco merz,0.13793103448275862,0.17397419218733517,0.42011834319526625
