Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - napoli,37.439655172413794,35.34453781512605,3.319526627218935
2,champions,77.55172413793103,53.340344924580705,10.724852071005916
3,dire wolf,7.077586206896552,1.8095531099469078,5.949704142011834
4,the couple,55.008620689655174,46.07468091839246,3.9467455621301775
5,previsioni meteo pasqua pasquetta,5.5344827586206895,12.0,4.112426035502959
6,andrea savorelli,47.62068965517241,20.73949579831933,1.6124260355029585
7,enocione,1.2413793103448276,3.3550420168067228,2.952662721893491
8,alessandro coatti,33.577586206896555,6.487122464048381,1.1863905325443787
9,francesco schettino,1.7241379310344827,6.732076931190886,0.727810650887574
10,gerardina trovato,0.5172413793103449,5.815424914735768,0.5562130177514792
11,berrettini zverev,23.629310344827587,17.174079673710487,0.023668639053254437
12,manila nazzaro,0.8620689655172413,1.0966386554621848,1.106508875739645
13,danimarca - italia,17.405172413793103,9.775210084033613,0.78698224852071
14,asta bot 10 aprile 2025,3.3275862068965516,0.6785714285714286,1.0621301775147929
15,stipendio noipa aprile 2025,1.6379310344827587,1.0135807461059738,0.4230769230769231
16,rossella brescia,2.4741379310344827,1.574426004711508,0.6804733727810651
17,sciopero 9 aprile 2025,5.568965517241379,6.081932773109244,8.363905325443787
18,pbks vs csk,4.474137931034483,2.2198059139973982,1.7307692307692308
19,stefanos tsitsipas,8.301724137931036,1.7226890756302522,0.46745562130177515
20,beatrice luzzi,0.43103448275862066,0.37866108786610875,0.20118343195266275
21,turetta,23.5,7.2690745754368695,4.603550295857988
22,alcaraz,13.655172413793103,5.543933054393305,11.718934911242604
23,priyansh arya,0.4482758620689655,1.486313772370873,0.4437869822485207
24,alfredo antoniozzi,0.4396551724137931,0.9380735557821456,0.2485207100591716
25,noto,14.051724137931036,4.269575612671847,24.724852071005916
26,camilla,43.16379310344827,20.38258148447664,15.822485207100591
27,villa wolkonsky,4.379310344827586,0.5511057979677226,1.5650887573964498
28,madonna,31.81896551724138,20.57563025210084,30.949704142011832
29,jack draper,1.5517241379310345,0.15095284975915052,0.2662721893491124
30,lsg vs kkr,0.0,3.753612742167997,1.0236686390532546
31,uefa champions league,0.1896551724137931,0.21008403361344535,2.0266272189349115
32,arsenal - real madrid,21.905172413793103,3.7184873949579833,2.63905325443787
33,tadej pogacar,0.9310344827586207,0.1381016841883197,0.8254437869822485
34,flavio cobolli,2.0086206896551726,6.092436974789916,6.431952662721893
35,classifica atp,28.46551724137931,12.882352941176471,9.437869822485208
36,lorenzo sonego,0.6206896551724138,0.2992598713125417,3.331360946745562
37,napoli,86.7155172413793,76.92857142857142,9.52662721893491
38,padova - lecco,0.43103448275862066,0.21638655462184875,2.535502958579882
39,leicester city - newcastle,0.0,0.16108786610878661,3.0828402366863905
40,lady oscar,0.0,0.6407563025210085,6.890532544378699
41,repubblica dominicana,1.6206896551724137,1.1150627615062763,2.0562130177514795
42,elena barolo,0.0,0.5882352941176471,0.8994082840236687
43,andrea tabanelli,0.0,0.2689075630252101,1.7573964497041419
44,atp live,42.26724137931035,11.359226117225132,6.511834319526627
45,ascolti tv ieri,0.2672413793103448,0.09414225941422594,5.6923076923076925
46,peter navarro,0.8275862068965517,0.45168067226890757,0.47633136094674555
47,federal reserve,0.0,0.2668067226890756,3.7189349112426036
48,tabellone montecarlo 2025,0.48275862068965514,0.22689075630252098,3.201183431952663
49,holger rune,0.3706896551724138,0.06694560669456066,0.9378698224852071
50,alessandro borghese,0.3879310344827586,1.1079691290742237,2.5384615384615383
