Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - juventus,33.86206896551724,30.0,2.36094674556213
2,udinese - monza,75.54310344827586,23.516806722689076,1.136094674556213
3,empoli - parma,4.818965517241379,10.735294117647058,2.7958579881656807
4,auguri festa della mamma,33.36206896551724,33.207983193277315,3.171597633136095
5,como - cagliari,0.7155172413793104,0.03361344537815126,2.230769230769231
6,jannik sinner,12.525862068965518,10.8109243697479,2.529585798816568
7,buona festa della mamma,56.44827586206897,33.930672268907564,2.730769230769231
8,montpellier - psg,2.413793103448276,3.6449579831932772,3.7928994082840237
9,finalisti amici 2025,5.051724137931035,5.184873949579832,1.3875739644970415
10,genazzano,1.7155172413793105,3.4453781512605044,2.9230769230769234
11,newcastle - chelsea,40.31896551724138,14.745798319327731,0.985207100591716
12,papa leone xiv papa francesco,2.413793103448276,1.8487394957983194,0.3402366863905325
13,rissa fedez blur,11.267241379310345,7.61344537815126,1.9142011834319526
14,angela luce,0.7586206896551724,0.11554621848739496,1.4378698224852071
15,sofia kenin,12.387931034482758,5.523109243697479,0.7514792899408285
16,amerigo vespucci,34.62931034482759,9.638655462184875,3.789940828402367
17,taranto,47.72413793103448,23.472689075630253,18.16568047337278
18,milan futuro - spal,0.0,0.2710084033613446,0.665680473372781
19,stefanos tsitsipas,5.758620689655173,4.042016806722689,0.7248520710059172
20,sabalenka,49.43103448275862,21.172268907563026,0.804733727810651
21,warriors - timberwolves,0.7758620689655172,1.0987394957983194,5.955621301775148
22,koyo kouoh,0.8620689655172414,1.2584033613445378,2.890532544378698
23,muttertag,1.7413793103448276,3.542016806722689,3.653846153846154
24,motogp orari,36.62931034482759,11.399159663865547,6.094674556213018
25,kenin,41.560344827586206,10.783613445378151,1.576923076923077
26,11 maggio,56.18103448275862,58.88655462184874,6.9792899408284015
27,arthur fils,4.2155172413793105,1.4113251995358813,0.34911242603550297
28,hotel berna milano,2.2758620689655173,0.8256302521008403,3.103550295857988
29,tsitsipas,35.87931034482759,13.1890756302521,2.9585798816568047
30,alex schwazer,1.0112507305669198,0.11554621848739495,2.5502958579881656
31,porto cesareo,6.017241379310345,1.5273109243697478,3.2544378698224854
32,backlash 2025,1.3706896551724137,0.15336134453781514,1.5621301775147929
33,newcastle vs chelsea,1.8103448275862069,0.4159663865546218,0.12130177514792899
34,fabrizio borra,2.3017241379310343,0.6932773109243697,0.11242603550295857
35,faccetta nera,0.0,0.8508403361344538,0.7692307692307693
36,inter torino,25.155172413793103,13.741596638655462,8.399408284023668
37,auguri alle mamme,0.5948275862068966,3.4327731092436973,0.9142011834319527
38,fabregas,0.0,0.32142857142857145,0.650887573964497
39,moto 3,0.4224137931034483,2.0719471889174077,1.9260355029585798
40,agrigento notizie,0.3706896551724138,0.2857142857142857,1.9053254437869822
41,holger rune,1.4482758620689655,0.51890756302521,2.210059171597633
42,bannon,0.603448275862069,1.3508403361344539,1.4881656804733727
43,wwe backlash risultati,0.75,0.06512605042016807,0.4526627218934911
44,sorloth,0.9482758620689655,0.3634453781512605,2.562130177514793
45,amburgo calcio,0.0,0.6323529411764706,0.37573964497041423
46,che festa è oggi,0.0,0.6428571428571428,0.6982248520710059
47,moto 2,2.0258620689655173,0.7205882352941176,0.6745562130177515
48,atlético madrid - real sociedad,0.0,0.4642857142857143,3.346153846153846
49,sassuolo - sampdoria,2.094827586206897,0.3445378151260504,0.5236686390532544
50,american sniper chris kyle,0.3103448275862069,0.560089307689603,0.5621301775147929
