Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,milan - inter,75.37419637638808,58.46848739495799,4.295857988165681
2,nanni moretti,18.663793103448278,12.504201680672269,5.511834319526628
3,ticketone,72.57627118644068,35.22899159663866,13.044378698224852
4,atlético madrid - barcellona,1.5172413793103448,2.5105042016806722,2.866863905325444
5,dazi usa,56.22413793103448,30.380252100840337,7.07396449704142
6,brignone,36.27586206896552,15.98109243697479,2.6242603550295858
7,switch 2,11.948275862068966,28.186974789915965,4.239644970414201
8,trump,76.27586206896552,51.581932773109244,11.710059171597633
9,lino zani,1.2413793103448274,1.9978991596638656,0.9437869822485206
10,cambio euro dollaro,35.20689655172414,18.451680672268907,0.5621301775147929
11,liverpool - everton,0.09482758620689655,0.6428571428571429,3.3491124260355027
12,sole 24 ore,33.258620689655174,39.06512605042017,20.112426035502956
13,mourinho,2.2729398012857978,0.3928571428571429,0.665680473372781
14,pogba,1.456896551724138,0.19957983193277312,4.550295857988166
15,vittorio pirbazari,3.1896551724137927,0.40336134453781514,0.6863905325443787
16,san riccardo,1.853448275862069,1.819327731092437,0.21597633136094674
17,lady gaga,65.09482758620689,37.544117647058826,10.733727810650887
18,ticket master,1.456896551724138,1.8256302521008405,1.727810650887574
19,quotazione oro,21.094827586206897,10.800420168067227,27.94082840236686
20,manuel bortuzzo,1.271186440677966,3.0126050420168067,1.2958579881656804
21,sciopero 4 aprile 2025,1.0062828755113968,1.1134453781512605,3.7218934911242605
22,gaetano migliaccio,0.0847457627118644,1.4684873949579833,0.07396449704142012
23,gianni alemanno,1.5517241379310345,0.0,0.26627218934911245
24,paolo fox oroscopo capricorno,0.8103448275862069,0.2542016806722689,0.8727810650887574
25,iperal,1.2413793103448276,0.226890756302521,6.579881656804734
26,s&p 500,1.4396551724137931,1.1743697478991597,17.878698224852073
27,cannavacciuolo,0.0,0.16596638655462184,0.8106508875739645
28,elon musk,1.0284921098772648,0.7962184873949579,5.097633136094674
29,minecraft film,13.78448275862069,0.7773109243697479,22.387573964497044
30,feyenoord - groningen,0.7627118644067796,0.1827731092436975,0.7751479289940828
31,mauritius,3.2777615429573346,1.4138655462184875,6.118343195266273
32,benfica - farense,0.0,0.20168067226890757,2.6538461538461537
33,colombaccio,0.47413793103448276,0.5819327731092436,0.2514792899408284
34,referendum 8 9 giugno,1.456896551724138,0.8067226890756303,1.1775147928994083
35,fenerbahçe - galatasaray,0.08620689655172414,0.7710084033613445,0.3875739644970414
36,barcelona,9.629310344827587,6.607142857142858,10.36094674556213
37,euro dollaro cambio,39.31998831092928,22.825630252100844,18.81360946745562
38,newcastle - brentford,0.0,0.2394957983193277,0.6627218934911243
39,brighton & hove albion - aston villa,0.0,0.3445378151260504,0.7958579881656804
40,mediaset play,1.6551724137931034,0.49789915966386555,6.411242603550296
41,canale 5,0.7327586206896551,0.9642857142857142,6.665680473372781
42,lafc - inter miami,0.6810344827586207,0.23109243697478993,1.0857988165680474
43,mediaset infinity,3.706896551724138,2.4642857142857144,12.372781065088757
44,gmail email,2.5344827586206895,2.4138655462184873,1.529585798816568
45,mediaset,35.80172413793103,28.346638655462186,15.0
46,donald trump elon musk,0.0,0.0,0.4881656804733728
47,thunder - pistons,2.5344827586206895,0.30042016806722693,1.5680473372781067
48,duskbloods,0.0,0.28781512605042014,2.121301775147929
49,kid rock,0.0,2.1869747899159666,0.33727810650887574
50,milano finanza,1.603448275862069,2.6050420168067228,4.399408284023669
