Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,torino - venezia,20.21551724137931,31.86764705882353,3.2544378698224854
2,tony effe,35.89655172413793,28.720588235294116,5.22189349112426
3,kimi antonelli,14.995032144944478,6.409663865546218,3.4852071005917162
4,manchester city - wolverhampton,1.4051724137931034,1.1029411764705883,3.949704142011834
5,scossa terremoto bologna,31.31896551724138,8.478991596638656,1.7307692307692308
6,trump papa,23.70689655172414,15.28781512605042,3.71301775147929
7,inter - fiorentina,49.79865575686733,15.739495798319329,0.9674556213017751
8,andrea miceli,3.6293103448275863,0.8445378151260504,8.325443786982248
9,bonus anziani 2025,2.543103448275862,2.9117647058823533,2.4644970414201186
10,vanoli,8.758620689655173,3.607142857142857,3.3165680473372783
11,aston villa - fulham,32.077586206896555,8.304621848739496,0.7840236686390532
12,allerta vento,29.129310344827587,22.733193277310924,1.1035502958579881
13,scossa terremoto cile,1.0862068965517242,0.8592436974789917,3.831360946745562
14,musetti draper,0.4051724137931034,0.4474789915966386,4.63905325443787
15,martina colombari,0.6949152542372882,0.6470588235294117,2.502958579881657
16,alavés - atlético madrid,21.586206896551722,4.457983193277311,0.6301775147928994
17,alessandro quasimodo,1.3620689655172413,0.34873949579831937,2.384615384615385
18,cristóbal lópez romero,2.844827586206897,1.995798319327731,0.38461538461538464
19,guardavalle marina,0.0,0.7647058823529412,0.8698224852071006
20,paris fc,0.5086206896551724,0.7647058823529411,1.547337278106509
21,rockstar games gta 6,0.3728813559322034,1.3277310924369747,5.3076923076923075
22,napoli lecce,37.06896551724138,18.527310924369747,5.292899408284024
23,gianni alemanno,0.0,0.16596638655462184,0.20414201183431951
24,nairobi,8.89655172413793,2.5126050420168067,3.5
25,referendum 2025,18.623173582700176,12.640756302521009,36.66568047337279
26,giovanardi,3.706896551724138,2.428571428571429,1.683431952662722
27,tyra caterina grant,0.0,0.08403361344537816,0.19822485207100593
28,cagliari udinese,6.025862068965517,1.0861344537815127,6.559171597633136
29,giro d'italia 2025,6.267241379310345,2.6827731092436977,25.42307692307692
30,gp miami orari,2.818965517241379,0.41386554621848737,9.57396449704142
31,wind warning,0.31896551724137934,1.0798319327731092,0.0591715976331361
32,pietrasanta,1.2241379310344827,0.9726890756302521,11.544378698224852
33,kenya,13.826271186440678,4.220588235294118,4.840236686390533
34,bologna juventus,1.2758620689655171,0.907563025210084,5.325443786982248
35,parma como,0.43103448275862066,0.5840336134453782,1.2928994082840237
36,dengue,3.431034482758621,2.2857142857142856,0.636094674556213
37,colombaccio,0.27586206896551724,1.2331932773109244,2.4763313609467454
38,sbk oggi,0.0,0.31932773109243695,1.727810650887574
39,niko pandetta,3.8620689655172415,1.1029411764705883,0.9497041420118344
40,steven adams,0.0,0.38655462184873945,0.7514792899408284
41,giro d'italia 2025 tappe,2.0,1.430672268907563,13.263313609467456
42,roma fiorentina,0.0,0.0,4.807692307692308
43,frecce tricolori catania,0.29310344827586204,1.26890756302521,1.349112426035503
44,warriors - rockets,0.8620689655172413,0.8151260504201681,7.85207100591716
45,dipendenti pubblici taglio cuneo fiscale,0.6724137931034483,1.3529411764705883,0.636094674556213
46,roma inter primavera,0.7469316189362946,0.23319327731092437,1.0502958579881656
47,inter verona dove vederla,0.847457627118644,0.24789915966386555,0.6863905325443788
48,bayesian,0.7758620689655172,0.6008403361344538,0.7514792899408285
49,timothée chalamet,1.0258620689655173,1.2647058823529411,2.0236686390532546
50,oderzo,0.33620689655172414,0.3046218487394958,20.837278106508876
