Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,udinese - milan,39.87068965517241,41.510504201680675,3.72189349112426
2,manchester city - crystal palace,36.28506721215663,35.739495798319325,2.1449704142011834
3,venezia - monza,68.06896551724138,27.79201680672269,1.7011834319526626
4,lorenzo musetti,65.39655172413794,16.743697478991596,6.260355029585799
5,modella lucy markovic,8.304646405610754,10.308823529411764,4.029585798816568
6,reggiana - pisa,54.03448275862069,18.409663865546218,1.6775147928994083
7,salernitana - südtirol,50.389392168322615,15.203781512605042,0.22781065088757396
8,bari - palermo,0.8793103448275862,1.6512605042016806,4.44378698224852
9,maignan,11.844827586206897,16.693277310924373,2.4822485207100593
10,cosenza - brescia,50.06896551724138,24.271008403361343,1.1597633136094674
11,carrarese - catanzaro,49.83620689655173,18.84453781512605,1.4289940828402368
12,chi ha vinto the voice senior 2025,0.7247223845704267,0.7815126050420168,0.7928994082840237
13,liliana resinovich,0.6551724137931034,1.5483193277310925,5.695266272189349
14,stefano amadio giornalista,1.8706896551724137,2.6029411764705883,2.7928994082840237
15,carlos alcaraz,38.353448275862064,28.852941176470587,7.621301775147929
16,parigi roubaix,39.649766218585626,35.233193277310924,7.491124260355029
17,simba la rue,0.46551724137931033,1.4852941176470589,6.831360946745562
18,valentina violinista propaganda live,0.5948275862068966,0.7857142857142858,2.739644970414201
19,cavese - catania,41.775862068965516,9.834033613445378,0.41420118343195267
20,giuseppe carrisi,0.1810344827586207,11.119747899159664,1.6420118343195265
21,mesina,27.37638807714787,35.85714285714286,2.7159763313609466
22,real sociedad - mallorca,7.948275862068965,7.775210084033613,0.2692307692307692
23,fortuna sittard - feyenoord,13.103448275862068,1.3130252100840336,0.16272189349112426
24,qualifiche motogp,14.827586206896552,7.027310924369748,3.5325443786982245
25,man city vs crystal palace,0.0,1.2521008403361344,0.8461538461538461
26,pbks vs srh,11.327586206896552,3.1050420168067228,0.46745562130177515
27,alcaraz oggi,8.689655172413794,16.493697478991596,6.568047337278107
28,sara errani,11.594827586206897,1.2100840336134453,0.10059171597633136
29,gp bahrain,6.78448275862069,3.777310924369748,13.57396449704142
30,juve lecce,3.603448275862069,3.7478991596638656,6.4112426035502965
31,southampton - aston villa,0.6379310344827587,3.563025210084034,0.9260355029585798
32,gt vs lsg,5.689655172413794,1.7352941176470589,1.8106508875739644
33,mattia bellucci,5.387931034482758,5.0210084033613445,4.165680473372781
34,salernitana,63.04208065458796,28.798319327731093,6.86094674556213
35,leverkusen - union berlino,2.689655172413793,0.9117647058823529,1.0355029585798816
36,az picerno - latina,0.8620689655172413,0.06722689075630252,0.34911242603550297
37,nottingham forest - everton,1.9482758620689655,1.523109243697479,0.15680473372781067
38,manifestazione milano oggi,0.5,0.37815126050420167,0.7426035502958579
39,brighton & hove albion - leicester city,1.6206896551724137,0.838235294117647,0.24556213017751477
40,sampdoria cittadella,4.948275862068965,1.2247899159663866,1.3224852071005917
41,pianese - pineto,1.8189655172413792,0.3319327731092437,0.16272189349112426
42,carta dedicata a te 2025 ricarica,1.7241379310344827,0.47689075630252103,0.10355029585798817
43,clodiense - atalanta u-23,1.0517241379310345,0.3907563025210084,0.08875739644970414
44,monaco - olympique marsiglia,4.017241379310345,0.8676470588235294,0.2781065088757396
45,steel ball run,0.0,1.754201680672269,1.2455621301775146
46,decreto sicurezza gazzetta ufficiale,0.10344827586206896,0.273109243697479,0.11834319526627218
47,s&p rating italia,0.0,0.5819327731092436,0.8668639053254438
48,مان سيتي ضد كريستال بالاس,0.0,0.10504201680672269,0.17159763313609466
49,coachella,4.887931034482759,2.82563025210084,4.93491124260355
50,getafe - las palmas,0.0,0.2710084033613445,0.10650887573964496
