Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - milan,66.13793103448276,42.59033613445378,3.893491124260355
2,parma - juventus,43.43103448275862,25.718487394957982,2.7455621301775146
3,genoa - lazio,9.844827586206897,4.798319327731092,3.301775147928994
4,getafe - real madrid,4.448275862068965,12.210084033613445,3.210059171597633
5,terremoto istanbul,7.758620689655173,2.7247899159663866,3.671597633136095
6,kean,30.870689655172413,15.176470588235293,0.831360946745562
7,previsioni grandine,3.0,1.346638655462185,5.985207100591715
8,finale coppa italia 2025,26.155172413793103,9.932773109243698,1.7307692307692306
9,arsenal - crystal palace,1.5086206896551724,2.1092436974789917,3.1301775147928996
10,nuova emissione btp italia,0.0,0.2394957983193277,4.452662721893491
11,expedition 33,7.025862068965518,0.44781301641995713,0.3076923076923077
12,diao,4.482758620689656,0.9138655462184874,2.63905325443787
13,benfica - futebol clube tirsense,0.5431034482758621,0.21008403361344538,1.7988165680473374
14,cagliari - fiorentina,19.396551724137932,5.098739495798319,3.470414201183432
15,inter - ac milan,0.5086206896551724,0.957983193277311,2.9792899408284024
16,funerali papa francesco conclave,4.146551724137931,1.2668067226890756,1.6715976331360947
17,biglietti finale coppa italia,14.913793103448276,1.0882352941176472,2.22189349112426
18,facies hippocratica papa francesco,2.206896551724138,1.0294117647058822,1.967455621301775
19,jimmy butler,0.0603448275862069,0.4096638655462185,1.2928994082840237
20,classifica di serie a,49.560344827586206,30.035714285714285,8.982248520710058
21,terremoto spoleto,0.7931034482758621,0.5546218487394958,1.2840236686390532
22,milena vukotic,0.8620689655172413,0.35714285714285715,1.1005917159763312
23,rockets - warriors,3.163793103448276,3.73109243697479,0.5798816568047338
24,camila giorgi,0.6982758620689655,0.6785714285714286,1.1301775147928994
25,torino udinese,1.146551724137931,1.342436974789916,3.0325443786982245
26,festa della liberazione,1.3448275862068966,0.9936974789915967,1.316568047337278
27,atp madrid 2025 risultati,0.8620689655172413,0.04831932773109244,1.0976331360946745
28,kiev,0.0,0.08403361344537816,0.05325443786982249
29,inter vs milan,1.1551724137931034,0.5756302521008403,3.8165680473372783
30,paolo fox oroscopo oggi,3.017241379310345,0.884453781512605,13.775147928994084
31,nuovo condono cartelle esattoriali,0.0,0.2542016806722689,3.2928994082840237
32,punti fragola esselunga,0.0,0.2542016806722689,0.3431952662721893
33,varesenews,4.8534482758620685,1.0861344537815125,8.423076923076923
34,celtics - magic,0.853448275862069,0.673016068352027,0.8431952662721893
35,joseph zada,0.0,0.5609243697478992,0.10355029585798817
36,canale 5,0.8620689655172413,0.3208132625435111,4.372781065088757
37,atletico bilbao - las palmas,0.0,0.03571428571428571,0.11834319526627218
38,euroflora,11.094827586206897,2.3529411764705883,4.624260355029586
39,cardinale mueller,1.25,0.25630252100840334,0.05029585798816568
40,federico cinà,0.8103448275862069,0.21008403361344538,0.47633136094674555
41,bonus bollette 2025,0.0,0.2857142857142857,2.8816568047337277
42,mediaset play,0.0,0.22899159663865545,5.795857988165681
43,mediaset infinity,1.2327586206896552,0.9033613445378151,14.162721893491124
44,bologna empoli,3.405172413793103,0.8529411764705882,4.937869822485207
45,carlos santana,0.0,0.3025210084033613,1.1272189349112427
46,mediaset,10.870689655172413,6.071428571428571,10.988165680473372
47,diretta,62.44827586206897,53.2626050420168,33.80177514792899
48,celta vigo - villarreal,0.8620689655172413,0.2142857142857143,1.5562130177514792
49,sergio alfieri,0.6293103448275862,0.0,0.29289940828402367
50,il paradiso delle signore programmazione,0.6120689655172413,0.2184873949579832,0.3727810650887574
