Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,espanyol - barcellona,3.5775862068965516,12.178571428571429,5.423076923076923
2,errani paolini,41.05172413793103,17.65546218487395,5.07396449704142
3,dove vedere musetti alcaraz,25.78448275862069,11.428571428571429,1.3224852071005917
4,agenzia delle entrate,86.95689655172414,59.36974789915966,18.485207100591715
5,agenzia delle entrate 730 precompilato,41.0,28.361344537815125,7.284023668639053
6,rosanna fratello,4.275862068965518,3.8487394957983194,0.5976331360946745
7,rayo vallecano - betis,0.9568965517241379,1.0609243697478992,2.556213017751479
8,sinner paul,22.948275862068964,8.457983193277311,3.9467455621301775
9,teo ciavarella,5.801724137931034,3.5252100840336134,0.5
10,luca palamara,2.6810344827586206,0.15336134453781514,3.36094674556213
11,angela nasti,1.4051724137931034,0.18907563025210086,4.890532544378698
12,prove libere f1,5.120689655172414,3.7100840336134455,1.21301775147929
13,emanuela orlandi,7.991379310344827,3.754201680672269,12.14792899408284
14,marco panzarasa,3.344827586206897,1.3508403361344539,0.1804733727810651
15,edi rama,2.560344827586207,1.1596638655462184,1.7810650887573964
16,castel di sangro,3.086206896551724,1.361344537815126,2.6745562130177514
17,monte urano,6.577586206896552,3.7247899159663866,1.5502958579881656
18,assegno unico maggio inps,0.8620689655172413,0.21218487394957983,2.180473372781065
19,cristina uomini e donne,10.28448275862069,5.298319327731092,6.739644970414202
20,gianmarco uomini e donne,14.215517241379311,5.659663865546218,9.905325443786982
21,gauff,7.120689655172415,6.048319327731092,5.846153846153847
22,antonio conte juventus,0.0,0.21218487394957983,1.017751479289941
23,meteo messina,15.103448275862068,3.966386554621849,15.34319526627219
24,osasuna - atlético madrid,0.2672413793103448,0.2542016806722689,3.9733727810650885
25,virus zika,0.0,0.6743697478991597,1.1568047337278107
26,rai2,6.362068965517242,0.8277310924369747,13.804733727810651
27,enrico uomini e donne 2025,4.0344827586206895,1.0798319327731092,0.1804733727810651
28,superman,0.0,0.7415966386554622,5.585798816568047
29,nuggets - thunder,0.8620689655172413,0.34663865546218486,7.9171597633136095
30,meteo ciclone,0.8620689655172413,0.26260504201680673,2.3254437869822486
31,eurovision song contest classifica,0.0,0.32563025210084034,2.473372781065089
32,espanyol vs barcelona,0.0,0.25630252100840334,2.5917159763313613
33,carol maltesi,0.8620689655172413,0.40336134453781514,2.6272189349112427
34,getafe - atletico bilbao,0.0,0.21008403361344538,3.0887573964497044
35,oroscopo oggi capricorno,0.0,0.3865546218487395,0.5088757396449705
36,espanyol - barcelona,0.0,0.5819327731092437,3.9467455621301775
37,gianluigi buffon,0.0,0.09873949579831932,0.39349112426035504
38,roccaraso,0.8620689655172413,0.1512605042016807,1.4082840236686391
39,allerta vento,0.7327586206896551,1.4894957983193278,9.934911242603551
40,sulmona,1.4827586206896552,2.5483193277310923,18.704142011834318
41,espanyol – barcelone,0.0,0.0546218487394958,0.6065088757396451
42,russell crowe,0.0,0.7941176470588235,0.6094674556213018
43,roberto conci,1.4913793103448274,0.6050420168067228,0.2366863905325444
44,baglioni,0.7327586206896551,2.6638655462184873,2.301775147928994
45,moratti,0.5775862068965517,1.0546218487394958,3.3875739644970415
46,bonus giovani under 35,0.75,0.3865546218487395,5.106508875739645
47,edin džeko,0.0,0.1722689075630252,0.8579881656804734
48,shnaider,2.241379310344828,0.8697478991596639,2.8076923076923075
49,river plate - independiente del valle,1.3448275862068966,0.20588235294117646,0.9763313609467457
50,anticipazioni che dio ci aiuti,0.0,0.2899159663865546,0.7011834319526628
