Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,roma - juventus,50.44827586206897,25.90546218487395,2.7958579881656807
2,atalanta - lazio,1.293103448275862,8.493697478991596,2.502958579881657
3,noipa,72.69038573933372,57.569327731092436,9.174556213017752
4,borse oggi,53.85344827586207,40.05335607046166,6.899408284023669
5,jorge bolano,2.206896551724138,3.1554621848739495,0.3994082840236686
6,roberto de simone,18.21551724137931,4.640334376428395,0.04733727810650888
7,porto - benfica,0.8189655172413792,1.0289107274709046,4.168639053254438
8,bitcoin,60.939655172413794,30.806722689075627,41.77514792899409
9,north sentinel,2.681034482758621,0.4221370556590837,4.3639053254437865
10,sciopero 11 aprile 2025,5.568965517241379,0.8853415843324778,2.633136094674556
11,torino - verona,0.3706896551724138,1.5546218487394958,1.4852071005917158
12,lecce - venezia,0.8620689655172413,0.9936974789915967,2.168639053254438
13,inside le iene,1.7095265926358854,0.9831932773109243,9.062130177514792
14,empoli - cagliari,1.3275862068965516,0.4874476987447699,2.893491124260355
15,jorge bolaño,0.847457627118644,0.8970588235294118,0.3343195266272189
16,palermo - sassuolo,0.41379310344827586,0.1930223972434162,1.5650887573964498
17,edoardo bennato,0.1016949152542373,0.41491157132308987,0.2455621301775148
18,spezia - sampdoria,0.3017241379310345,0.8759537287718435,1.4585798816568047
19,diego dalla palma,2.1293103448275863,0.8967072184522344,3.1242603550295858
20,dax,0.8920222092343659,3.5,3.547337278106509
21,catania - avellino,0.5603448275862069,0.8529411764705882,2.3224852071005917
22,il sole 24 ore,15.344827586206897,26.97478991596639,11.5
23,manchester united - manchester city,0.8362068965517241,0.09033613445378151,3.260355029585799
24,vinitaly,51.258620689655174,38.489495798319325,15.357988165680474
25,milano finanza,16.06896551724138,12.84081080130797,9.979289940828401
26,thunder - lakers,1.3620689655172413,0.7436974789915967,0.23964497041420119
27,misilmeri,1.7241379310344827,1.0567051088217714,1.6479289940828403
28,fulham - liverpool,0.0,0.16169438486691748,0.33136094674556216
29,previsioni meteo pasqua pasquetta,0.853448275862069,0.8305527231813228,0.6272189349112426
30,azioni leonardo,33.46551724137931,25.62820400126578,8.071005917159763
31,stefania proietti,0.0,0.2710084033613446,0.29289940828402367
32,assegno unico aprile 2025,1.0172413793103448,0.14705882352941177,2.467455621301775
33,investing,50.922413793103445,38.24579831932773,23.29585798816568
34,unicredit azioni,26.93103448275862,15.062656024752998,8.485207100591715
35,catanzaro - bari,0.7203389830508474,0.4873949579831933,2.1923076923076925
36,siviglia - atlético madrid,0.0,0.7043265004746668,1.3550295857988166
37,pogacar,0.0,0.355921029499666,0.5562130177514792
38,sampdoria,53.88793103448276,6.6386554621848735,8.076923076923077
39,sp500,2.7155172413793105,2.4997890369536933,14.778106508875739
40,azioni stellantis,11.043103448275863,11.140756302521009,3.677514792899408
41,s&p 500,4.370689655172415,3.9705882352941178,1.242603550295858
42,salone del mobile 2025,3.28448275862069,2.807179775675961,5.207100591715976
43,usain bolt,0.0,0.5556678738440983,0.831360946745562
44,warriors - rockets,1.7155172413793103,0.6072747090467987,1.0621301775147929
45,inter miami - toronto,1.3448275862068966,0.07773109243697479,1.9970414201183433
46,azioni tesla,11.275862068965516,8.611344537815127,5.872781065088757
47,invalsi,55.4051724137931,40.56110017228649,20.18639053254438
48,roma,91.70689655172413,63.047598537322884,16.502958579881657
49,belen,3.439655172413793,2.2312242888787313,9.097633136094675
50,reggiana - olimpia milano,0.0,0.12815126050420167,0.28994082840236685
