Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,monza - napoli,42.28448275862069,11.033613445378151,1.952662721893491
2,roma - verona,61.70470485096435,19.373949579831933,2.7514792899408285
3,lecce - como,0.02586206896551724,0.6722689075630253,2.331360946745562
4,barcellona - celta vigo,7.568965517241379,1.511998523258676,3.7514792899408285
5,pasqua 2025,84.75,57.02220386062375,7.727810650887574
6,heidenheim - bayern monaco,2.1605786090005843,0.39033437642839564,3.0917159763313613
7,angelo longoni,0.8965517241379309,0.13655462184873948,0.26331360946745563
8,las palmas - atlético madrid,0.2711864406779661,0.4327731092436975,3.4852071005917162
9,carmela fiorella laurea falsa,0.5517241379310345,0.30656446679090044,4.044378698224852
10,lakers - timberwolves,10.941846873173581,2.4894957983193278,2.8846153846153846
11,happy easter,60.05172413793103,10.412467916036707,4.14792899408284
12,il miracolo di sharon film,2.043103448275862,0.9485953377166766,3.0414201183431953
13,buco coronale,2.4276738749269433,0.6554621848739496,3.547337278106509
14,aston villa - newcastle,0.0,0.2301255230125523,2.56508875739645
15,eliminazione amici,2.0172413793103448,0.5117084490700046,2.43491124260355
16,guimarães - benfica,0.8620689655172413,0.5080693365212193,0.3905325443786982
17,sorrento - avellino,1.896551724137931,0.17604866214268133,0.23372781065088757
18,paolini,49.56896551724138,9.567226890756302,2.772189349112426
19,bangladesh vs zimbabwe,7.991379310344827,1.5084033613445378,0.7928994082840237
20,nuggets - clippers,1.5517241379310345,0.33900882528743714,0.5562130177514792
21,conad,71.06896551724138,28.16176470588235,26.26627218934911
22,foggia - messina,0.1896551724137931,0.47058823529411764,1.7958579881656804
23,supermercati aperti oggi,23.620981881940384,4.303628564396471,1.940828402366864
24,columbus crew - inter miami,0.0,0.5861344537815126,2.0207100591715976
25,buona pasqua a tutti,35.54310344827586,6.858619598467002,1.8461538461538463
26,easter,74.04310344827586,7.340353714707641,9.349112426035504
27,leonardo tano,0.7844827586206896,0.3277310924369748,0.3136094674556213
28,tanti auguri di buona pasqua,2.155172413793103,0.5042016806722689,0.4615384615384615
29,knicks - pistons,0.0,0.872675011427165,0.8047337278106509
30,carlo ancelotti milan,0.0,0.32352941176470584,0.20710059171597633
31,luca polito imprenditore,0.8448275862068966,0.6479729967300727,0.07692307692307693
32,trapani - venezia,0.0,0.20168067226890757,1.1804733727810652
33,estrazioni lotto superenalotto,1.5517241379310345,0.8936570444077212,7.180473372781065
34,everton - manchester city,0.0,0.0,2.6390532544378695
35,papu gomez,0.8620689655172413,0.07563025210084033,0.31065088757396453
36,messaggi di buona pasqua,0.8879310344827586,0.3907563025210084,0.5443786982248521
37,wwe,0.7327586206896551,0.3054393305439331,0.92603550295858
38,immobile,2.560344827586207,0.19327731092436973,10.890532544378699
39,santa pasqua 2025,1.2586206896551724,0.12184873949579832,2.242603550295858
40,psg - le havre,0.7241379310344828,0.30042016806722693,2.2366863905325447
41,5g,2.3879310344827585,4.445378151260504,7.22189349112426
42,caccia alle uova di pasqua,0.0,0.11134453781512604,5.242603550295858
43,victor osimhen,1.7241379310344827,0.2920168067226891,0.7159763313609468
44,boca juniors - estudiantes,0.75,0.44006891459512676,0.27514792899408286
45,ambasciata oman roma,0.8620689655172413,0.2114816637952252,1.4201183431952664
46,playoff nba,0.21551724137931033,0.1407563025210084,2.0976331360946747
47,benedetto xvi,0.0,0.19327731092436976,0.378698224852071
48,nba,60.95777323202805,20.51050420168067,12.7396449704142
49,melania rea,2.7672413793103448,0.2519250377975458,4.9733727810650885
50,qualifiche f1 orari,0.8620689655172413,0.42016806722689076,1.4112426035502958
