Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,monza - como,43.008620689655174,35.75420168067227,1.9615384615384615
2,parma - inter,24.57758620689655,7.378151260504202,1.3994082840236688
3,genoa - udinese,0.6551724137931034,4.470588235294118,3.136094674556213
4,real madrid - valencia,63.72413793103448,26.010504201680675,0.9526627218934911
5,frosinone - cosenza,44.94827586206897,28.73739495798319,1.9556213017751478
6,brescia - mantova,31.077586206896555,27.577731092436974,2.5857988165680474
7,alice campello,8.991379310344827,4.168067226890756,0.8017751479289941
8,come disattivare meta ai su whatsapp,6.706896551724138,4.128151260504202,2.5059171597633134
9,everton - arsenal,13.568965517241379,25.128151260504204,2.653846153846154
10,sestri levante - milan futuro,34.758620689655174,18.80672268907563,1.4023668639053255
11,az - feyenoord,17.974137931034484,11.508403361344538,0.6893491124260355
12,pisa - modena,23.50862068965517,4.546218487394959,1.606508875739645
13,ddl sicurezza decreto legge,0.2931034482758621,1.0336134453781511,4.568047337278107
14,manifestazione 5 aprile roma,5.077586206896552,3.44327731092437,5.3017751479289945
15,milan fiorentina,35.646551724137936,5.556722689075631,6.662721893491124
16,eminem,1.6810344827586206,1.7626050420168067,2.5088757396449703
17,qualifiche f1 giappone,0.0,1.25,4.159763313609467
18,psg - angers,18.07758620689655,6.766806722689076,0.2485207100591716
19,cittadella - carrarese,10.137931034482758,14.623949579831933,1.544378698224852
20,atp montecarlo,11.525862068965516,19.331932773109244,19.825443786982248
21,real madrid vs valencia,2.9655172413793105,0.5903361344537815,0.3905325443786982
22,giro delle fiandre 2025,2.5517241379310347,2.296218487394958,5.778106508875739
23,friburgo - borussia dortmund,8.905172413793103,2.4306722689075633,0.2603550295857988
24,rr vs pbks,7.698275862068966,2.2184873949579833,0.9201183431952663
25,temporali,2.4913793103448274,1.7794117647058822,1.9585798816568047
26,wanda nara,21.594827586206897,15.710084033613445,5.402366863905326
27,roma juve,6.120689655172414,3.460084033613445,4.710059171597633
28,the voice senior semifinale,0.9741379310344828,0.22899159663865545,2.5
29,darderi,21.439655172413794,1.611344537815126,4.6923076923076925
30,vis pesaro - rimini,4.310344827586207,0.6365546218487395,1.0
31,latina - trapani,6.844827586206897,1.1428571428571428,0.28402366863905326
32,dc vs csk,1.560344827586207,2.004201680672269,1.393491124260355
33,heidenheim - leverkusen,6.53448275862069,0.3025210084033613,0.20414201183431951
34,james polk,0.0,0.0,0.9585798816568047
35,juventus next gen,0.1896551724137931,0.8130252100840336,1.0828402366863905
36,yari carrisi,9.396551724137932,2.3991596638655466,0.5680473372781065
37,west ham - afc bournemouth,2.060344827586207,0.8550420168067228,0.31065088757396453
38,sudtirol cesena,0.1206896551724138,0.7794117647058824,0.4556213017751479
39,fran gonzález,0.6896551724137931,0.07142857142857142,0.13609467455621302
40,crystal palace - brighton & hove albion,0.0,0.31512605042016806,0.28106508875739644
41,augsburg - bayern monaco,0.7327586206896551,0.3676470588235294,0.40236686390532544
42,justine mattera,8.387931034482758,0.9159663865546218,0.7071005917159764
43,giana erminio - trento,0.7413793103448276,0.1953781512605042,0.6923076923076923
44,rita de crescenzo,0.0,0.4495798319327731,4.014792899408284
45,robert downey jr,2.3620689655172415,0.39495798319327735,1.1923076923076923
46,parma vs inter,0.0,0.29411764705882354,0.334319526627219
47,flavio cobolli,0.0,5.140756302521008,3.8165680473372783
48,elettra lamborghini,3.25,2.745798319327731,5.310650887573964
49,fc südtirol,0.8620689655172413,0.33613445378151263,0.9082840236686391
50,nimes,0.6724137931034483,0.16596638655462184,2.5680473372781063
