Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - genoa,43.80172413793103,57.30042016806723,2.4112426035502956
2,torino - inter,23.948275862068964,29.2436974789916,2.366863905325444
3,jasmine paolini,68.94827586206895,17.432773109243698,4.78698224852071
4,liverpool - arsenal,0.47413793103448276,0.9180672268907563,1.8284023668639053
5,paola caruso,0.5775862068965517,1.3501634963608873,1.985207100591716
6,chamila wijesuriya,0.7413793103448276,0.25,3.2189349112426036
7,parma napoli,23.481589713617765,30.346638655462186,11.088757396449704
8,jeļena ostapenko,25.75,10.195378151260504,1.4911242603550297
9,cecilia rodriguez,2.5172413793103448,0.6218487394957983,8.576923076923077
10,exit poll elezioni albania,1.7241379310344827,0.3592436974789916,3.2337278106508878
11,betis - osasuna,0.5862068965517241,0.3403361344537815,3.9201183431952664
12,a che ora gioca sinner oggi,2.844827586206897,2.7247899159663866,3.6508875739644973
13,emmanuel macron,4.275862068965517,1.4915966386554622,1.9437869822485205
14,sveva sagramola,3.1034482758620685,0.8865546218487395,0.2869822485207101
15,barcellona - real madrid,15.982758620689655,20.23949579831933,2.2041420118343193
16,temporali,9.879310344827587,1.2394957983193278,2.239644970414201
17,venezia fiorentina,6.551724137931034,1.1176470588235294,0.7485207100591716
18,peyton stearns,3.7586206896551726,2.707983193277311,0.8579881656804733
19,supertennis,17.879310344827587,6.245798319327731,8.2396449704142
20,report,21.78448275862069,15.439075630252102,24.523668639053252
21,klaus davi,0.0,0.6071428571428571,1.1568047337278107
22,jorge martin,1.3879310344827587,0.4936974789915966,0.13313609467455623
23,scelta gianmarco,11.586206896551724,2.9600840336134455,13.556213017751478
24,nicea,1.4396551724137931,0.8109243697478992,1.363905325443787
25,oroscopo oggi ariete paolo fox,1.8337229690239627,0.46218487394957986,0.5650887573964497
26,pkk,0.0,0.16596638655462184,0.3816568047337278
27,banco bpm unicredit,0.5775862068965517,0.37815126050420167,5.2485207100591715
28,carlos alcaraz,1.1120689655172413,0.17857142857142858,4.109467455621302
29,alex de minaur,1.5948275862068966,15.49893639464154,3.550295857988166
30,amber heard,0.8620689655172413,0.8277310924369747,2.6804733727810652
31,giornata internazionale dell infermiere,1.25,0.10504201680672269,0.529585798816568
32,giro d'italia oggi,6.982758620689655,3.6218487394957983,13.065088757396449
33,pagamento assegno unico maggio 2025,1.4741379310344827,0.3130252100840336,0.07100591715976332
34,fábián marozsán,0.14655172413793102,1.2710084033613445,0.45857988165680474
35,hugo dellien,0.0,0.9033613445378151,2.8461538461538463
36,catania - pescara,2.2586206896551726,1.569327731092437,4.964497041420119
37,jakub menšík,0.8706896551724138,1.1764705882352942,2.7633136094674553
38,marcos giron,0.8362068965517241,0.7857142857142858,1.331360946745562
39,barcelona vs real madrid,0.28448275862068967,0.16596638655462184,2.840236686390533
40,le indagini di lolita lobosco 3,0.8620689655172413,0.3865546218487395,1.1715976331360947
41,sabu,0.7758620689655172,0.8739495798319328,2.180473372781065
42,hubert hurkacz,0.0,0.25,0.22781065088757396
43,marozsan,1.5,0.7899159663865546,0.7988165680473374
44,osaka,4.525862068965517,10.006302521008404,5.650887573964497
45,gaia bianchi,1.8706896551724137,0.10714285714285714,4.272189349112426
46,torres,4.870689655172414,3.346638655462185,5.159763313609467
47,insigne,0.0,0.47058823529411764,0.6035502958579881
48,tommy paul,0.5,0.26260504201680673,1.4378698224852071
49,xabi alonso,0.7241379310344828,1.0819327731092439,6.588757396449704
50,la liga,0.45689655172413796,1.5273109243697478,7.849112426035503
