Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lecce - como,71.5967270601987,31.380252100840337,1.6005917159763314
2,heidenheim - bayern monaco,54.13793103448276,7.350840336134453,1.6124260355029585
3,barcellona - celta vigo,39.46551724137932,10.289915966386555,1.0798816568047336
4,carmela fiorella laurea falsa,18.120689655172413,15.44747899159664,1.7810650887573964
5,inter - roma,35.474137931034484,16.33613445378151,8.576923076923077
6,monza napoli,47.9051724137931,24.535714285714285,9.896449704142011
7,angelo longoni,22.53448275862069,11.300420168067227,1.2485207100591715
8,francesca brienza,13.120689655172413,3.245798319327731,0.6272189349112426
9,everton - manchester city,25.53448275862069,6.798319327731093,1.3284023668639053
10,vignetta vauro,7.78448275862069,7.098739495798319,2.2071005917159763
11,giulio drago,3.431034482758621,2.0021008403361344,3.905325443786982
12,psg - le havre,16.53448275862069,3.9285714285714284,0.591715976331361
13,qualifiche f1 orari,1.7095265926358854,1.4222689075630253,2.4733727810650885
14,dc vs gt,1.3448275862068966,2.25,1.2307692307692308
15,buona vigilia di pasqua 2025,0.560344827586207,0.4474789915966387,2.6449704142011834
16,roma verona,1.6953535943892462,5.436974789915967,4.798816568047338
17,ostapenko,5.370689655172414,5.07563025210084,0.485207100591716
18,barcelona vs celta vigo,2.043103448275862,1.2857142857142856,0.47633136094674555
19,rayo vallecano - valencia,0.27586206896551724,2.846638655462185,1.198224852071006
20,rita rusic,5.992694330800702,2.5441176470588234,0.6242603550295858
21,eleonora abbagnato,10.775862068965518,1.8634453781512605,2.9822485207100593
22,heidenheim – bayern,0.6293103448275862,1.1890756302521008,0.5532544378698225
23,valentina maiolini-rothbacher,0.25862068965517243,0.15756302521008403,0.5473372781065089
24,صن داونز ضد الأهلي,0.0,0.5819327731092436,0.3254437869822485
25,neres,0.0,0.19117647058823528,5.7514792899408285
26,probabili formazioni,4.422413793103448,21.428571428571427,11.840236686390533
27,ben shelton,1.7758620689655171,0.42647058823529416,3.4437869822485205
28,paola saluzzi,12.129310344827587,3.4117647058823533,0.4704142011834319
29,reggiana - napoli,1.3684979544126241,1.7794117647058822,0.5798816568047337
30,assane diao,0.8620689655172413,1.115546218487395,0.0591715976331361
31,amstel gold race 2025,0.3706896551724138,1.1197478991596639,6.390532544378699
32,shelton,15.96332554061952,6.623949579831933,5.6390532544378695
33,iga świątek,0.8189655172413793,0.5420168067226891,0.8402366863905325
34,neymar,0.1896551724137931,0.18487394957983194,12.8698224852071
35,milan atalanta,0.9224137931034482,2.3550420168067228,5.014792899408284
36,barcelone – celta vigo,0.23275862068965517,0.3739495798319328,0.1301775147928994
37,monaco di baviera atp,61.18103448275862,28.147058823529413,22.591715976331358
38,wec,8.810344827586206,18.65126050420168,8.890532544378697
39,mamelodi - al ahly,1.3189655172413792,0.8949579831932774,0.7011834319526628
40,probabili formazioni serie a,0.0,2.716386554621849,3.8076923076923075
41,brentford - brighton & hove albion,0.9741379310344828,0.34663865546218486,0.21597633136094674
42,west ham - southampton,0.0,1.084033613445378,0.3727810650887574
43,crystal palace - afc bournemouth,0.0,0.18067226890756302,0.4467455621301776
44,atp monaco di baviera 2025,7.6148451198129745,4.264705882352941,24.14792899408284
45,carlo ancelotti,0.12931034482758622,0.7605042016806722,4.8076923076923075
46,peschici,0.0,0.11134453781512604,0.7100591715976331
47,wec imola 2025,1.2241379310344827,1.365546218487395,2.8136094674556213
48,vicenza - triestina,0.0,0.6722689075630253,3.633136094674556
49,sorrento avellino,1.5862068965517242,0.39915966386554624,2.9289940828402368
50,trinity rodman,2.353448275862069,0.5861344537815126,0.17159763313609466
