Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - genoa,14.655172413793103,22.628151260504204,1.180473372781065
2,jannik sinner,66.69827586206895,24.455882352941178,3.094674556213018
3,jasmine paolini,3.1293103448275863,30.90109349179002,5.730769230769231
4,paola caruso,0.0,0.5903361344537815,2.011834319526627
5,ancelotti,27.11864406779661,28.825630252100844,8.174556213017752
6,sveva sagramola,3.2241379310344827,1.2794117647058822,0.7899408284023669
7,exit poll elezioni albania,0.8620689655172413,0.3760504201680672,0.3816568047337278
8,parma napoli,9.96551724137931,12.945378151260504,3.618343195266272
9,emmanuel macron,0.0,1.245798319327731,0.7071005917159763
10,inter lazio,1.5689655172413792,0.611344537815126,11.366863905325443
11,insigne,0.0,0.4615695650645195,1.35207100591716
12,bobo vieri,0.0,2.8193277310924367,1.7928994082840237
13,ciclone tropicale mediterraneo,1.3189655172413792,0.6113445378151261,0.15680473372781065
14,gandhi,7.060344827586206,2.918067226890756,4.159763313609467
15,squalo malta,5.206896551724138,2.571384620793924,2.8550295857988166
16,pagamento assegno unico maggio 2025,0.0,0.3865546218487395,3.760355029585799
17,rischio grandine,0.0,1.1260504201680672,0.044378698224852076
18,klaus davi,0.0,0.7857142857142857,0.023668639053254437
19,rai2,0.8620689655172413,1.1407563025210083,4.781065088757396
20,xabi alonso,0.5862068965517241,0.6470588235294118,5.579881656804734
21,miguel gutiérrez,0.0,0.7689075630252101,0.09171597633136094
22,carlos alcaraz,1.4913793103448276,0.0,4.997041420118343
23,jesper de jong ranking,1.3275862068965518,0.0,3.109467455621302
24,istvan kovacs,0.646551724137931,0.13865546218487396,0.6331360946745561
25,betis - osasuna,0.0,0.3277310924369748,4.955621301775148
26,emma raducanu,1.5258620689655173,0.5861344537815126,1.5207100591715976
27,peyton stearns,0.0,0.4516806722689076,1.5473372781065087
28,venezia fiorentina formazioni,4.838983050847458,2.552521008403361,1.3846153846153846
29,naddel,1.543103448275862,0.27521008403361347,0.07100591715976332
30,atalanta roma dove vederla,0.3135593220338983,0.33613445378151263,0.34023668639053256
31,zalewski,0.0,0.7626050420168067,0.6597633136094675
32,giro d'italia oggi,2.4051724137931036,4.109243697478991,13.568047337278106
33,le indagini di lolita lobosco 3,0.0,0.634453781512605,2.026627218934911
34,catania - pescara,0.0,0.4747899159663866,4.715976331360947
35,panatta,0.0,4.529411764705882,5.979289940828402
36,alex de minaur,0.8620689655172413,0.5630252100840336,2.328402366863905
37,supertennis,0.0,10.241596638655462,13.970414201183432
38,clara tauson,0.0,0.9159663865546218,0.47928994082840237
39,torres,0.7068965517241379,1.7303892268204353,4.781065088757397
40,calendario serie a,8.995178258328462,8.890756302521009,12.334319526627219
41,chi ha scelto gianmarco di uomini e donne,0.8620689655172413,0.0,1.0917159763313609
42,oroscopo oggi ariete paolo fox,0.5,0.4393305439330544,0.4171597633136095
43,sabu,0.0,0.3445378151260504,4.378698224852071
44,jorge martin,0.4827586206896552,0.4957983193277311,1.0088757396449703
45,supertennis tv,0.0,0.3235294117647059,0.4526627218934911
46,cristina uomini e donne,1.9396551724137931,4.100840336134453,5.1390532544378695
47,hugo dellien,0.6810344827586207,0.09243697478991597,2.7455621301775146
48,report,11.948275862068966,24.985294117647058,6.038461538461538
49,pkk,1.5862068965517242,0.4054621848739496,0.8461538461538461
50,cristina ferrara,0.0,0.6197478991596639,1.7928994082840237
154,clara tauson,0.0,0.9159663865546218,0.47928994082840237
