Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - bayern monaco,51.524839275277614,36.884453781512605,3.2366863905325447
2,real madrid - arsenal,29.00540619520748,17.60504201680672,3.0266272189349115
3,giuseppe cavo dragone,7.448568088836938,3.023109243697479,4.6952662721893486
4,jasmine paolini,45.69520748100526,20.369747899159663,5.0828402366863905
5,inter barcellona,35.5,39.17647058823529,2.8076923076923075
6,maltempo piemonte,2.374926943308007,3.7626050420168067,2.828402366863905
7,intesa sanpaolo prelievi,0.7672413793103449,1.577731092436975,5.14792899408284
8,bce,61.29661016949153,28.09453781512605,3.399408284023669
9,calamaro colossale,0.0,0.42857142857142855,0.9497041420118344
10,meloni trump,34.549532437171244,29.228991596638657,8.059171597633137
11,pavard,0.8620689655172413,0.6827731092436975,2.562130177514793
12,bonus nuovi nati 2025,2.5905902980713034,0.7331932773109244,1.5443786982248522
13,giovedi santo,44.86630625365284,35.35714285714286,3.775147928994083
14,ancelotti,3.6056399766218585,3.5105042016806722,3.310650887573965
15,michelle trachtenberg,3.913939216832262,0.9726890756302522,0.1834319526627219
16,pasqua,86.60432495616598,78.109243697479,58.20414201183432
17,k2-18b,0.2966101694915254,0.7710084033613445,0.46449704142011833
18,vanessa simonini,0.4915254237288136,0.22899159663865545,0.11538461538461539
19,umberto smaila,10.181034482758621,2.542016806722689,0.15976331360946747
20,patrizia mirigliani,1.7155172413793103,3.153361344537815,0.3136094674556213
21,real arsenal,12.190824079485681,25.941176470588236,3.159763313609467
22,jo squillo,6.070572764465225,1.5399159663865547,0.04142011834319527
23,clizia incorvaia,5.465371127995324,1.2016806722689077,0.9881656804733727
24,real madrid,37.741379310344826,52.180672268907564,3.9467455621301775
25,referendum 2025,1.8208649912331971,1.0525210084033614,3.1804733727810652
26,radio gold,1.494301578024547,1.8298319327731092,2.106508875739645
27,serie d girone f,2.905172413793103,0.7247899159663866,1.4497041420118344
28,real,38.349941554646406,46.22268907563026,5.44378698224852
29,allerta vento,16.575102279368792,18.05672268907563,11.775147928994084
30,newcastle - crystal palace,0.0,0.22058823529411764,1.8994082840236686
31,roblox,23.655172413793103,24.091681023873985,43.16863905325444
32,elder scrolls oblivion remastered,0.4491525423728814,0.14285714285714285,0.5562130177514792
33,smaila,10.991379310344827,2.92436974789916,0.03550295857988166
34,lajatico,0.652542372881356,0.7478991596638656,0.47633136094674555
35,serie d girone i,1.5898597311513734,1.4537815126050422,0.6952662721893491
36,ranking uefa,0.1206896551724138,0.7605042016806722,3.7455621301775146
37,giovanni uomini e donne,7.986265341905318,1.1449579831932772,0.1775147928994083
38,lara colturi,0.0,0.5546218487394958,0.0
39,bobby brown,0.0,0.20588235294117646,2.4822485207100593
40,lautaro,6.25,10.607142857142858,0.18934911242603553
41,bialetti venduta ai cinesi,0.4051724137931034,0.28781512605042014,3.863905325443787
42,mestre,33.80815312682642,36.27950845610211,22.071005917159763
43,autostrade,22.837668030391583,9.378151260504202,15.505917159763314
44,ragazza scomparsa roma ritrovata,0.0,0.3277310924369748,0.7810650887573964
45,heather parisi,4.060344827586206,1.6596638655462184,0.3816568047337278
46,fiction vanessa incontrada,0.6896551724137931,0.17857142857142858,0.3816568047337278
47,spotify downdetector,0.0,0.14036074680918392,0.05029585798816568
48,mirra andreeva,0.0,0.49369747899159666,0.5798816568047337
49,giovedì santo 2025,1.9482758620689653,1.8382352941176472,3.7366863905325447
50,parenzo,0.711864406779661,0.35294117647058826,1.9319526627218935
