Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,betis - fiorentina,12.525862068965516,5.115546218487395,4.124260355029586
2,tony effe,66.63793103448276,29.672268907563023,3.094674556213018
3,atletico bilbao - manchester united,0.0,0.7878151260504203,2.2751479289940826
4,maurizio landini stipendio,10.594827586206897,31.139323511831513,0.7218934911242603
5,gta 6,55.172413793103445,37.01890756302521,5.322485207100591
6,sassuolo - carrarese,3.0948275862068964,1.9596621075208327,3.2485207100591715
7,tottenham - bodø/glimt,0.8620689655172413,0.63995640097043,2.5473372781065087
8,scelte stupide fedez clara testo,2.603448275862069,3.12042473893323,0.7455621301775148
9,patagarri,2.852425482174167,3.9012605042016806,4.517751479289941
10,elodie,5.681034482758621,5.9222689075630255,2.4171597633136095
11,cile,39.46551724137931,12.796218487394958,4.491124260355029
12,elezioni inghilterra farage,1.6896551724137931,1.0819327731092439,0.6420118343195267
13,gt vs srh,13.962887200467563,4.2670528462431,1.2218934911242605
14,eleonora di miele,0.6120689655172413,0.9454836327836573,0.7662721893491125
15,tyra grant,2.1982758620689653,0.22689075630252103,5.653846153846154
16,jeffrey dean morgan,0.0,0.23901234133820892,1.5828402366863905
17,paolo fox oroscopo oggi,2.0242548217416716,0.8641485883056151,11.431952662721894
18,sciopero treni 6 maggio 2025,1.5948275862068966,0.194947435040962,4.665680473372781
19,adriana abascal,1.6206896551724137,0.4726890756302521,0.3816568047337278
20,afd,2.206896551724138,0.9873949579831933,1.7041420118343196
21,islamabad united vs peshawar zalmi match scorecard,4.741379310344827,0.7521008403361344,0.22189349112426038
22,svuotare cestino nascosto whatsapp,3.525862068965517,2.096128828100278,10.600591715976332
23,casper ruud,5.655172413793103,2.773109243697479,0.8816568047337279
24,kelly piquet,1.2241379310344827,0.24758271509440596,2.5207100591715976
25,mirca viola,0.0,0.1407563025210084,0.3195266272189349
26,lecce napoli,5.474137931034482,4.497002566717063,4.254437869822485
27,il lametino,0.8275862068965517,1.0409444112372983,3.06508875739645
28,francisco cerúndolo,4.086206896551724,0.97427129847755,4.718934911242604
29,franco mastantuono,0.8620689655172413,0.36134453781512604,0.8905325443786982
30,mauro repetto,0.0,0.5546218487394958,0.44378698224852076
31,cerundolo,11.594827586206897,3.1585475194261803,2.8905325443786984
32,another simple favor,0.8620689655172413,0.2928870292887029,0.1804733727810651
33,lino leggio,0.19827586206896552,0.6554621848739496,0.3136094674556213
34,michele riondino,0.29310344827586204,0.1826764178474737,0.47041420118343197
35,alemanno,1.3103448275862069,0.17436974789915966,0.2366863905325444
36,pokemon pocket golden week,0.0,0.0,0.2958579881656805
37,fiorentina,58.371274108708356,30.227013818079534,6.872781065088757
38,musetti draper,2.853448275862069,0.21994655602826907,2.730769230769231
39,torino venezia,3.1206896551724137,0.6596638655462185,7.9704142011834325
40,angel fernandez artime cardinale,0.8620689655172413,0.05042016806722689,0.6301775147928994
41,uomini e donne oggi,4.663793103448276,7.827142153932703,3.1479289940828403
42,djurgården - chelsea,0.0,0.10714285714285714,3.93491124260355
43,riccardo muti,0.0,0.13865546218487396,0.8934911242603549
44,ambra battilana gutierrez,0.0,0.0,0.21005917159763315
45,alessandro quasimodo,0.7327586206896551,0.20168067226890757,0.4881656804733728
46,nottingham forest - brentford,0.9396551724137931,0.4005397137934672,4.153846153846153
47,caterina balivo,0.0,2.53781512605042,3.562130177514793
48,manuela arcuri,1.7241379310344827,3.3624520938082343,0.8964497041420119
49,scaletta concertone primo maggio roma,0.0,0.014644351464435146,1.4615384615384617
50,clippers - nuggets,0.6206896551724138,0.21008403361344538,5.710059171597633
