Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - bodø/glimt,0.47413793103448276,2.9978991596638656,3.9260355029585803
2,fiorentina - nk celje,0.8620689655172413,1.1176470588235294,2.4497041420118344
3,funivia,39.47413793103448,27.037815126050422,5.511834319526628
4,venerdi santo,66.28448275862068,55.96218487394958,4.662721893491124
5,manchester united - lione,0.0,0.865546218487395,4.1923076923076925
6,carlos alcaraz,64.12931034482759,21.10504201680672,4.955621301775148
7,juventus women - milan,26.241379310344826,6.487394957983193,0.44082840236686394
8,ultimi sondaggi politici,3.905172413793103,1.407563025210084,1.3550295857988166
9,jd vance,0.0,0.9348739495798319,2.174556213017752
10,valdagno,14.075540619520748,17.319327731092436,6.390532544378698
11,trump meloni,14.954266510812392,27.577731092436977,2.77810650887574
12,guerra ucraina russia,0.5258620689655172,1.2478991596638656,4.322485207100591
13,estrazione lotto 17 aprile 2025,0.85812390414962,0.5567226890756303,4.958579881656805
14,rcb vs pbks,3.8793103448275863,3.0693277310924367,0.5621301775147929
15,thuram,3.8287551139684393,12.80252100840336,0.6863905325443788
16,testo canzone ultimo bella davvero,0.8620689655172413,0.9159663865546218,1.3461538461538463
17,auguri di pasqua,21.96551724137931,26.85504201680672,9.162721893491124
18,zverev,43.093366452367036,27.876050420168067,1.1242603550295858
19,testo canzone achille lauro amor,0.7155172413793104,1.0609243697478992,0.257396449704142
20,via crucis,47.98772647574518,55.554621848739494,12.76923076923077
21,alexander zverev,34.41379310344827,30.73109243697479,4.887573964497042
22,oroscopo oggi paolo fox scorpione,0.8620689655172413,0.16596638655462184,0.35798816568047337
23,karachi kings vs quetta gladiators,3.0517241379310347,1.2100840336134453,0.07988165680473372
24,conte,34.82758620689655,16.89075630252101,17.002958579881657
25,noipa arretrati,0.7931034482758621,0.05672268907563025,0.31065088757396453
26,freccia del brabante 2025,1.3928988895382817,0.9138655462184875,2.298816568047337
27,atp monaco,51.806984219754526,40.03361344537815,12.313609467455622
28,prove libere f1,6.844827586206897,1.8697478991596639,4.06508875739645
29,chelsea - legia varsavia,0.0,0.18277310924369747,1.650887573964497
30,sigfrido ranucci,0.0,0.3088235294117647,0.893491124260355
31,antonella clerici è sempre mezzogiorno,0.8448275862068966,0.4201680672268907,2.026627218934911
32,manchester united,2.913793103448276,5.415966386554622,4.710059171597633
33,ransom canyon,1.0847457627118644,1.4117647058823528,1.3757396449704142
34,enrico lo verso,0.0,1.2142857142857142,0.3905325443786982
35,macron,0.8246639392168322,0.3025210084033613,13.857988165680474
36,bonus bollette 200 euro,0.0,0.4642857142857143,4.718934911242604
37,atletico bilbao - rangers,0.8620689655172413,0.0,4.230769230769231
38,holger rune,0.6724137931034483,2.2626050420168067,2.390532544378698
39,eintracht - tottenham,0.0,0.0,3.559171597633136
40,riera,1.7095265926358854,1.3487394957983194,1.6124260355029585
41,bastoncini di pesce,0.3793103448275862,0.1449579831932773,0.1834319526627219
42,l'ombra del giorno,1.6810344827586206,0.19957983193277312,1.482248520710059
43,anticipi e posticipi serie a,0.0,1.0756302521008403,1.3816568047337277
44,simona ventura,0.0,2.827731092436975,2.2455621301775146
45,maria elena boschi,1.7241379310344827,1.0945378151260505,1.0118343195266273
46,jagiellonia białystok - betis,0.33620689655172414,0.19117647058823528,2.0236686390532546
47,ben shelton,0.6120689655172413,0.8781512605042017,2.6124260355029585
48,carlo acutis,0.0,0.17857142857142858,18.94378698224852
49,come un gatto in tangenziale,0.5689655172413793,0.34663865546218486,1.8431952662721893
50,giulio berruti,0.8620689655172413,0.24159663865546216,1.3106508875739644
