Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,papa,62.310344827586206,19.415966386554622,0.9142011834319527
2,bologna - inter,57.594827586206904,39.497899159663866,2.3550295857988166
3,milan - atalanta,69.74137931034483,41.51890756302521,1.3313609467455623
4,pope francis,65.67241379310344,12.273109243697478,0.7100591715976331
5,ultime notizie,55.793103448275865,22.672268907563026,9.674556213017752
6,papa ratzinger,61.56896551724138,17.03361344537815,1.2544378698224852
7,buona pasquetta,56.327586206896555,25.42857142857143,2.57396449704142
8,real madrid - atletico bilbao,9.120689655172413,4.802521008403361,2.29585798816568
9,empoli - venezia,0.0,0.19957983193277312,2.174556213017752
10,repubblica,65.37068965517241,49.85504201680672,31.579881656804737
11,corriere della sera,71.5344827586207,46.96638655462185,23.434911242603548
12,tgcom24,30.64655172413793,23.048319327731093,14.7603550295858
13,papst franziskus,7.53448275862069,16.304621848739497,0.5739644970414202
14,papa francesco pasqua,66.04310344827586,19.033604655251224,1.029585798816568
15,lunedi dell angelo,15.543103448275863,26.600840336134453,2.609467455621302
16,parolin,63.060344827586206,9.050420168067227,0.8313609467455622
17,giubileo 2025,31.42241379310345,11.01890756302521,0.11242603550295859
18,cnn,30.913793103448278,8.65546218487395,2.0414201183431953
19,new york times,27.706896551724135,6.5399159663865545,2.494082840236686
20,avvenire,24.96551724137931,9.701680672268907,4.624260355029586
21,elezione papa francesco,47.71551724137931,0.9033613445378151,0.5857988165680473
22,ipswich town - arsenal,0.4482758620689655,0.0861344537815126,1.497041420118343
23,il borgo dei borghi 2025,0.0,1.3928571428571428,0.35798816568047337
24,natale di roma,6.060344827586206,3.8277310924369745,0.2869822485207101
25,mago silvan,1.0,0.9264705882352942,1.334319526627219
26,laura colnaghi calissoni,1.0344827586206897,5.595900284800113,1.0680473372781065
27,pape,39.85344827586207,11.046139376252594,1.1005917159763314
28,il messaggero,42.45689655172414,10.042016806722689,20.236686390532544
29,gran premio arabia saudita,0.21551724137931033,0.2184873949579832,0.3727810650887574
30,federica angeli,0.19827586206896552,0.38445378151260506,0.47928994082840237
31,pasquetta 2025,68.52586206896552,51.78151260504202,7.559171597633136
32,el pais,13.810344827586208,1.2836134453781514,0.7958579881656804
33,sara errani,27.78448275862069,7.649159663865547,2.3165680473372783
34,le monde,3.7586206896551726,0.5378151260504203,8.375739644970414
35,rockets - warriors,0.1896551724137931,2.741596638655462,1.7041420118343196
36,immagini papa francesco,40.12931034482759,2.934873949579832,1.1479289940828403
37,rai 1 diretta,19.344827586206897,7.168067226890756,1.9349112426035502
38,atp madrid 2025,1.2327586206896552,1.1239495798319328,6.1360946745562135
39,atp madrid,4.827586206896552,1.8907563025210083,0.804733727810651
40,notizie sul papà,5.508620689655173,0.43067226890756305,0.42307692307692313
41,emanuela orlandi,5.793103448275862,1.7268907563025209,2.0177514792899407
42,madrid open,2.146551724137931,0.21008403361344538,0.6449704142011834
43,figc,1.8620689655172415,0.453781512605042,1.1923076923076923
44,conclave film,4.939655172413794,2.1218487394957983,1.4201183431952662
45,washington post,6.120689655172414,0.9369747899159664,0.03254437869822485
46,arretrati cuneo fiscale,0.8448275862068966,0.06722689075630253,0.1242603550295858
47,папа римский,3.1810344827586206,0.2857142857142857,0.7928994082840237
48,torino udinese,12.629310344827587,2.1092436974789917,1.0325443786982247
49,21 aprile,38.275862068965516,57.957983193277315,10.068047337278106
50,papa francesco ha un figlio,2.663793103448276,0.037815126050420166,0.02071005917159763
278,papa ratzinger,61.56896551724138,17.03361344537815,1.2544378698224852
