Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - napoli,62.16379310344827,49.80882352941177,3.2573964497041423
2,bayern inter dove vederla,15.120689655172415,9.081932773109244,3.0502958579881656
3,the couple,57.44827586206897,47.3109243697479,7.020710059171598
4,dire wolf,13.343804792518995,7.834033613445378,1.180473372781065
5,sciopero trenitalia,41.55172413793103,34.01470588235294,7.177514792899408
6,lorenzo sonego,47.21551724137931,26.535714285714285,5.313609467455621
7,previsioni meteo pasqua pasquetta,11.974137931034482,2.331932773109244,1.6331360946745563
8,evani,0.6379310344827587,0.31009809781653247,3.42603550295858
9,manila nazzaro,0.0,1.6995798319327733,1.0562130177514792
10,andrea izzo,4.293103448275862,2.21218487394958,6.236686390532545
11,enocione,7.870689655172414,2.560924369747899,0.6982248520710059
12,lsg vs kkr,11.793103448275861,3.6407563025210083,0.6863905325443787
13,federico cinà,4.491379310344827,1.8529411764705883,1.831360946745562
14,andrea tabanelli,0.0,0.25630252100840334,1.6568047337278107
15,beatrice luzzi,0.4827586206896552,0.41806722689075626,1.5443786982248522
16,pedro martínez,3.3706896551724137,1.1890756302521008,0.3195266272189349
17,ascolti tv ieri,1.2327586206896552,0.4827977215990999,0.44082840236686394
18,fuerteventura,9.0,4.418067226890757,12.34319526627219
19,mattarella,10.482758620689655,7.903572307584122,9.801775147928995
20,stipendio noipa aprile 2025,2.043103448275862,0.21008403361344538,0.46745562130177515
21,alessandro borghese,0.9224137931034483,1.273109243697479,3.3076923076923075
22,greta ferro,3.3017241379310347,0.9180672268907563,1.1420118343195265
23,monte carlo masters,2.594827586206897,1.0756302521008403,2.3757396449704142
24,lorena quaranta,0.8620689655172413,1.346638655462185,1.4704142011834318
25,tennis montecarlo,24.71551724137931,6.237394957983193,15.177514792899409
26,vangelo 8 aprile,0.0,0.3439752470025667,1.78698224852071
27,jennifer lopez,4.801724137931035,1.4246510319609016,10.727810650887573
28,leicester city - newcastle,0.47413793103448276,0.06722689075630252,3.3254437869822486
29,asta bot 10 aprile 2025,0.41379310344827586,0.33403361344537813,0.2514792899408284
30,padova - lecco,0.0,0.3807531380753138,2.8757396449704142
31,funerali antonello fassari,0.7844827586206896,0.20378151260504201,2.5147928994082838
32,robert de niro,2.706896551724138,0.8340336134453781,2.0680473372781067
33,elena barolo,0.0,0.3550420168067227,0.8550295857988166
34,warren buffett,3.7844827586206895,0.9288702928870293,2.1775147928994083
35,daniil medvedev,0.8620689655172413,0.20168067226890757,1.9289940828402368
36,federal reserve,0.0,0.0,3.618343195266272
37,russia,28.439655172413794,15.600840336134453,43.349112426035504
38,morto roberto de simone,0.0,0.17436974789915966,2.991124260355029
39,fognini,0.7758620689655172,0.8970588235294117,3.7455621301775146
40,sporting - braga,1.646551724137931,0.0819327731092437,1.3905325443786982
41,cecilia capriotti,0.0,0.13865546218487396,0.9201183431952663
42,buon martedi 8 aprile,0.8620689655172413,0.21008403361344538,1.526627218934911
43,baustelle,0.0,2.5117523997046516,5.346153846153846
44,samsung one ui 7,0.0,0.39705882352941174,4.7514792899408285
45,vincenzo uomini e donne,0.5603448275862069,0.21008403361344538,1.029585798816568
46,brigitta boccoli,0.7831677381648159,0.4789915966386554,1.532544378698225
47,nomination david di donatello 2025,0.0,0.11974789915966387,2.3431952662721893
48,borse asiatiche oggi,0.0,0.0,3.807692307692308
49,borse asiatiche,0.8189655172413793,0.04811715481171548,3.289940828402367
50,referendum 8 9 giugno,2.206896551724138,0.7920168067226891,12.857988165680473
