Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,juventus - lecce,59.525862068965516,41.83403361344538,3.171597633136095
2,inter - cagliari,26.293103448275865,14.453781512605042,2.4526627218934913
3,musetti alcaraz,38.60344827586207,16.91386554621849,2.9733727810650885
4,bayern monaco - borussia dortmund,1.6810344827586208,2.3298319327731094,1.668639053254438
5,leganés - barcellona,1.6120689655172413,1.4012605042016806,3.8816568047337277
6,venezia - monza,1.5689655172413794,1.3508403361344539,3.2662721893491122
7,buona domenica delle palme 2025 immagini,2.905172413793103,21.121848739495796,1.8550295857988166
8,roma - juventus women,28.594827586206897,14.779411764705882,0.6390532544378699
9,atalanta - bologna,40.52586206896552,11.890756302521009,2.621301775147929
10,modena - sassuolo,2.489187609585038,1.449579831932773,2.1272189349112423
11,arsenal - brentford,2.9913793103448274,0.5882352941176471,2.5414201183431953
12,sampdoria cittadella,0.0,0.12605042016806722,2.940828402366864
13,chiamamifaro figlia di,1.620689655172414,0.4726890756302521,0.6627218934911243
14,luna piena rosa,3.586206896551724,2.6092436974789917,1.5029585798816567
15,benson boone,2.7413793103448274,0.8739495798319328,3.8668639053254434
16,eliminato amici 12 aprile,0.0,1.7247899159663864,3.4792899408284024
17,griglia di partenza formula 1,0.0,0.838235294117647,3.9822485207100593
18,valeria fabrizi,21.956896551724135,3.7983193277310923,0.3905325443786982
19,ufc 314,1.8620689655172415,1.527310924369748,1.5798816568047338
20,lazio roma,43.5948275862069,43.02731092436975,7.721893491124261
21,giorgio gori,0.8620689655172413,0.7899159663865547,0.9822485207100591
22,rr vs rcb,1.793103448275862,1.4495798319327733,0.5207100591715976
23,domenica palme,78.55172413793103,51.88025210084034,3.497041420118343
24,napoli empoli,1.1637931034482758,0.23529411764705882,6.78698224852071
25,sumy,1.7241379310344827,0.8025210084033614,0.17159763313609466
26,giorgio bortolo oliva,0.0,0.0,0.21893491124260356
27,ornella muti,1.6551724137931034,1.0168067226890756,0.17455621301775148
28,manchester city - crystal palace,0.4827586206896552,0.12394957983193278,2.4467455621301775
29,sgarbi,13.78448275862069,7.9222689075630255,15.680473372781066
30,denza z9 gt prezzo,0.8620689655172413,0.5588235294117647,1.4171597633136095
31,nadia battocletti,1.2758620689655173,0.6680672268907563,0.03254437869822485
32,bassano del grappa,7.198275862068965,2.254201680672269,9.733727810650887
33,baustelle,0.0,2.1449579831932772,5.553254437869823
34,oroscopo oggi ariete paolo fox,0.3448275862068966,0.15966386554621848,0.14792899408284024
35,palermo today,3.2586206896551726,0.976890756302521,14.50887573964497
36,palm sunday,0.8620689655172413,1.4012605042016806,0.5710059171597632
37,roubaix,72.5,55.594537815126046,7.961538461538462
38,montezemolo,0.0,0.3067226890756303,1.8579881656804735
39,cipro,0.1724137931034483,0.9873949579831933,10.636094674556213
40,previsioni meteo pasqua,0.5517241379310345,1.2352941176470589,0.37573964497041423
41,salernitana - südtirol,0.0,0.0,1.2159763313609466
42,reggiana - pisa,1.7241379310344827,0.5567226890756303,2.150887573964497
43,palma,27.448275862068964,22.338235294117645,36.46153846153846
44,luciano ligabue,0.0,0.12605042016806722,0.4289940828402367
45,cosenza - brescia,0.0,0.3592436974789916,2.994082840236686
46,ne vedremo delle belle,22.025862068965516,23.464285714285715,9.677514792899409
47,costantino vitagliano,0.29310344827586204,0.23739495798319327,1.13905325443787
48,decreto sicurezza gazzetta ufficiale,0.0,0.40756302521008403,0.29881656804733725
49,carrarese - catanzaro,0.8620689655172413,0.5903361344537815,0.6745562130177515
50,leganes vs barcelona,0.0,0.7247899159663866,0.6686390532544378
203,roubaix,72.5,55.594537815126046,7.961538461538462
