Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,parma - juventus,46.12931034482759,29.310924369747898,1.1863905325443787
2,inter - milan,52.66379310344828,17.993697478991596,2.5857988165680474
3,genoa - lazio,55.46551724137932,36.430672268907564,2.6671773739081432
4,cagliari - fiorentina,55.577586206896555,30.426470588235293,2.8037827557058326
5,terremoto istanbul,4.810344827586206,29.235294117647058,1.0076429980276134
6,juventus,47.46551724137931,31.75840336134454,4.079881656804734
7,torino - udinese,44.05172413793103,25.82142857142857,1.483269935193012
8,classifica serie a,34.46551724137931,13.304621848739496,7.199968300929839
9,classifica di serie a,34.28448275862069,12.021008403361344,5.705709354747817
10,kean,14.724137931034482,7.865546218487395,0.5248309382924767
11,previsioni grandine,1.5086206896551724,7.161764705882353,1.2509861932938855
12,stefano accorsi,6.818965517241379,2.184873949579832,0.4823541842772612
13,btp italia,9.14655172413793,3.684873949579832,2.5955903071287687
14,freccia vallone 2025,0.16379310344827586,1.754201680672269,2.415187376725838
15,getafe - real madrid,5.431034482758621,0.476890756302521,0.6363412228796844
16,lazio genoa,38.603448275862064,36.613445378151255,2.646449704142012
17,arsenal - crystal palace,22.793103448275865,3.4731637424844415,1.0136306001690618
18,parma vs juventus,15.31896551724138,7.863067402693295,0.05029585798816568
19,federico cinà,0.0,0.04201680672268907,0.4879719639335024
20,carlos santana,0.7241379310344828,1.491596638655462,0.6661207382361228
21,atletico bilbao - las palmas,1.5862068965517242,0.8025210084033614,0.5580269089884475
22,canale 5 diretta,15.103448275862068,3.745798319327731,2.481508875739645
23,serie a classifica,26.45689655172414,13.29621848739496,8.506744857706396
24,partite oggi,35.793103448275865,4.98109243697479,10.08317483798253
25,canale 5,30.86206896551724,5.453781512605042,5.514088475626937
26,inter vs milan,12.0,5.28781512605042,2.916966046773739
27,nuovo condono fiscale,0.75,0.12815126050420167,0.611439842209073
28,mediaset infinity,34.75,12.30252100840336,5.2064842209072975
29,diretta gol,1.353448275862069,28.32563025210084,13.117744435052128
30,campobasso - perugia,0.5948275862068966,3.1470588235294117,1.9884122287968442
31,serie a tim,12.189655172413794,1.2878151260504203,9.865525500140885
32,expedition 33,3.4482758620689653,1.0210084033613445,5.00575866441251
33,diao,4.887931034482758,3.7605042016806722,3.16927303465765
34,mediaset play,22.043103448275865,5.659663865546218,3.3099816849816848
35,mediaset,35.55172413793103,11.97459653317394,14.301141166525781
36,legnago - pescara,0.646551724137931,2.346638655462185,0.056371513102282333
37,srh vs mi,1.25,2.1238440983087794,0.7788637644406875
38,vis pesaro - spal,3.1293103448275863,3.027310924369748,0.029585798816568046
39,serie c girone b,2.0344827586206895,0.5420168067226891,3.9841856861087632
40,celta vigo - villarreal,0.1810344827586207,0.25630252100840334,0.5136658213581291
41,ternana - pianese,0.5431034482758621,0.7142857142857143,1.7844463229078613
42,il paradiso delle signore programmazione,0.12931034482758622,0.10674730143103266,0.4552690898844745
43,bet365,32.44827586206897,6.003973137372104,17.356068610876303
44,dove guardare inter - ac milan,0.3793103448275862,0.680672268907563,0.020727669766131305
45,sport,41.69827586206896,19.548319327731093,40.22770498732037
46,sestri levante - ascoli,0.8189655172413792,1.0164814879926867,0.12174204001127079
47,bertinoro,1.9655172413793105,0.1092436974789916,1.2231790645252183
48,seria a,0.793103448275862,1.4580974649273934,2.063627078050155
49,arezzo - lucchese,0.29310344827586204,1.9747899159663866,0.9940828402366864
50,risultato juve,27.10344827586207,10.902350479940932,0.9344181459566074
