Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,milan bologna,60.31896551724138,55.903361344537814,5.821692730346577
2,musetti zverev,48.1551724137931,30.858751450370946,3.955515638207946
3,real madrid - mallorca,18.43103448275862,13.23109243697479,2.519301211608904
4,stefania cappa,1.5603448275862069,0.953781512605042,4.400781910397295
5,pescara - catania,5.801724137931034,3.703781512605042,5.091944914060299
6,stefania corona,1.043103448275862,1.2647058823529411,1.096541279233587
7,deputato magi fantasma,1.146551724137931,1.2605042016806722,1.0084002535925614
8,pozzolo espulso,1.8017241379310345,0.6113445378151261,1.0653176951253873
9,alì rashid,1.6551724137931034,1.1218487394957983,2.9063820794590027
10,allerta meteo sicilia,2.706896551724138,0.3928571428571429,6.423992673992673
11,sinner papa,2.6724137931034484,0.42143384550472907,5.63348830656523
12,carta docente,2.6982758620689653,0.7710084033613445,4.301440546632854
13,timberwolves - warriors,24.008620689655174,16.426470588235293,8.07722245703015
14,730 precompilato,36.39655172413793,17.869747899159663,17.65900605804452
15,valeria marquez,1.9396551724137931,0.32563025210084034,3.014792899408284
16,conceicao,1.6637931034482758,0.6743697478991596,1.725979149056072
17,torres - atalanta u-23,0.0,0.41027038430434937,0.5875598760214145
18,lucio corsi eurovision song contest,3.112068965517241,1.245798319327731,3.7836538461538463
19,san jose earthquakes - inter miami,1.2844827586206897,1.2647058823529411,0.38341786418709495
20,albo d'oro coppa italia,1.3103448275862069,0.1638655462184874,1.0610911524373061
21,classifica atp,18.0,7.815126050420169,6.727123837700761
22,zheng,1.2155172413793103,0.9327731092436975,2.0356262327416172
23,bastian muller,1.603448275862069,0.5651260504201681,0.7492955762186532
24,orsolini,1.0086206896551724,0.2100840336134454,6.185738940546633
25,giro d'italia napoli,18.32758620689655,1.5252100840336134,0.6528423499577345
26,capo verde,7.120689655172414,2.1050420168067228,3.0812905043674275
27,ajax,1.0172413793103448,0.07352941176470588,7.014634404057481
28,tom cruise,3.017241379310345,0.8571428571428571,1.7053043110735417
29,oroscopo branko oggi,0.0,0.05672268907563025,4.789852775429699
30,davide calabria,0.0,0.32142857142857145,1.6731473654550577
31,calabria,71.38793103448276,22.863445378151262,42.50353972950127
32,huijsen,0.6982758620689655,0.3319327731092437,0.7705163426317273
33,celtics - knicks,2.2155172413793105,5.642857142857142,3.999612566920259
34,buongiorno giovedi 15 maggio 2025,0.5689655172413793,0.018907563025210083,0.09812623274161736
35,torino di sangro,0.8620689655172413,1.0672268907563025,0.7869822485207101
36,libia,1.4827586206896552,0.27310924369747897,4.587595097210482
37,atp ranking,19.50862068965517,6.19327731092437,9.204423781346858
38,bonus donne,1.9655172413793103,0.47058823529411764,1.411665257819104
39,rimini - vis pesaro,0.0,0.06302521008403361,3.201060157790927
40,milan news,6.439655172413793,3.3634453781512605,16.210200056353905
41,steam,2.637931034482759,1.088235294117647,9.491723020569175
42,giochi playstation plus,0.8620689655172413,0.08823529411764706,0.6074774584389969
43,axios,15.93103448275862,1.8214285714285714,13.730681177796562
44,resto del carlino,4.301724137931035,1.258403361344538,13.744364609749224
45,feyenoord - rkc,0.0,0.49789915966386555,0.4686883629191322
46,ursula von der leyen,0.28448275862068967,0.11974789915966387,0.9630353620738236
47,ac milan,1.2758620689655173,0.4432773109243697,6.359608340377571
48,mediaset infinity,1.4827586206896552,0.34243697478991597,15.884368836291912
49,sinner ruud,5.637931034482758,0.7415966386554622,5.1510460693153
50,playoff serie c,3.224137931034483,0.4432773109243697,3.649690053536207
