Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,barcellona - borussia dortmund,47.56516656925774,38.51260504201681,3.5739644970414197
2,valentina tomada,63.73275862068965,21.65126050420168,5.757396449704142
3,psg - aston villa,39.01724137931035,32.59033613445378,3.878698224852071
4,tutto quello che ho,14.137931034482758,3.99984177771527,2.1331360946745566
5,incendio caivano,6.895675043834014,1.8865546218487395,1.6952662721893492
6,futebol clube tirsense - benfica,0.5344827586206897,3.624353925670687,2.0857988165680474
7,dazi trump cina,4.163793103448276,0.9432773109243697,4.35207100591716
8,lewandowski,0.8620689655172413,0.5714285714285714,1.150887573964497
9,mavericks - lakers,0.9396551724137931,6.6155462184873945,2.671597633136095
10,mario balotelli,0.29310344827586204,0.04411764705882353,0.8994082840236687
11,borsa italiana,55.91379310344828,16.98949579831933,18.710059171597635
12,the golden bachelor valentina,1.1982758620689655,0.7449720473963645,1.3136094674556213
13,inter miami - lafc,0.4482758620689655,0.8865546218487395,0.92603550295858
14,re carlo iii discorso,2.525862068965517,0.23109243697478993,0.28402366863905326
15,warriors - spurs,1.456896551724138,1.48109243697479,1.6715976331360947
16,psg,54.93103448275862,18.20798319327731,4.207100591715976
17,kings - nuggets,0.31896551724137934,0.2477848880137829,0.5118343195266273
18,eni azioni,34.63793103448276,5.245798319327731,14.431952662721894
19,ftse mib,41.51724137931034,4.964285714285714,16.11834319526627
20,sciopero treni 11 aprile,5.336206896551724,0.6218487394957983,2.908284023668639
21,de luca terzo mandato regione campania,0.28448275862068967,0.07773109243697479,1.9585798816568047
22,barcelona,7.827586206896552,3.7626050420168067,10.091715976331361
23,meteo roma,55.37068965517241,34.2563025210084,17.772189349112427
24,mario cipollini,0.7327586206896551,0.07773109243697479,0.16568047337278105
25,jennifer aniston,0.8620689655172413,0.21428571428571427,0.1952662721893491
26,psg vs aston villa,0.0,0.6197478991596639,0.9023668639053255
27,berrettini musetti,2.405172413793103,0.35714285714285715,9.00887573964497
28,raphinha,0.8189655172413793,0.5588235294117647,0.9053254437869823
29,lamine yamal,1.5344827586206897,0.10294117647058823,4.174556213017752
30,carlos alcaraz,0.0,0.6722689075630253,1.0
31,daniil medvedev,1.3103448275862069,1.1659663865546217,4.263313609467455
32,pescara - arezzo,0.29310344827586204,1.0588235294117647,0.36094674556213013
33,paola del din,0.5862068965517241,0.3949579831932773,0.47928994082840237
34,75 coltellate senza aggravante,0.5603448275862069,0.28991596638655465,0.8698224852071006
35,barcelona vs dortmund,0.0,0.0,0.9940828402366864
36,andrea pignataro,0.8189655172413793,0.49789915966386555,0.3875739644970414
37,coppa italia primavera,0.6982758620689655,0.4957983193277311,3.7011834319526624
38,borse asiatiche,0.5517241379310345,1.7415966386554622,5.316568047337278
39,magic - celtics,0.0,0.2598273619071059,0.7189349112426036
40,clippers - rockets,0.0,0.20920502092050208,0.16272189349112426
41,oroscopo paolo fox capricorno,0.0,0.0,0.40828402366863903
42,nasdaq,16.594827586206897,8.084033613445378,26.044378698224854
43,alejandro tabilo,0.0,0.0,0.6183431952662721
44,suns - thunder,0.0,0.4474789915966386,0.3816568047337278
45,matic,0.847457627118644,0.19747899159663868,2.3076923076923075
46,enrico preziosi,0.8620689655172413,0.06932773109243698,0.23668639053254437
47,borussia dortmund,53.03448275862069,34.241596638655466,3.6508875739644973
48,bodo glimt,2.043103448275862,0.4023241095601421,0.8284023668639053
49,meteo roma oggi,1.7241379310344827,0.7878151260504201,1.9733727810650887
50,rania di giordania,0.0,0.25630252100840334,0.636094674556213
