Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,genoa - milan,45.98275862068965,13.455882352941178,1.0119047619047619
2,sciopero treni 6 maggio,44.55172413793103,35.30882352941177,4.851190476190476
3,massimo cacciari,1.353448275862069,15.243697478991596,1.5648950408565792
4,alcatraz,12.060344827586206,4.915966386554622,9.276398281205974
5,tabellone internazionali roma 2025,1.0603448275862069,0.7521008403361344,4.617357001972387
6,estrazione lotto oggi,53.258620689655174,8.449579831932773,9.237038602423217
7,bad bunny milano,12.913793103448274,4.951680672268908,3.1011904761904763
8,giulio beranek,2.7844827586206895,3.319327731092437,1.8392857142857142
9,nicoletta romanoff,0.6810344827586207,0.39915966386554624,0.17804311073541843
10,belve d abbraccio,12.043103448275861,3.3361344537815123,0.756005212735982
11,skype,3.5,1.4663865546218486,0.11011904761904762
12,previsioni grandine veneto,7.517241379310345,2.7373949579831933,0.9375
13,ticketmaster,15.413793103448276,3.2247899159663866,6.1398809523809526
14,alexander arnold,0.09482758620689655,0.6953781512605042,1.2075056353902507
15,crystal palace - nottingham forest,16.612068965517242,4.525210084033613,0.3169730910115526
16,referendum 8 9 giugno,27.629310344827584,2.323529411764706,20.090729783037474
17,dc vs srh,0.02586206896551724,3.3655462184873945,0.7470238095238094
18,vincenzo cramarossa,0.8620689655172413,0.6575630252100841,1.7963510848126232
19,met gala,45.46551724137931,12.271008403361344,12.965113412228797
20,spalletti,7.525862068965518,1.8907563025210083,1.7509685826993517
21,iva zanicchi,4.612068965517242,1.2100840336134453,2.3052972668357286
22,girona - mallorca,6.741379310344827,3.0441176470588234,0.3998837700760778
23,assegno unico maggio,0.05172413793103448,1.7331932773109244,6.880688222034376
24,genoa vs milan,11.870689655172413,1.5882352941176472,0.7080691744153282
25,fcsb - dinamo bucurești,2.853448275862069,1.3445378151260505,0.16666666666666666
26,5 maggio 2002,1.1551724137931034,0.14915966386554622,2.033565793181178
27,multan sultans vs peshawar zalmi,0.6293103448275862,0.8529411764705883,0.4847668357283742
28,eurovision 2025,9.068965517241379,2.7478991596638656,19.331994928148774
29,michael schumacher,0.6551724137931034,0.6512605042016806,0.4791666666666667
30,live nation,14.0,4.827731092436975,0.3214285714285714
31,dove vedere inter barcellona,15.293103448275863,2.9222689075630255,2.4569949281487746
32,mauro russo,0.3103448275862069,0.2899159663865546,0.3166032685263454
33,ticketone,55.896551724137936,43.168067226890756,38.077011129895745
34,leao,3.077586206896552,0.6911764705882353,3.30991124260355
35,joe manganiello,3.7413793103448274,0.5588235294117647,0.26114750633981404
36,f1,29.724137931034484,46.99789915966386,12.0625
37,yemen,0.3706896551724138,0.476890756302521,1.4856649760495915
38,l'eredità,1.8448275862068966,7.957983193277311,2.3860770639616793
39,conclave 2025,17.405172413793103,3.338235294117647,20.316409551986474
40,lucas paquetá,0.6896551724137931,0.34663865546218486,0.2849570301493378
41,gaza,7.155172413793103,8.785714285714285,7.968230487461257
42,serena barone attrice,1.1551724137931034,0.7668067226890756,0.2430790363482671
43,referendum,38.93103448275862,23.968487394957982,28.855311355311358
44,livenation,0.6206896551724138,0.18277310924369747,0.18080797407720484
45,البنك الاهلي ضد الزمالك,1.3879310344827587,0.0,0.23473161453930685
46,gears of war reloaded,0.0,0.05672268907563025,0.12156593406593408
47,ippodromo milano,0.48275862068965514,0.9411764705882353,1.5753381234150465
48,groenlandia,1.1637931034482758,0.13655462184873948,3.3724640743871515
49,crystal palace vs nottm forest,0.0,0.0,0.06813539025077486
50,elezioni comunali trentino 2025 trento,0.0,0.3235294117647059,2.4842032967032965
233,spalletti,7.525862068965518,1.8907563025210083,1.7509685826993517
