Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,udinese - milan,48.24430157802455,44.00630252100841,3.6153846153846154
2,bari - palermo,3.1034482758620694,4.922268907563025,4.585798816568047
3,maignan,35.4051724137931,36.457983193277315,4.464497041420119
4,manchester city - crystal palace,24.5,6.131649731022116,1.1035502958579881
5,chi ha vinto the voice senior 2025,1.5775862068965516,2.4138655462184873,2.633136094674556
6,morto giornalista rai,18.396551724137932,12.57983193277311,0.636094674556213
7,modella lucy markovic,3.0258620689655173,5.178571428571429,2.272189349112426
8,simba la rue,5.732758620689655,2.966386554621849,1.8875739644970415
9,liliana resinovich,4.146551724137931,2.1008403361344534,9.520710059171599
10,stefano amadio giornalista,4.353448275862069,2.4936974789915967,0.985207100591716
11,mesina,63.94827586206897,24.399159663865547,2.0828402366863905
12,parigi roubaix 2025,10.801724137931034,2.7857142857142856,9.355029585798816
13,lucy markovic,11.810344827586206,5.760504201680673,4.3639053254437865
14,michael jordan,0.25862068965517243,0.07563025210084033,2.7189349112426036
15,propaganda live,1.635739333722969,6.304621848739496,4.3076923076923075
16,gt vs lsg,8.301724137931036,0.8382352941176471,0.9408284023668638
17,real sociedad - mallorca,18.17241379310345,3.1953781512605044,0.09171597633136094
18,carlos alcaraz,32.35344827586207,7.97689075630252,6.23076923076923
19,bonus elettrodomestici 2025,0.0,0.5882352941176471,2.970414201183432
20,orari motogp,29.32758620689655,20.45378151260504,6.106508875739644
21,juve lecce,1.9137931034482758,1.2836134453781511,2.091715976331361
22,gp bahrain,6.017241379310345,3.004201680672269,8.18639053254438
23,coachella 2025,1.6206896551724137,0.8319327731092436,0.8254437869822485
24,veronica confalonieri,1.7413793103448276,1.01890756302521,0.8698224852071006
25,armenia,3.060344827586207,0.73109243697479,4.266272189349112
26,celtic - kilmarnock,1.6120689655172413,0.8382352941176471,0.07692307692307693
27,sampdoria - lazio,0.9396551724137931,0.03361344537815126,0.9319526627218935
28,conero,12.431034482758621,3.2289915966386555,4.994082840236686
29,s&p rating italia,0.8620689655172413,0.43487394957983194,0.16863905325443787
30,ancona,50.310344827586206,26.376050420168067,54.026627218934905
31,pingitore,7.382524839275278,1.4721704581414157,0.5266272189349113
32,derby roma lazio,0.0,0.6239495798319328,3.168639053254438
33,davidovich fokina,7.0344827586206895,3.4978991596638656,2.9733727810650885
34,minimoto,2.3275862068965516,1.0252100840336134,0.40828402366863903
35,gabriele lavia,3.2241379310344827,0.7226890756302522,0.18047337278106507
36,alcaraz oggi,2.3879310344827585,1.9306722689075633,2.3579881656804735
37,castelfidardo,4.971069549970777,1.9684873949579833,4.707100591715976
38,incidente elicottero fiume hudson,0.3706896551724138,0.20378151260504201,3.3550295857988166
39,richard mille,1.293103448275862,0.523109243697479,2.9171597633136095
40,valencia - siviglia,2.8793103448275863,1.6302521008403361,3.1923076923076925
41,emma corrin,0.0,0.5,0.5473372781065089
42,kaufland,0.0,0.11974789915966387,1.091715976331361
43,quetta gladiators vs peshawar zalmi,0.2672413793103448,0.7563025210084033,0.023668639053254437
44,lakers - rockets,0.8620689655172413,1.4369747899159664,2.337278106508876
45,elysium orologi,0.25,0.3548574241412046,0.3076923076923077
46,torino comics,0.8620689655172413,1.4558823529411764,2.414201183431953
47,trail blazers - warriors,0.0,0.17857142857142858,1.029585798816568
48,samsunspor - galatasaray,0.5775862068965517,0.15546218487394958,2.6449704142011834
49,previsioni meteo pasqua pasquetta,0.08620689655172414,2.495798319327731,5.979289940828402
50,barcellona - virtus bologna,0.0,0.1953781512605042,1.4319526627218935
