Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,empoli - lazio,57.71551724137931,32.65966386554622,1.7544378698224852
2,inter - verona,42.8448275862069,21.021008403361346,2.5946745562130173
3,lecce - napoli,35.275862068965516,30.516806722689076,2.7041420118343193
4,valladolid - barcellona,3.5086206896551726,4.0,3.825443786982248
5,real madrid - celta vigo,48.66379310344827,15.279411764705884,1.1301775147928994
6,monza - atalanta,35.741379310344826,8.911764705882353,0.6863905325443787
7,milly carlucci,24.53448275862069,6.609243697478991,0.7307692307692308
8,latte ritirato corpi estranei,6.862068965517241,5.680672268907563,3.1568047337278107
9,turista infilzato al colosseo,33.85344827586207,4.357142857142857,1.301775147928994
10,catanzaro - sampdoria,23.49137931034483,7.899159663865547,0.992814877430262
11,antonella mosetti,14.370689655172415,4.006302521008403,2.014845731191885
12,bari - pisa,23.405172413793103,2.1176470588235294,1.801775147928994
13,roma - milan,21.887931034482758,23.075630252100844,3.4911242603550297
14,arsenal - afc bournemouth,0.0,0.19747899159663865,2.715976331360947
15,bergamo news,0.05172413793103448,1.588235294117647,6.2485207100591715
16,cesena - palermo,16.508620689655174,3.703781512605042,0.15384615384615385
17,mara venier,36.87931034482759,5.6113445378151265,0.9408284023668639
18,salernitana - mantova,31.75862068965517,5.34453781512605,1.7218934911242605
19,renzo arbore,9.482758620689655,2.42436974789916,1.411242603550296
20,mattarella consiglio supremo difesa,0.2672413793103448,0.19117647058823528,2.1893491124260356
21,eliminato amici 3 maggio,0.0,0.5294117647058824,0.8786982248520709
22,brescia - juve stabia,13.61206896551724,3.1260504201680672,1.0621301775147929
23,lady gaga,11.71551724137931,5.03781512605042,7.9112426035502965
24,bulega,8.370689655172415,2.5357142857142856,0.3757396449704142
25,kkr vs rr,9.120689655172413,3.9390756302521006,0.8668639053254438
26,reggiana - spezia,11.017241379310345,5.741596638655462,0.8875739644970414
27,fabrizio frizzi,4.0,1.3949579831932772,0.7485207100591715
28,warren buffett,0.0,0.6995798319327731,4.366863905325443
29,frosinone - cittadella,19.560344827586206,2.8823529411764706,1.3816568047337279
30,brentford - manchester united,9.594827586206897,0.9033613445378152,1.1005917159763314
31,baita al lago,0.11206896551724138,4.28781512605042,1.4201183431952664
32,arianna montefiori,0.0,0.1323529411764706,0.038461538461538464
33,elezioni presidenziali romania,0.0,0.06932773109243698,0.26331360946745563
34,giacomo urtis,0.3879310344827586,0.19117647058823528,0.8579881656804733
35,angelo donati,7.620689655172415,1.4831932773109244,0.28402366863905326
36,a me di te fabri fibra testo,6.836206896551724,2.1995798319327733,0.5887573964497042
37,gran premio di miami,1.853448275862069,0.365546218487395,1.4822485207100593
38,dino baggio,0.49137931034482757,0.24789915966386555,0.8550295857988166
39,oroscopo paolo fox scorpione,0.1724137931034483,0.5147058823529411,0.08579881656804733
40,elena sofia ricci,1.1896551724137931,0.06932773109243698,0.2485207100591716
41,settala,2.1551724137931036,0.6428571428571428,0.1863905325443787
42,sciopero treni,9.681034482758621,3.4747899159663866,12.538461538461538
43,katie ledecky,0.0,0.47478991596638653,0.4235171879402649
44,west ham - tottenham,4.646551724137931,0.40756302521008403,0.11834319526627218
45,star wars day,0.7758620689655172,0.23949579831932774,0.5680473372781065
46,tel aviv,6.896551724137931,1.5168067226890758,2.92603550295858
47,met gala 2025,0.41379310344827586,0.11134453781512604,0.3136094674556213
48,grande torino,0.09482758620689655,1.1050420168067228,4.86094674556213
49,real madrid - celta de vigo,0.7931034482758621,0.3403361344537815,0.17455621301775148
50,rangers - celtic,0.6637931034482759,0.7689075630252101,0.09763313609467456
