Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,genoa - milan,22.13793103448276,25.779411764705884,3.4260355029585803
2,dove vedere inter barcellona,65.41379310344827,49.081932773109244,3.3165680473372783
3,merz,69.30523085914669,42.61764705882353,4.387573964497042
4,rihanna,11.163793103448276,15.619747899159664,5.2485207100591715
5,referendum 8 9 giugno cittadinanza,0.0,2.0945378151260505,4.86094674556213
6,tema met gala 2025,3.6293103448275863,9.069327731092436,4.414201183431953
7,jeep compass,10.82144944476914,6.775210084033613,6.644970414201184
8,frecce tricolori,45.939655172413794,13.044117647058822,6.20414201183432
9,sondaggio politico,0.8620689655172413,0.27521008403361347,0.34023668639053256
10,live nation,1.989187609585038,0.6071428571428572,2.517751479289941
11,mi vs gt,10.623319696084161,7.176576069758447,1.165680473372781
12,rockstar games,3.137931034482759,2.623105727646707,8.144970414201183
13,chirichella,1.2600818234950322,1.0609243697478992,1.0502958579881656
14,nuria brancaccio,2.0619520748100526,0.8823529411764706,0.5710059171597633
15,milena brandao,0.9913793103448276,0.8424369747899161,0.3609467455621302
16,conclave 2025,23.741379310344826,8.785714285714285,22.31360946745562
17,gaza,5.568965517241379,9.903361344537815,26.346153846153847
18,sophie codegoni,0.6293103448275862,0.8739495798319328,5.186390532544379
19,germania,60.62068965517241,56.758403361344534,26.133136094674555
20,governo merz germania,3.2155172413793105,1.2773109243697478,1.5414201183431953
21,irfis,9.043103448275861,4.407563025210084,1.0857988165680472
22,myriam catania,0.0,6.342436974789916,0.27514792899408286
23,luis henrique,0.0,0.5021008403361344,2.136094674556213
24,incidente raccordo oggi,0.7758620689655172,0.0,2.136094674556213
25,yemen,2.905172413793103,0.6134453781512604,8.588757396449704
26,lucio manisco,0.0,0.9228930065750149,0.5917159763313609
27,matteo bassetti,0.35344827586206895,1.315126050420168,2.5295857988165684
28,eleonora abbagnato,7.086206896551724,1.6974789915966386,0.05917159763313609
29,pamela anderson,0.20689655172413793,0.9474789915966386,1.1686390532544377
30,quasi orfano,3.1293103448275863,0.17810555184416862,1.2958579881656804
31,jannik sinner tennis,0.0,0.25630252100840334,0.7159763313609467
32,fausto e iaio,0.0,1.0399159663865547,0.44082840236686394
33,gta 6,58.43103448275862,26.22689075630252,9.579881656804734
34,thunder - nuggets,0.4827586206896552,0.10504201680672269,1.819526627218935
35,emmanuel macron,0.0,0.0546218487394958,0.21597633136094677
36,città di castello,3.7197545295149035,0.16806722689075632,16.189349112426036
37,simone susinna,0.0,3.0,0.7662721893491125
38,anastasija sevastova,0.6982758620689655,0.8067226890756303,0.8372781065088757
39,tailoring black style,2.5172413793103448,0.38235294117647056,2.1331360946745566
40,celtics - knicks,0.0,0.1192468619246862,3.008875739644971
41,federico chiesa liverpool,0.5258620689655172,0.38716114060687035,0.3224852071005917
42,inter lautaro,0.0,0.4096638655462185,11.683431952662723
43,tomasz jakubiak,0.0,0.703781512605042,0.6183431952662722
44,crystal palace - nottingham forest,0.20689655172413793,0.3487394957983193,2.7485207100591715
45,bad bunny,44.26271186440678,26.313025210084035,10.934911242603551
46,allerta precipitazioni,17.18103448275862,18.149159663865547,15.488165680473372
47,formia,2.103448275862069,1.0861344537815127,33.9585798816568
48,gerri fiction rai cast,0.0,0.8907563025210083,2.3816568047337277
49,luana ravegnini,0.0,1.3802521008403361,0.6775147928994083
50,annalisa,5.456896551724138,6.4642857142857135,5.529585798816568
