Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,sara curtis,65.65911747516073,26.147058823529413,3.828402366863905
2,borussia dortmund - barcellona,3.3793103448275863,4.773109243697479,6.627218934911243
3,aston villa - psg,11.344827586206897,11.69327731092437,5.991124260355029
4,terremoto oggi,21.25,30.460084033613445,0.9260355029585798
5,spotify down,41.03448275862069,18.758403361344538,0.8964497041420119
6,presidente mattarella ricoverato,8.637931034482758,3.476890756302521,3.4497041420118344
7,bialetti,28.586206896551722,24.32983193277311,8.307692307692307
8,cina aerei boeing,2.9482758620689653,0.7668067226890756,1.5118343195266273
9,sara errani,30.52586206896552,13.214285714285715,4.420118343195266
10,stoccarda open,1.8706896551724137,1.2563025210084033,5.585798816568047
11,rocco siffredi iene,1.853448275862069,1.44327731092437,0.9911242603550297
12,piero pelù,0.5431034482758621,0.9852941176470589,0.9526627218934911
13,new yorker,1.6637931034482758,1.865546218487395,4.375739644970414
14,boupendza,0.0,1.115546218487395,0.34023668639053256
15,gianni sperti,11.094827586206897,2.8823529411764706,2.13905325443787
16,dove vedere inter bayern,3.3706896551724137,1.7016806722689075,1.9556213017751478
17,errani,54.853448275862064,22.039915966386555,2.7573964497041423
18,don ciro panigara,0.0,0.9348739495798319,1.3698224852071006
19,4chan,1.543103448275862,0.40756302521008403,9.399408284023668
20,ben shelton,1.0,1.611344537815126,1.4615384615384617
21,champions league,45.646551724137936,37.07142857142857,7.571005917159763
22,ettore bassi,10.008620689655173,2.4894957983193278,0.4437869822485207
23,luciano darderi,3.137931034482759,10.594537815126051,0.16272189349112426
24,ada alberti,3.017241379310345,1.4411764705882353,0.7633136094674556
25,is spotify down,0.8706896551724138,0.22478991596638656,0.6183431952662721
26,taobao,2.586206896551724,0.3382352941176471,0.08284023668639054
27,giuseppe uomini e donne,4.836206896551724,1.2521008403361344,1.529585798816568
28,johnny depp,0.0603448275862069,1.577731092436975,0.011834319526627219
29,warriors - grizzlies,0.0,0.03991596638655462,1.5443786982248522
30,pasqua,85.66379310344828,76.19327731092437,50.19526627218935
31,magdalena fręch,0.0,0.44957983193277307,0.0
32,inps online,1.1724137931034482,1.1596638655462184,9.005917159763314
33,ofelia passaponti,2.060344827586207,0.2605042016806723,0.020710059171597635
34,holger rune,3.0344827586206895,2.25,0.5798816568047337
35,mirra andreeva,1.5258620689655173,0.6848739495798319,0.21005917159763313
36,dortmund vs barcelona,2.3017241379310347,0.5714285714285714,4.387573964497042
37,psg,31.78448275862069,42.7626050420168,4.381656804733728
38,fuochi d artificio trama,2.1379310344827585,0.30462184873949577,1.3461538461538463
39,joao pedro,1.5689655172413792,0.10714285714285714,0.4319526627218935
40,terremoto in tempo reale,0.0,0.35504201680672265,0.7041420118343196
41,barcelona,35.37931034482759,23.20378151260504,8.683431952662723
42,nada cella,0.0603448275862069,0.0,0.5502958579881657
43,montella,0.41379310344827586,0.4012605042016807,1.0769230769230769
44,carlos alcaraz,0.6637931034482759,0.3697478991596639,11.038461538461538
45,borussia dortmund,4.241087083576856,4.03781512605042,6.93491124260355
46,champions league oggi,0.5258620689655172,0.0,0.6449704142011834
47,savigliano,0.6440677966101694,0.6386554621848739,0.4526627218934911
48,real madrid arsenal,31.741379310344826,13.741596638655462,16.446745562130175
49,fratelli mattei,0.0,0.9957983193277311,0.07396449704142012
50,ranucci,0.847457627118644,0.23529411764705882,0.011834319526627219
187,giuseppe uomini e donne,4.836206896551724,1.2521008403361344,1.529585798816568
