Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,antonello fassari,65.37273524254822,54.9936974789916,3.9822485207100593
2,milan - fiorentina,64.91379310344828,41.186974789915965,2.653846153846154
3,parma - inter,57.98275862068965,43.016806722689076,2.2573964497041423
4,monza - como,0.8275862068965517,1.4705882352941178,2.284023668639053
5,lecce - venezia,39.72413793103448,10.134453781512605,1.334319526627219
6,real madrid - valencia,2.4655172413793105,0.7394957983193278,3.408284023668639
7,barcellona - betis,3.0172413793103448,2.134453781512605,1.21301775147929
8,formula uno oggi,4.862068965517241,4.565126050420168,0.44378698224852076
9,wanda nara,4.146551724137931,4.142857142857143,4.855029585798817
10,amici eliminato,14.672413793103448,29.739495798319325,3.5
11,micaela ramazzotti,0.9224137931034482,0.49369747899159666,1.168639053254438
12,alessandra amoroso,38.29836353009935,34.45378151260504,2.86094674556213
13,bologna napoli,15.577586206896552,3.726890756302521,16.22485207100592
14,maratona milano,43.189655172413794,32.707983193277315,6.943786982248521
15,usa manifestazioni contro trump,3.0,1.827731092436975,0.5207100591715976
16,ivan cattaneo,9.775862068965516,1.8949579831932772,0.5946745562130177
17,alice campello,0.4224137931034483,0.4432773109243697,0.9733727810650887
18,rita de crescenzo,0.6293103448275862,0.28361344537815125,3.4911242603550297
19,giro delle fiandre 2025 tv,2.887931034482759,0.6155462184873949,1.0710059171597632
20,carbonara day,5.293103448275862,2.6869747899159666,2.239644970414201
21,fuerteventura,8.198275862068964,4.735294117647058,3.047337278106509
22,juve roma,28.466393921683228,22.794117647058826,10.81656804733728
23,kimi antonelli,1.146551724137931,1.4285714285714284,2.1804733727810652
24,vacchi,0.8620689655172413,0.14495798319327732,1.6420118343195267
25,vangelo 6 aprile,0.3793103448275862,0.226890756302521,1.6923076923076923
26,torres - spal,8.560344827586206,2.6050420168067223,0.36390532544378695
27,juve stabia - salernitana,0.5086206896551724,0.6281512605042017,2.076923076923077
28,alberto angela,1.4741379310344829,1.1512605042016806,2.8668639053254434
29,ernesto iaccarino,0.8620689655172413,0.21008403361344538,6.023668639053254
30,incidente taranto,0.6551724137931034,1.281512605042017,1.2899408284023668
31,temporali,0.0,0.13445378151260504,2.1893491124260356
32,atalanta lazio,1.1551724137931034,0.9621848739495799,4.313609467455621
33,pisa - modena,0.7586206896551724,0.38445378151260506,3.106508875739645
34,frosinone - cosenza,0.8017241379310345,0.6911764705882353,2.7426035502958577
35,miguel indurain,0.6379310344827587,0.7478991596638656,1.8284023668639053
36,oroscopo paolo fox capricorno,1.6206896551724137,0.4600840336134454,4.742603550295858
37,ciao maschio,3.275862068965517,0.14495798319327732,0.5946745562130178
38,empoli cagliari,2.4224137931034484,0.35294117647058826,6.94378698224852
39,la7d,0.8620689655172413,0.31512605042016806,4.508875739644971
40,juventus u23 - crotone,0.0,0.0,1.9023668639053253
41,aston villa - nottingham forest,0.5517241379310345,1.245798319327731,1.3254437869822486
42,brescia - mantova,0.0,0.7983193277310925,1.8136094674556213
43,decreto sicurezza governo,0.0,0.16176470588235295,0.5502958579881656
44,barcelona vs real betis,0.0,0.7163865546218487,0.3165680473372781
45,psg - angers,0.9568965517241379,0.5336134453781513,1.7692307692307692
46,everton - arsenal,0.1864406779661017,0.5042016806722689,0.485207100591716
47,giuseppe conte,0.0,0.43907563025210083,4.754437869822485
48,parma inter dove vederla,0.0,0.2647058823529412,2.467455621301775
49,previsioni meteo per pasqua,0.0,0.4432773109243697,1.0502958579881656
50,groningen - psv eindhoven,0.0,0.5777310924369748,1.0532544378698225
