Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - juventus,51.30172413793103,45.14495798319328,2.3491124260355027
2,empoli - parma,3.310344827586207,15.586134453781511,2.710059171597633
3,auguri festa della mamma,62.07758620689655,47.5126050420168,3.044378698224852
4,como - cagliari,1.9655172413793105,2.457983193277311,2.2514792899408285
5,jannik sinner,30.758620689655174,28.27310924369748,4.236686390532545
6,buona festa della mamma,62.70689655172414,41.76470588235294,2.4792899408284024
7,montpellier - psg,5.913793103448276,13.970588235294118,3.789940828402367
8,udinese - monza,26.974137931034484,6.993697478991597,0.8727810650887573
9,finalisti amici 2025,1.25,9.294117647058824,2.8846153846153846
10,genazzano,6.181034482758621,2.1134453781512605,2.180473372781065
11,rissa fedez blur,6.577586206896552,9.668067226890756,1.3372781065088757
12,papa leone xiv papa francesco,2.5689655172413794,2.2752100840336134,3.239644970414201
13,atlético madrid - real sociedad,1.2672413793103448,0.20168067226890757,1.8284023668639053
14,angela luce,1.5258620689655173,1.1953781512605042,0.4408284023668639
15,american sniper,0.0,0.7794117647058824,2.3698224852071004
16,milan futuro - spal,0.6896551724137931,0.7542016806722689,1.8372781065088757
17,warriors - timberwolves,2.9655172413793105,3.7962184873949583,3.5976331360946743
18,atalanta roma,8.836206896551724,3.1281512605042017,9.411242603550296
19,koyo kouoh,5.767241379310345,8.245798319327731,2.701183431952663
20,sofia kenin,18.913793103448278,4.1764705882352935,0.4319526627218935
21,buona domenica 11 maggio,0.9137931034482758,15.84873949579832,0.6834319526627218
22,muttertag,3.293103448275862,7.149159663865547,3.369822485207101
23,backlash 2025,1.043103448275862,3.5105042016806722,2.920118343195266
24,stefanos tsitsipas,13.189655172413794,1.1701680672268906,0.5828402366863905
25,daniil medvedev,15.14655172413793,3.004201680672269,2.2071005917159763
26,alex schwazer,1.7241379310344827,0.06302521008403361,1.7248520710059172
27,giancarlo cito,3.3793103448275863,1.365546218487395,0.48520710059171596
28,faccetta nera,1.5086206896551726,1.6722689075630253,1.5976331360946747
29,veroli,4.560344827586206,2.189075630252101,3.3875739644970415
30,wwe backlash risultati,0.8448275862068966,1.153361344537815,0.5177514792899408
31,poesia festa della mamma,0.0,2.264705882352941,7.097633136094674
32,kenin,22.112068965517242,10.128151260504202,0.6775147928994083
33,inter torino,29.293103448275865,7.678571428571429,7.778106508875739
34,sabalenka,52.672413793103445,11.619747899159664,5.742603550295858
35,race for the cure roma 2025 percorso,0.5344827586206897,0.43907563025210083,1.2544378698224852
36,che festa è oggi,0.5,0.953781512605042,1.7988165680473371
37,feliz dia de la madre,0.8620689655172413,0.3403361344537815,1.5355029585798816
38,bannon,0.853448275862069,0.7920168067226891,0.6390532544378699
39,ciclone italia,0.8620689655172413,1.4537815126050422,0.5946745562130178
40,fabregas,1.1293103448275863,0.2605042016806723,4.890532544378699
41,jonathan david,0.0,0.9096638655462185,0.8905325443786982
42,з днем матері,0.0,0.37184873949579833,0.1834319526627219
43,arthur fils,0.0,0.01680672268907563,0.636094674556213
44,happy mothers day,0.8362068965517242,0.7247899159663865,3.8254437869822486
45,moto3,0.8620689655172413,0.8529411764705882,1.2662721893491125
46,giro d'italia oggi,1.4396551724137931,0.6890756302521008,1.86094674556213
47,tsitsipas,27.853448275862068,7.300420168067227,2.017751479289941
48,jack della maddalena,0.49137931034482757,0.9558823529411765,0.4260355029585799
49,azalea della ricerca 2025 piazze,0.0,0.38865546218487396,1.2189349112426036
50,amburgo calcio,0.5862068965517241,0.6197478991596639,0.1923076923076923
