Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,papa,78.60344827586206,26.72268907563025,1.0147928994082842
2,bologna - inter,47.21551724137931,34.76889877289828,2.3579881656804735
3,milan - atalanta,53.20689655172414,27.972689075630253,2.5680473372781063
4,papa ratzinger,66.62931034482759,27.821428571428573,1.6627218934911243
5,buona pasquetta,65.20689655172414,36.65756302521008,2.653846153846154
6,pope francis,49.8448275862069,30.616776836257515,1.4289940828402368
7,real madrid - atletico bilbao,6.344827586206897,13.86344537815126,2.8165680473372783
8,empoli - venezia,1.2844827586206897,0.17016806722689076,2.1893491124260356
9,papa francesco pasqua,62.439655172413794,27.714742800886043,1.3757396449704142
10,parolin,54.30172413793103,20.511119510565734,1.4201183431952664
11,papst franziskus,17.301724137931032,17.331932773109244,1.272189349112426
12,corriere della sera,72.70689655172413,47.78795576808129,28.050295857988164
13,frasi papa francesco,28.974137931034484,12.445430892022081,1.1449704142011834
14,giubileo 2025,32.077586206896555,11.861344537815125,1.8757396449704142
15,papa benedetto xvi,55.76724137931035,18.1218487394958,1.3224852071005917
16,cnn,21.956896551724135,16.361344537815125,2.650887573964497
17,il borgo dei borghi 2025,0.28448275862068967,1.968487394957983,0.28106508875739644
18,natale di roma,25.28448275862069,11.867647058823529,0.3905325443786982
19,tgcom24,25.017241379310345,21.531512605042018,11.097633136094673
20,le monde,1.3362068965517242,1.3108804191132521,5.946745562130178
21,sky tg24,4.741379310344827,17.094537815126053,0.38461538461538464
22,atp madrid 2025,1.0172413793103448,2.5587356281424705,0.42899408284023666
23,avvenire,1.7327586206896552,13.474798706093317,4.053254437869822
24,mago silvan,0.3103448275862069,0.0,0.0591715976331361
25,new york times,1.3275862068965516,7.78781512605042,1.2071005917159763
26,bbc,21.474137931034484,16.997899159663866,13.751479289940828
27,foto papa francesco,42.83620689655172,27.573529411764707,0.7810650887573964
28,sara errani,15.887931034482758,1.5315126050420167,2.4763313609467454
29,boeing,6.068965517241379,5.414225941422594,7.1982248520710055
30,pasquetta 2025,52.87068965517241,39.489495798319325,7.396449704142012
31,el pais,1.7413793103448274,2.947478991596639,1.4822485207100593
32,arretrati cuneo fiscale,1.1379310344827587,0.49717836925565206,0.5236686390532544
33,emanuela orlandi,7.2155172413793105,1.3109243697478992,1.576923076923077
34,federica angeli,2.267241379310345,1.4474789915966386,1.4349112426035502
35,madrid open,2.405172413793103,0.3760504201680672,1.1893491124260356
36,conclave film,6.4655172413793105,0.5989328785907668,2.0088757396449703
37,rockets - warriors,0.46551724137931033,1.2184873949579833,1.2071005917159763
38,f1 gp arabia saudita,0.5344827586206896,0.3067226890756303,3.3520710059171597
39,il messaggero,16.00862068965517,13.010504201680671,38.52662721893491
40,fabrizio corona,3.2672413793103448,3.3739495798319328,2.3165680473372783
41,rai 1 diretta,1.1896551724137931,3.8616961428923036,9.585798816568047
42,washington post,1.5689655172413792,0.08403361344537816,0.35502958579881655
43,rainews24,0.0,0.3340336134453782,2.224852071005917
44,the times,0.8017241379310345,1.5378151260504203,1.2633136094674557
45,papa francesco ha un figlio,1.4827586206896552,0.22384937238493724,0.4408284023668639
46,clarin,1.1810344827586206,1.0210084033613445,0.2455621301775148
47,папа римский,1.0603448275862069,1.9558823529411766,0.38461538461538464
48,pierbattista pizzaballa,0.4827586206896552,0.5945378151260504,0.029585798816568046
49,federico chiesa,0.0,0.03991596638655462,0.39349112426035504
50,21 aprile,73.93103448275862,45.00630252100841,5.8017751479289945
