Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,milan - inter,69.20689655172413,47.008403361344534,4.174556213017752
2,nanni moretti,63.172413793103445,25.97689075630252,4.902366863905326
3,nintendo switch 2,17.81896551724138,5.383522028058085,3.242603550295858
4,atlético madrid - barcellona,6.896551724137931,14.7620952146549,3.837278106508876
5,trump dazi,58.55172413793104,53.430672268907564,6.186390532544379
6,trump,68.06896551724137,59.73640167364017,10.95266272189349
7,liverpool - everton,0.6637931034482759,2.216386554621849,3.337278106508876
8,mark samson,0.5603448275862069,0.45105657325691784,4.949704142011834
9,sole 24 ore,61.12068965517241,15.487394957983193,24.689349112426036
10,lino zani,0.9568965517241379,1.9873949579831933,1.7603550295857988
11,femminicidio,3.0344827586206895,1.0525210084033614,0.30769230769230765
12,benfica - farense,0.4051724137931034,0.35075243486515945,2.9911242603550297
13,vittorio pirbazari,0.14655172413793102,0.16527196652719667,1.0680473372781065
14,mourinho,7.439655172413794,1.729773917935375,2.730769230769231
15,elon musk,1.8017241379310345,1.5691782989346366,19.662721893491124
16,fenerbahçe - galatasaray,0.3879310344827586,0.6722689075630253,2.440828402366864
17,borsa italiana,46.53448275862069,7.899757392496747,10.328402366863905
18,musk,10.172413793103448,3.4779104110263352,22.606508875739646
19,san riccardo,11.439655172413794,1.9831932773109244,1.8994082840236686
20,pogba,1.5517241379310343,0.5231092436974789,3.3372781065088755
21,cambio euro dollaro,43.08620689655172,12.541726732534018,9.668639053254438
22,gianni alemanno,0.31896551724137934,0.44239829823142646,0.8727810650887574
23,sciopero trenitalia,1.4568965517241381,0.7983193277310925,6.011834319526627
24,iperal,0.3448275862068966,0.35355648535564854,7.272189349112426
25,euro dollaro,61.396551724137936,13.707112970711297,10.251479289940828
26,lafc - inter miami,4.629310344827586,0.9516806722689075,0.8047337278106509
27,nuggets - spurs,0.9913793103448275,0.7521008403361344,1.2011834319526626
28,thunder - pistons,0.6293103448275862,0.8067226890756303,0.23372781065088757
29,acqualatina,1.5258620689655173,0.5546218487394958,0.07692307692307693
30,riccardo muci,1.1896551724137931,0.4159663865546218,0.22189349112426035
31,s&p 500,0.0,0.11134453781512606,1.4349112426035502
32,feyenoord - groningen,0.06896551724137931,0.2689075630252101,1.5118343195266273
33,celtics - heat,0.0,1.1323529411764706,0.5857988165680473
34,investing,38.26724137931035,6.939330543933055,14.304733727810651
35,francesca jones,0.6120689655172413,0.25,1.014792899408284
36,sciopero 4 aprile 2025,0.0,0.13655462184873948,3.6627218934911245
37,atletico madrid barcellona,1.103448275862069,0.3075313807531381,0.7781065088757396
38,barcelona,3.0258620689655173,3.877078865018811,14.86094674556213
39,azioni stellantis,26.887931034482758,2.096638655462185,6.532544378698225
40,gmail email,0.6896551724137931,0.23529411764705882,3.177514792899408
41,unica,37.224137931034484,6.117647058823529,26.071005917159766
42,prezzo oro,2.2672413793103448,0.4222689075630252,13.893491124260354
43,ticketone lady gaga,1.4051724137931034,0.34663865546218486,1.5
44,sp500,1.8879310344827587,0.2301255230125523,1.2899408284023668
45,colombaccio,1.4310344827586206,0.2596603494954467,0.12130177514792899
46,newcastle - brentford,0.75,0.3529411764705882,2.4467455621301775
47,brighton & hove albion - aston villa,1.4741379310344827,0.28361344537815125,0.08875739644970415
48,okan buruk,0.0,0.0,0.35798816568047337
49,campari azioni,3.862068965517241,0.49572799831229564,9.57396449704142
50,mediaset play,1.7241379310344827,0.6890756302521008,7.624260355029586
