Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,jasmine paolini,68.41379310344828,21.432773109243698,6.665680473372781
2,730 precompilato,74.14655172413794,68.20654161246088,12.692307692307693
3,valeria marquez,63.16700759789596,19.29621848739496,4.162721893491124
4,real madrid - mallorca,0.0,0.8088235294117647,2.5798816568047336
5,vincenzo italiano,0.0,1.7983193277310925,1.63905325443787
6,nuove accise carburanti,16.20689655172414,12.626050420168067,0.8698224852071006
7,giro d'italia live,11.293103448275863,6.220588235294118,3.076923076923077
8,supertennis,45.51724137931035,19.06512605042017,3.2455621301775146
9,martello garlasco,0.2413793103448276,1.7649959565416125,2.408284023668639
10,milena miconi,12.103448275862068,5.905778629443409,0.6745562130177515
11,carta docente,2.146551724137931,2.5032347667100314,10.233727810650887
12,alvaro vitali,0.29310344827586204,1.3275640800253155,3.760355029585799
13,america's cup,2.0775862068965516,8.300420168067227,1.4881656804733727
14,giro d'italia oggi,39.827586206896555,26.127694173903873,15.29585798816568
15,conceicao,2.6379310344827585,0.4992440490840687,1.997041420118343
16,silvia sardone,1.206896551724138,0.6596638655462185,0.09467455621301775
17,meloni schlein,0.0,0.676470588235294,2.109467455621302
18,solet,2.5172413793103448,0.6638655462184875,2.550295857988166
19,rai 2 diretta,54.810344827586206,24.699579831932773,9.390532544378699
20,huijsen,0.0,0.11554621848739496,1.1923076923076923
21,ali rashid,1.353448275862069,0.11554621848739496,1.576923076923077
22,pezzotto,7.129310344827586,2.6407563025210083,2.8491124260355027
23,tommy paul,9.743424897720631,15.632352941176471,5.411242603550296
24,pescara - catania,0.8620689655172413,0.35714285714285715,5.1360946745562135
25,luca palamara,0.6896551724137931,1.3235294117647058,0.05029585798816568
26,flavio cobolli,0.0,5.352941176470588,2.8136094674556213
27,super tennis live,0.8620689655172413,0.21833796280018283,1.4497041420118344
28,ascolti tv dati auditel,0.0,0.11134453781512606,1.6775147928994083
29,paul tennis,0.6610169491525424,0.6743697478991597,0.7248520710059172
30,deputato magi fantasma,0.0,0.2079831932773109,4.715976331360947
31,bonus giovani 2025,0.7413793103448276,0.4495798319327731,0.8550295857988165
32,sinner ruud,3.298801870251315,3.4038096410112164,8.775147928994082
33,iago garcia,0.5172413793103449,1.21218487394958,0.22781065088757396
34,stefania camboni,0.0,0.21008403361344538,0.4497041420118343
35,salma hayek,0.847457627118644,0.16176470588235295,0.28106508875739644
36,hubert hurkacz,1.2586206896551724,0.3521324847930804,3.455621301775148
37,protezione civile allerta meteo,3.2586206896551726,1.0672268907563025,2.4615384615384617
38,albo d'oro coppa italia,1.8275862068965518,0.6701680672268908,2.7011834319526624
39,playoff serie c,0.8495032144944477,2.6378116099996483,9.446745562130179
40,torres - atalanta u-23,0.0,0.3125944938644914,4.366863905325443
41,catanzaro informa,0.0,0.726890756302521,0.8431952662721893
42,emanuele pozzolo,0.847457627118644,0.0819327731092437,0.08284023668639054
43,monteforte irpino,0.0603448275862069,2.5126050420168067,0.5384615384615384
44,timberwolves - warriors,0.0,0.5056344713617664,7.325443786982249
45,arcangelo uomini e donne,3.928988895382817,2.8817024717836928,2.224852071005917
46,mediaset infinity,7.810344827586206,12.988458563341656,15.680473372781066
47,zheng qinwen,0.46551724137931033,0.11974789915966387,1.029585798816568
48,guenda goria,0.0,2.8286101051299184,0.4497041420118343
49,classifica atp,11.801724137931036,4.7510460251046025,9.893491124260354
50,real madrid vs mallorca,1.6206896551724137,0.15966386554621848,2.5887573964497044
