Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,monza - napoli,31.43103448275862,36.10714285714286,2.029585798816568
2,roma - verona,30.939655172413794,33.14915966386555,2.8224852071005917
3,lecce - como,1.9741379310344827,1.2247899159663864,2.43491124260355
4,barcellona - celta vigo,0.896551724137931,2.4978991596638656,3.201183431952663
5,heidenheim - bayern monaco,0.3275862068965517,0.226890756302521,2.032544378698225
6,happy easter,54.172413793103445,46.247899159663866,5.784023668639053
7,conad,70.25,69.3844537815126,16.340236686390533
8,buona pasqua gif,28.836206896551722,18.560924369747898,2.106508875739645
9,buco coronale,0.7413793103448276,3.51890756302521,0.4319526627218935
10,las palmas - atlético madrid,2.025862068965517,0.47689075630252103,3.7366863905325447
11,lakers - timberwolves,0.7155172413793103,3.0483193277310923,3.760355029585799
12,everton - manchester city,0.6724137931034483,0.6533613445378151,1.4260355029585798
13,bangladesh vs zimbabwe,3.3275862068965516,4.665966386554622,1.2396449704142012
14,paolini,58.146551724137936,34.22268907563026,10.473372781065088
15,eliminazione amici,0.3620689655172414,0.8823529411764706,1.1301775147928994
16,easter,68.9396551724138,66.26333462255195,11.236686390532544
17,luca polito imprenditore,0.9655172413793103,0.27941176470588236,1.6331360946745561
18,pbks vs rcb,7.310344827586206,2.8760504201680672,2.56508875739645
19,pasqua ortodossa 2025,3.0517241379310347,3.1659663865546217,1.4142011834319526
20,guimarães - benfica,0.0,0.0,0.3165680473372781
21,inter bologna,55.69827586206897,17.46435603530115,7.272189349112426
22,benedizione urbi et orbi,6.172413793103448,0.634453781512605,0.09763313609467456
23,auguri pasqua,76.8103448275862,50.33613445378151,4.710059171597633
24,papu gomez,1.0258620689655171,0.4789915966386555,0.23964497041420119
25,urbi et orbi,16.112068965517242,6.399159663865547,1.0680473372781065
26,tanti auguri di buona pasqua,0.16379310344827586,0.4579831932773109,2.0355029585798814
27,hitler,6.327586206896552,4.3844537815126055,19.449704142011836
28,utrecht - ajax,1.7586206896551724,0.4747899159663866,0.04733727810650888
29,buona pasqua a tutti,0.41379310344827586,9.608013079708872,2.0059171597633134
30,nba playoff,2.887931034482759,0.773109243697479,4.683431952662722
31,buona pasqua auguri,66.88793103448276,45.36764705882353,4.1923076923076925
32,amstel gold race,31.146551724137932,6.955882352941176,2.6863905325443787
33,leonardo tano,0.0,0.21638655462184875,1.0266272189349113
34,film il miracolo di sharon,0.9827586206896551,0.9663865546218487,0.5266272189349113
35,scoppio del carro firenze,6.008620689655173,2.6491596638655466,0.6301775147928994
36,bologna inter dove vederla,0.8706896551724138,0.22899159663865545,0.9112426035502958
37,wec imola 2025,0.0,0.76890756302521,1.9082840236686391
38,happy easter 2025,0.0,0.5966386554621849,0.9704142011834319
39,benedetto xvi,0.8620689655172413,0.3907563025210084,0.7455621301775148
40,sinners,0.5258620689655172,0.5063025210084033,4.494082840236686
41,matteo salvini,0.11206896551724138,0.760477831299884,0.8875739644970415
42,immobile,0.0,0.42606624239654023,4.556213017751479
43,aston villa - newcastle,0.0,0.6449579831932774,1.8284023668639053
44,md,52.37931034482759,44.46008403361344,19.74852071005917
45,adolf hitler,0.0,0.1638655462184874,0.36390532544378695
46,sorrento - avellino,0.0,0.11554621848739496,2.6479289940828403
47,victor osimhen,0.0,0.052521008403361345,0.19230769230769232
48,rai 1 diretta,0.5775862068965517,0.569327731092437,11.298816568047338
49,de zerbi,0.21551724137931033,0.23529411764705882,0.0621301775147929
50,aldi,4.172413793103448,11.527310924369749,12.266272189349111
