Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - juventus,34.93103448275862,30.34873949579832,2.701183431952663
2,roma - fiorentina,12.094827586206897,8.619747899159664,2.7218934911242605
3,edoardo bove,2.439655172413793,1.7478991596638656,3.473372781065089
4,sciopero treni 6 maggio,39.04310344827586,30.596638655462186,5.27810650887574
5,chelsea - liverpool,0.0,0.32563025210084034,1.6449704142011834
6,massimo cacciari,28.551724137931032,8.936974789915967,1.2485207100591715
7,annalisa minetti,0.8793103448275862,0.3298319327731093,1.2041420118343196
8,tabellone internazionali roma 2025,8.991379310344827,7.489495798319328,0.5621301775147929
9,alcatraz,29.732758620689655,16.08613445378151,7.541420118343195
10,nicoletta romanoff,5.939655172413794,1.3970588235294117,0.0621301775147929
11,cremonese - sassuolo,0.0,3.9495798319327733,1.4704142011834318
12,elezioni comunali trentino 2025 trento,1.2327586206896552,1.3130252100840338,0.020710059171597635
13,alexander arnold,0.23275862068965517,1.7836134453781511,1.6035502958579881
14,skype,5.905172413793103,4.004201680672269,4.316568047337278
15,gemeinderatswahlen südtirol 2025,0.0,0.7457983193277311,3.8461538461538463
16,vincenzo cramarossa,4.637931034482759,1.346638655462185,2.2366863905325443
17,assegno unico,12.681034482758621,4.909663865546219,19.7396449704142
18,sinner oggi,2.9224137931034484,2.30672268907563,12.085798816568047
19,f1,63.25,63.32983193277311,12.198224852071007
20,5 maggio 2002,3.5,0.6659663865546219,0.3431952662721894
21,gerri fiction,1.706896551724138,0.8760504201680672,4.931952662721893
22,met gala,12.5,9.111344537815127,10.390532544378699
23,tuttofood,1.4827586206896552,3.2247899159663866,10.662721893491126
24,ascolti tv domenica,1.9827586206896552,0.8613445378151261,0.07100591715976332
25,franco oppini,7.413793103448276,0.7184873949579832,0.7633136094674555
26,serie b,65.82758620689656,39.292016806722685,10.47041420118343
27,ticketmaster,0.5344827586206896,1.472689075630252,17.13905325443787
28,adinolfi,4.025862068965518,0.8319327731092436,1.2041420118343196
29,benevento - juventus u23,0.0,0.542016806722689,2.4852071005917162
30,romania george simion,0.0,0.29831932773109243,1.1005917159763314
31,lupus malattia,0.0,0.25630252100840334,1.3520710059171597
32,petra,0.7586206896551724,0.8445378151260504,19.911242603550296
33,alcatraz prigione,0.0,1.4201680672268908,0.7633136094674556
34,allerta meteo toscana scuole chiuse,0.20689655172413793,0.9705882352941176,0.9289940828402367
35,lucas paquetá,0.0,0.21218487394957983,0.1952662721893491
36,rita pavone,0.0,1.1701680672268908,2.136094674556213
37,ada alberti,2.844827586206897,1.1491596638655464,0.2958579881656805
38,catania - giugliano,1.4224137931034482,0.5483193277310925,2.2071005917159763
39,ruud,0.8620689655172413,0.9138655462184874,2.5532544378698225
40,anticipazioni beautiful,3.4004967855055526,0.5147058823529411,1.3816568047337279
41,ticketone,55.53448275862068,36.64285714285714,37.11242603550296
42,valerio scanu,8.982758620689655,6.023109243697479,3.467455621301775
43,giulia cecchettin,0.0,0.24159663865546216,2.1449704142011834
44,rockets - warriors,1.0689655172413792,0.21008403361344538,4.878698224852071
45,play off serie c,1.1120689655172413,1.5315126050420167,5.455621301775148
46,amerigo vespucci palermo,3.293103448275862,1.6869747899159664,2.4112426035502956
47,"vasami, jacopo",0.0,1.0945378151260503,0.11242603550295859
48,juventus,67.94827586206895,63.720588235294116,4.002958579881657
49,5 maggio inter,2.0775862068965516,1.2394957983193278,0.40828402366863903
50,bologna fc - juventus,0.0,0.10294117647058823,0.9378698224852071
