Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,festa del lavoro,87.19827586206897,82.45335079638551,7.580867850098619
2,yamal,51.68103448275862,33.63865546218487,3.293691885038039
3,labour day,49.991379310344826,44.21218487394958,6.486351789236405
4,lamine yamal,53.13793103448276,28.504201680672267,3.1958474218089603
5,juve stabia - catanzaro,59.21551724137932,40.47268907563026,1.4345238095238095
6,1 maggio supermercati aperti,36.94827586206897,20.781512605042018,1.08940898844745
7,lautaro,46.58620689655172,51.46638655462185,8.824985911524372
8,scaletta concerto primo maggio,37.44827586206897,33.292016806722685,2.526222175260637
9,gabriel diallo,0.6810344827586207,1.1470588235294117,3.6919730910115525
10,barcelona - inter,3.689655172413793,2.842436974789916,2.854624542124542
11,sampdoria - cremonese,26.85344827586207,6.6533613445378155,1.2195865032403495
12,pisa - frosinone,34.78448275862069,8.088235294117647,1.336785009861933
13,cosenza - bari,21.75,6.5588235294117645,0.8093829247675401
14,daniil medvedev,34.560344827586206,16.497899159663866,2.6071780783319247
15,senna,33.896551724137936,9.039915966386555,9.157315440969288
16,impruneta,5.844827586206897,0.9012605042016807,1.71023527754297
17,mantova - cesena,16.525862068965516,3.3739495798319328,1.1438081149619612
18,modena - reggiana,26.905172413793103,7.07563025210084,2.275905184559031
19,comicon napoli 2025,1.1810344827586208,0.29411764705882354,1.6661735700197238
20,betis fiorentina,4.224137931034482,1.8487394957983194,8.257907156945619
21,luca nardi,1.75,1.934873949579832,1.9245386024232178
22,gerusalemme,0.3448275862068966,0.7962184873949579,7.763119892927586
23,playstation plus giochi gratis,0.4051724137931034,0.9768907563025211,1.5243554522400675
24,messi,3.7586206896551726,5.415966386554622,14.813116370808679
25,día del trabajo,0.0,0.8949579831932772,0.37301000281769514
26,fête du travail,0.0,0.7058823529411764,0.8444808396731474
27,josé tolentino de mendonça,0.3793103448275862,0.5357142857142857,0.34168075514229357
28,programmi tv oggi,12.008620689655173,4.258403361344538,16.177585235277544
29,karachi kings vs multan sultans,1.3362068965517242,1.1365546218487395,1.154321639898563
30,luca bizzarri,0.0,0.0,0.4414447731755424
31,san giuseppe lavoratore,0.21551724137931033,0.5882352941176471,4.071270076077768
32,ruud,7.603448275862069,4.991596638655462,3.3836996336996337
33,referendum 8 e 9 giugno,0.45689655172413796,1.96218487394958,18.089620315581854
34,lorenzo musetti,0.28448275862068967,0.3235294117647059,6.148721470836856
35,maurizio sarri,0.8620689655172413,0.25840336134453784,0.13359397013243168
36,eternauta,0.9827586206896551,0.3569846348581273,0.3765497323189631
37,lucio corsi,2.6379310344827585,1.827731092436975,9.122129473091011
38,rosetta dello siesto,0.09482758620689655,0.34243697478991597,0.07405255001408848
39,comicon,23.362068965517242,14.065126050420169,0.9937130177514792
40,barcelona vs inter,0.0,0.2058823529411765,2.6670012679628066
41,banca popolare di sondrio,0.0,0.46008403361344535,3.923534798534799
42,день труда,0.0,0.35294117647058826,0.18101930121160892
43,internazionali di roma,0.8620689655172413,0.2120969726802855,2.9382396449704142
44,programmi canale 5 oggi,3.3706896551724137,0.8235294117647058,1.5848654550577628
45,pennapiedimonte,0.04310344827586207,0.15336134453781514,0.5493096646942801
46,caterina balivo,0.8706896551724138,0.29411764705882354,3.4100803043110735
47,eurovision 2025,2.4482758620689657,1.4789915966386553,15.355117638771485
48,radja nainggolan,0.0,0.29411764705882354,0.1632502113271344
49,uomini e donne oggi,4.741379310344827,0.5756302521008403,15.569649901380672
50,michael b jordan,1.3017241379310345,0.15126050420168066,0.28176951253874327
