Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,val kilmer,77.6896551724138,61.51890756302521,3.331360946745562
2,ilaria sula,69.07758620689656,31.790671917302483,4.6982248520710055
3,real madrid - real sociedad,3.836206896551724,1.8109243697478992,3.5532544378698225
4,empoli - bologna,8.43687901811806,4.741596638655462,4.491124260355029
5,suor paola,38.327586206896555,12.48529411764706,6.488165680473372
6,nintendo switch 2,69.75862068965517,9.224491051650787,1.529585798816568
7,top gun,30.241379310344826,14.819327731092438,0.3846153846153846
8,dazi trump,30.008474576271187,17.535714285714285,9.31656804733728
9,giovanni bagnasco,2.4224137931034484,15.031512605042018,3.636094674556213
10,nintendo,72.61528345996493,11.016762772054427,5.396449704142012
11,coppa del re,0.0,0.441800569600225,1.2514792899408285
12,giovanni paolo ii,18.086206896551722,4.63530642382476,5.0295857988165675
13,francesca mannocchi sclerosi multipla,0.0,0.09205020920502092,3.408284023668639
14,rcb vs gt,9.75,6.782514679511972,0.4201183431952663
15,andrea vavassori,0.0,14.22689075630252,0.9378698224852071
16,probabili formazioni milan inter,3.1465517241379306,0.6239407897050033,1.849112426035503
17,the duskbloods,1.3620689655172415,5.464285714285714,0.4171597633136095
18,femminicidio,8.629310344827587,6.619747899159664,4.991124260355029
19,silksong,2.2758620689655173,7.5942741113181675,1.002958579881657
20,bonus 1000 euro 2025,3.8448275862068964,0.5273109243697479,0.6775147928994083
21,cory booker,0.8103448275862069,0.17016806722689076,4.355029585798817
22,musk,37.0,8.972073766745192,5.4171597633136095
23,sciopero trenitalia,0.847457627118644,0.11549347772581836,6.77810650887574
24,mario giuliacci,0.0,0.29755458668823176,0.2869822485207101
25,de zerbi milan,0.7758620689655172,0.39600400829787985,0.5828402366863905
26,pogba,1.7155172413793103,1.0014503709433564,5.893491124260355
27,anna kalinskaja,13.466393921683228,3.1634084596181564,0.4437869822485207
28,cristiano iovino,1.9681472822910577,0.5159892408846384,1.1301775147928994
29,gamestop,4.47457627118644,4.18552441897261,31.79585798816568
30,federica masolin,1.0146113383985973,0.43193804718540135,0.10355029585798817
31,alessandro profumo,0.0,0.5092472135297633,0.6952662721893491
32,pro patria - atalanta u-23,0.5603448275862069,0.1506276150627615,0.11538461538461539
33,pierina paganelli,12.157364114552895,1.9367989873773777,28.644970414201183
34,fabio paratici,1.2844827586206895,0.5441176470588236,1.8402366863905326
35,giornalista paolo guzzanti,0.8620689655172413,0.5293678140712352,1.9289940828402368
36,nottingham forest - manchester united,0.4482758620689655,1.0945378151260505,2.2366863905325447
37,my nintendo store,0.6724137931034483,3.8004201680672267,0.4319526627218935
38,giulia penna,0.7155172413793104,0.3046218487394958,1.7810650887573964
39,peter gomez,0.0,4.331932773109244,0.5976331360946746
40,copa del rey,1.4827586206896552,1.0315126050420167,0.7840236686390533
41,leandro domingues,0.0,0.41508737386167854,0.16863905325443787
42,arsenal - fulham,0.8620689655172413,0.0273109243697479,1.1568047337278107
43,flavio cobolli,0.3644067796610169,0.7119299602686263,1.2928994082840237
44,giornata mondiale autismo,0.0,0.35084033613445376,3.8757396449704142
45,iperal,0.4224137931034483,1.0481786857002215,13.319526627218936
46,switch 2 price,0.0,6.066128124890123,0.5384615384615384
47,empoli,43.31896551724138,30.200397313737213,7.023668639053255
48,deltarune,0.7748392752776154,1.2689075630252102,1.121301775147929
49,psg,0.8620689655172413,0.3760504201680672,6.497041420118343
50,luigi mangione pena capitale,0.3706896551724138,0.9121954221018951,1.5177514792899407
