Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,borsa italiana,63.25,56.30252100840336,18.375739644970416
2,chelsea - tottenham,0.8620689655172413,1.3865546218487395,4.893491124260355
3,de bruyne,11.293103448275861,11.292016806722689,2.1775147928994083
4,sciopero trenitalia,7.008620689655173,4.483817376322914,8.502958579881657
5,hummels,32.58620689655172,9.038869941281952,1.1715976331360947
6,radio deejay riccione,0.0,0.4520938082345909,5.668639053254438
7,ed sheeran azizam,1.6293103448275863,0.9663865546218487,0.5680473372781065
8,svezia - italia,21.663793103448278,5.155462184873949,0.37573964497041423
9,lsg vs mi,4.025862068965517,4.025210084033613,0.8076923076923077
10,borsa milano,43.5948275862069,44.18067226890756,15.834319526627219
11,raffaella scudiero,0.39655172413793105,0.42016806722689076,5.982248520710059
12,prove libere f1 oggi,1.554354178842782,0.797783129988397,3.3224852071005917
13,kevin de bruyne,0.0,1.3601930311873702,1.2159763313609466
14,walter novellino,0.2413793103448276,0.18487394957983194,1.7958579881656807
15,giovanni ferrero,0.8620689655172413,0.270164551176119,1.4881656804733727
16,laura loomer,0.0,0.17782426778242677,2.997041420118343
17,mattia bellucci,11.21551724137931,4.602941176470589,4.8017751479289945
18,cobolli,8.724137931034484,24.25,7.795857988165681
19,borsa americana,5.758620689655173,4.161764705882353,8.479289940828401
20,russell brand,1.4482758620689653,0.40697408670581203,0.6893491124260355
21,green deal,2.362068965517241,1.0134840547097501,2.5177514792899407
22,firenze rocks,0.8620689655172413,0.9621848739495797,0.8905325443786982
23,reijnders,1.7241379310344827,0.3046218487394958,3.0177514792899407
24,selvaggia lucarelli,10.525862068965516,2.3480099152631766,1.7011834319526629
25,genoa udinese,3.939655172413793,1.3676470588235294,4.997041420118343
26,montecarlo atp,8.612068965517242,5.088235294117647,11.245562130177515
27,bellucci tennis,0.0,0.31512605042016806,1.3550295857988166
28,alessandro bastoni,0.0,0.20378151260504201,2.0177514792899407
29,powell,8.698275862068966,2.745798319327731,1.4792899408284024
30,tallon griekspoor,0.0,0.37815126050420167,1.2159763313609468
31,michael douglas,3.4482758620689653,1.176470588235294,1.7928994082840237
32,lakers - warriors,0.0,0.7226890756302521,1.772189349112426
33,vincita riccione,0.7844827586206896,0.4789915966386555,3.8609467455621305
34,milan fiorentina,0.6206896551724138,1.315126050420168,11.949704142011834
35,parma inter,2.2586206896551726,3.2668067226890756,14.831360946745562
36,dune,1.3189655172413792,1.4453781512605044,5.437869822485207
37,valseriana news,0.0,0.4558823529411764,0.5295857988165681
38,personale ata ciad,0.0,0.4109032734432685,1.5917159763313609
39,budapest,14.698275862068966,4.957983193277311,61.142011834319526
40,antonino spinalbese,2.0344827586206895,0.13445378151260504,0.7899408284023669
41,robin williams,1.4051724137931034,0.5504201680672269,4.366863905325444
42,unicredit azioni,4.586206896551724,10.72689075630252,7.405325443786982
43,bruce springsteen,0.8103448275862069,0.22899159663865545,3.6568047337278107
44,1923,0.0,0.7289915966386555,15.902366863905325
45,anna kalinskaja,0.646551724137931,0.27521008403361347,4.508875739644971
46,darderi,5.103448275862069,12.733193277310924,14.707100591715976
47,investing,21.95689655172414,27.292016806722692,22.357988165680474
48,greta thunberg,0.0,0.04411764705882353,3.2514792899408285
49,riccardo iacona,0.6896551724137931,3.684873949579832,0.4349112426035503
50,de zerbi,0.0,0.3598326359832636,13.86094674556213
