Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,como - cagliari,62.741379310344826,46.689075630252105,2.1242603550295858
2,milan - bologna,32.57407948568089,42.83613445378151,3.532544378698225
3,lazio - juventus,20.629310344827587,5.974789915966387,1.0384615384615383
4,jasmine paolini,30.56896551724138,13.52310924369748,3.363905325443787
5,sampdoria - salernitana,1.4913793103448276,1.0252100840336134,0.6331360946745562
6,messina - foggia,49.27951490356517,30.64495798319328,2.1242603550295858
7,como vs cagliari,3.7155172413793105,3.9159663865546217,0.1952662721893491
8,matteo gigante,49.04836353009935,11.029411764705882,2.3254437869822486
9,gianni vasino,0.4576271186440678,1.9579831932773109,4.721893491124261
10,southampton - manchester city,28.49137931034483,14.672268907563026,1.195266272189349
11,beccalossi,5.068381063705435,7.331932773109244,3.745562130177515
12,palermo - frosinone,0.8677673874926943,0.5189075630252101,2.491124260355029
13,genazzano,49.55172413793103,7.542078337611195,1.304733727810651
14,a che ora gioca sinner oggi,0.8728813559322035,1.55672268907563,0.40236686390532544
15,internazionali di roma,69.11864406779661,61.88655462184874,4.118343195266272
16,fiorentina - roma,13.129310344827587,9.90546218487395,2.828402366863905
17,mixed by erry,0.034482758620689655,1.2079831932773109,1.6272189349112425
18,cittadella - bari,0.8620689655172413,0.7563025210084033,4.13905325443787
19,carmen di pietro,14.75,5.4600840336134455,1.7189349112426036
20,sprint motogp,27.279661016949152,23.22268907563025,3.0562130177514795
21,valencia - getafe,1.4482758620689655,5.873949579831933,0.9526627218934911
22,sognando ballando con le stelle,2.3959672706019868,0.4810924369747899,0.7514792899408284
23,tirana,5.351987142022209,4.88655462184874,12.00887573964497
24,paolini oggi,24.54120397428404,14.069327731092438,7.230769230769231
25,danielle collins,0.2386031560490941,5.707983193277311,0.7455621301775148
26,angelo famao,0.8793103448275862,3.365546218487395,1.9112426035502958
27,taylor fritz,7.431034482758621,3.657563025210084,1.0532544378698225
28,napoli genoa,0.847457627118644,1.315126050420168,12.92603550295858
29,jakub menšík,5.689655172413793,3.3970588235294117,0.7988165680473372
30,torino inter,6.241379310344828,1.6439471185963925,11.136094674556212
31,giro d'italia oggi,5.232758620689655,1.5399159663865545,6.023668639053255
32,koyo kouoh,0.17796610169491525,0.16806722689075632,0.28402366863905326
33,fulham - everton,0.0,0.6701680672268908,0.7751479289940828
34,jeļena ostapenko,2.1293103448275863,0.4369747899159664,0.01775147928994083
35,ascolti tv venerdì,2.1551724137931036,0.0,0.05029585798816568
36,jesper de jong,1.0,0.638655462184874,0.7011834319526628
37,islamabad united vs karachi kings,0.33620689655172414,1.7289915966386555,0.32840236686390534
38,barletta calcio,0.1724137931034483,0.2899159663865546,0.10946745562130178
39,ciclone,2.327586206896552,0.7983193277310925,1.8461538461538463
40,anaconda gigante,11.45864991233197,6.01890756302521,2.9615384615384617
41,trabzonspor - galatasaray,2.939655172413793,1.0945378151260505,0.15680473372781065
42,giulia salemi,2.140561075394506,1.699579831932773,6.121301775147929
43,como 1907,2.359877264757452,1.4054621848739495,2.2544378698224854
44,ostapenko,10.077586206896552,1.0021008403361344,0.4497041420118343
45,serie b,74.8135593220339,67.34281495024788,9.562130177514794
46,empoli parma,0.0,0.5525210084033614,4.624260355029586
47,hotel berna milano,0.0,0.8571428571428571,0.22189349112426038
48,rai 2 diretta,1.4661016949152543,0.9117647058823529,4.100591715976332
49,frecce tricolori rimini,1.5847457627118644,0.4285714285714286,0.5059171597633136
50,azalea della ricerca 2025,0.47413793103448276,0.01680672268907563,0.6124260355029586
