Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,lazio - roma,62.88793103448276,29.85504201680672,3.4230769230769234
2,fiorentina - parma,0.847457627118644,1.495798319327731,1.559171597633136
3,alavés - real madrid,0.8620689655172413,0.634453781512605,3.340236686390533
4,mario vargas llosa,30.482758620689655,21.941176470588236,3.7455621301775146
5,jorge martin,12.174021040327295,5.155462184873949,6.295857988165681
6,whoopi goldberg,0.6982758620689655,0.17436974789915966,0.47633136094674555
7,sumy,6.293103448275862,5.0735294117647065,3.0857988165680474
8,atp barcellona,14.53448275862069,8.943277310924369,3.7928994082840237
9,floriana calcagno,5.11645236703682,1.5882352941176472,0.23668639053254437
10,chiara ferragni,3.3017241379310347,1.6953781512605042,8.94378698224852
11,como - torino,1.2413793103448274,1.5882352941176472,2.5798816568047336
12,giovanna mazzocchi,0.8620689655172413,0.17016806722689076,1.5857988165680474
13,assegno unico aprile,32.37931034482759,14.071428571428571,2.4585798816568047
14,f1 classifica,10.198275862068964,12.955882352941178,6.22189349112426
15,costanza fiction seconda stagione,1.3448275862068966,0.7563025210084033,0.8017751479289941
16,atalanta - bologna,0.8620689655172413,1.7584033613445378,2.529585798816568
17,rory mcilroy,2.543103448275862,0.27521008403361347,1.8579881656804733
18,verona - genoa,2.0968731735827,0.3445378151260504,1.7218934911242605
19,dicastero per il clero,1.554354178842782,0.2184873949579832,0.08284023668639054
20,enel energia,51.05172413793103,10.699579831932773,5.624260355029586
21,enel,73.43103448275862,49.554621848739494,27.967455621301777
22,monica giandotti,0.7241379310344828,0.4054621848739496,0.11242603550295857
23,allerta precipitazioni,12.431180596142607,20.1281512605042,3.446745562130177
24,barcellona atp,27.13793103448276,6.991596638655462,4.3609467455621305
25,intesa sanpaolo,27.853448275862068,17.081932773109244,22.301775147928993
26,drupi,0.8620689655172413,0.5987394957983193,0.9585798816568047
27,thomas commisso,1.7241379310344827,0.46008403361344535,0.14792899408284022
28,lazio roma highlights,1.146551724137931,0.926470588235294,1.9112426035502958
29,ministero della giustizia,3.2250146113383984,0.5168067226890756,2.100591715976331
30,elezioni presidenziali ecuador,0.0,0.1638655462184874,0.0621301775147929
31,trail blazers - lakers,1.5775862068965516,0.5525210084033614,2.8224852071005917
32,motogp classifica,9.46551724137931,15.3781512605042,1.0355029585798816
33,avellino - monopoli,0.0,1.44327731092437,1.64792899408284
34,buon lunedi 14 aprile,0.15517241379310345,4.573529411764706,1.4526627218934913
35,atp monaco di baviera,1.9655172413793105,0.8046218487394958,1.3431952662721893
36,atletico bilbao - rayo vallecano,0.8275862068965517,0.6911764705882353,1.2455621301775148
37,audace cerignola - benevento,0.847457627118644,0.6428571428571428,1.1893491124260356
38,licia colo,0.8620689655172413,0.5588235294117647,1.0887573964497042
39,newcastle - manchester united,0.0,0.41596638655462187,1.532544378698225
40,michael schumacher,1.9224137931034482,0.4726890756302521,0.44970414201183434
41,mantova - spezia,0.0,0.16176470588235292,1.9881656804733727
42,cremonese - juve stabia,0.0,0.10714285714285714,2.0887573964497044
43,liverpool - west ham,0.0,0.1092436974789916,1.5828402366863905
44,cesena - frosinone,0.6206896551724138,0.31092436974789917,2.665680473372781
45,annamaria franzoni,1.4967855055523085,0.31512605042016806,1.334319526627219
46,warriors - clippers,0.0,0.6701680672268908,1.7810650887573964
47,benfica - arouca,0.0,0.21008403361344538,1.3402366863905324
48,okoli,0.0,0.2773109243697479,0.1301775147928994
49,van der poel,1.2327586206896552,0.5798319327731093,0.8668639053254438
50,settimana santa,36.200467562828756,34.66386554621849,2.7041420118343193
