Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,blackout spagna,67.46551724137932,43.42436974789916,9.180473372781066
2,lazio - parma,52.51724137931035,25.48109243697479,2.9911242603550297
3,udinese - bologna,4.568965517241379,8.42436974789916,2.272189349112426
4,sergio ramelli,6.25,3.0399159663865545,4.4171597633136095
5,sabrina impacciatore,2.1206896551724137,0.653361344537815,0.4970414201183432
6,verona cagliari,7.060344827586206,19.70378151260504,2.964497041420118
7,labubu,10.482758620689655,3.563025210084034,12.130177514792898
8,sara gama,2.4655172413793105,1.1449579831932772,0.1893491124260355
9,elezioni canada,0.22413793103448276,3.6995798319327733,0.9881656804733727
10,cardinale becciu papa francesco,4.560344827586207,0.8907563025210085,2.757396449704142
11,nathalie guetta,0.5603448275862069,0.4852941176470588,4.079881656804734
12,canada elections,0.7241379310344828,0.8130252100840336,3.059171597633136
13,barcellona inter dove vederla,0.0,0.0819327731092437,1.3905325443786982
14,arsenal psg,7.224137931034482,4.382352941176471,5.997041420118343
15,douglas luiz,0.8620689655172413,0.05672268907563025,0.9437869822485208
16,sciopero trenitalia,0.8620689655172413,0.657563025210084,6.1923076923076925
17,giornata internazionale della danza,2.456896551724138,0.6239495798319328,0.29289940828402367
18,ruini,0.8620689655172413,0.8445378151260505,0.06804733727810651
19,warriors - rockets,0.8620689655172413,7.672268907563025,4.215976331360947
20,max cavallari,0.0,0.025210084033613446,0.5029585798816568
21,alessandro coatti,2.293103448275862,0.8823529411764707,3.5236686390532546
22,joel evans,0.8362068965517241,0.20168067226890757,1.198224852071006
23,superenalotto,57.853448275862064,39.22478991596638,13.727810650887573
24,el pais,1.25,0.4243697478991597,1.3668639053254437
25,mario adinolfi,0.49137931034482757,0.1953781512605042,0.37573964497041423
26,paolo calissano,0.0,0.5042016806722689,0.6153846153846154
27,zimbabwe vs bangladesh,6.844827586206897,2.046218487394958,4.047337278106509
28,gianluca sordo,0.8620689655172413,0.0546218487394958,0.5059171597633136
29,heat - cavaliers,0.0,1.3382352941176472,3.023668639053254
30,stadio maradona,2.581531268264173,0.8466386554621849,3.6686390532544375
31,oroscopo ariete 29 aprile,0.8620689655172413,0.0,0.40828402366863903
32,spain blackout,0.0,0.1323529411764706,2.973372781065089
33,valditara troppi compiti,1.1637931034482758,1.338235294117647,2.017751479289941
34,elpais,0.0,0.17857142857142858,0.1952662721893491
35,silvia salis,2.5086206896551726,0.7205882352941176,0.42603550295857984
36,sabrina salerno,0.0,0.4180672268907563,1.0088757396449703
37,mar cinese meridionale,0.4051724137931034,0.2815126050420168,0.121301775147929
38,brigitta boccoli,2.7586206896551726,0.861344537815126,1.0562130177514792
39,piersilvio berlusconi,2.310344827586207,0.22268907563025211,1.014792899408284
40,istanbul,3.293103448275862,1.9369747899159664,10.701183431952662
41,matteo arnaldi,1.7241379310344827,0.46218487394957986,6.239644970414201
42,maximo ibarra engineering,1.494009351256575,0.22268907563025211,1.529585798816568
43,gt vs rr,0.0,0.12815126050420167,1.4467455621301777
44,personale ata terza fascia ciad,0.0,0.42857142857142855,1.0917159763313609
45,nicola ventola,0.0,0.3445378151260504,0.5621301775147929
46,nba,53.991379310344826,25.951680672268907,19.67751479289941
47,chef rubio,0.8620689655172413,0.1407563025210084,2.742603550295858
48,jessica alba,0.0,0.20378151260504201,0.46153846153846156
49,brandin podziemski,0.0,0.48949579831932777,0.011834319526627219
50,costantinopoli,0.0,0.2815126050420168,0.47041420118343197
