Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - milan,64.47413793103448,52.30042016806723,4.100591715976331
2,parma - juventus,7.818965517241379,1.9852941176470589,2.7958579881656807
3,genoa - lazio,2.396551724137931,1.1886097535248408,3.21301775147929
4,getafe - real madrid,0.5689655172413793,0.7334394008649485,2.7603550295857993
5,atalanta lecce,68.8176504967855,34.033129988397036,1.0739644970414202
6,finale coppa italia 2025,2.9913793103448274,4.432773109243698,2.0798816568047336
7,lorenzo sonego,26.491379310344826,16.42048451179635,2.0088757396449703
8,nuova emissione btp italia,2.793103448275862,0.8613445378151261,1.1449704142011834
9,marco maddaloni,7.637931034482758,1.8615555008614324,0.47337278106508873
10,mogol,32.72413793103448,10.373949579831933,1.6183431952662721
11,vardy,6.474137931034482,12.399159663865547,1.059171597633136
12,anna kalinskaja,2.431034482758621,8.002988643156007,0.6420118343195266
13,rcb vs rr,8.76957919345412,4.164621497134418,0.39349112426035504
14,festa della liberazione,9.448275862068964,3.5416388312647236,10.45562130177515
15,acconti irpef 2025,0.3706896551724138,0.2941176470588235,0.37573964497041423
16,giovanni muciaccia,3.120397428404442,4.548319327731092,1.8372781065088757
17,alex eala,4.577586206896552,0.6534140852993917,0.6390532544378698
18,cagliari - fiorentina,1.4051724137931034,1.4684873949579833,3.5207100591715976
19,bellucci tennis,0.6120689655172413,0.15966386554621848,0.9704142011834319
20,iga świątek,0.25,0.47561618789775323,0.3076923076923077
21,milan inter coppa italia,4.00978959672706,12.668225449175488,4.78698224852071
22,luana uomini e donne,1.0948275862068966,2.684873949579832,0.5532544378698225
23,arsenal - crystal palace,0.0,0.07142857142857142,2.0059171597633134
24,funerali papà francesco,1.7241379310344827,0.15109349179002146,2.1213017751479293
25,alisha lehmann,1.4913793103448274,0.6790109349179002,1.8550295857988166
26,sonego oggi,0.5344827586206896,0.5215182307232517,0.28106508875739644
27,tina cipollari,4.612068965517241,2.9598730705671388,1.7159763313609468
28,classifica di serie a,11.36206896551724,22.429564712914456,8.994082840236686
29,you,81.09482758620689,72.74159663865547,16.83431952662722
30,cagliari fiorentina,0.0,1.0975879891705635,2.494082840236686
31,tether,0.0,0.5217731444042052,0.4556213017751479
32,generali,67.13310929281123,54.43389824549067,26.307692307692307
33,arnaldi,12.508620689655174,6.423007278225098,3.1065088757396446
34,diao,0.9310344827586207,1.020709539045744,4.597633136094675
35,torino - udinese,0.6293103448275862,0.17180303083576526,3.57396449704142
36,jackson rodriguez,2.275862068965517,1.1421803030835764,0.6242603550295859
37,jennifer beals,0.0,0.1722689075630252,0.09763313609467456
38,tomba papa francesco,1.6637931034482758,0.6092436974789915,4.233727810650887
39,inter vs milan,0.0,0.42647058823529416,2.059171597633136
40,semifinale coppa italia,0.0,0.45168067226890757,0.3727810650887574
41,benfica - futebol clube tirsense,0.0,0.29139270771069936,0.14201183431952663
42,cosimo uomini e donne,0.0,4.133724200977462,0.20710059171597633
43,atletico bilbao - las palmas,0.9137931034482758,0.2077634401040751,2.473372781065089
44,canale 5,1.080946814728229,7.125865827502549,3.002958579881657
45,vieri,0.6293103448275862,0.5882352941176471,4.8076923076923075
46,vlahovic,1.8275862068965516,0.04411764705882353,2.8550295857988166
47,nuovo condono cartelle esattoriali,0.0,0.0,0.13313609467455623
48,papa francesco facies hippocratica,0.75,0.401023170774586,0.5591715976331361
49,punti fragola esselunga,0.0,0.0,4.571005917159763
50,terremoto spoleto,0.8017241379310345,0.27941176470588236,1.863905325443787
