Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,barcellona - mallorca,0.8620689655172413,4.329831932773109,3.556213017751479
2,manchester city - aston villa,5.155172413793103,3.476890756302521,3.943786982248521
3,nantes - psg,1.7095265926358854,1.7016806722689077,4.600591715976332
4,sophie nyweide,19.67241379310345,13.989495798319329,4.813609467455621
5,allerta grandine,6.387931034482758,6.53781512605042,2.7485207100591715
6,giuseppe farina,0.847457627118644,1.913900706726205,1.804733727810651
7,massimiliano strappetti,0.8620689655172413,1.3508403361344539,0.6834319526627219
8,coppa italia inter milan,27.086206896551722,18.497899159663866,8.923076923076923
9,inter roma quando si gioca,2.9913793103448274,0.5336134453781513,4.106508875739645
10,federico cinà,14.560344827586206,6.142857142857142,1.4437869822485208
11,letto contenitore,18.63793103448276,5.168067226890756,6.7514792899408285
12,morto donato metallo,0.7068965517241379,0.38235294117647056,1.78698224852071
13,santo del giorno,2.293103448275862,1.3970588235294117,8.550295857988166
14,istanbul deprem,19.241379310344826,5.415966386554622,0.37573964497041423
15,ultima puntata vanessa incontrada,0.0,0.6932773109243697,1.452662721893491
16,coleman wong,3.8793103448275863,2.1992194367286664,0.849112426035503
17,don giulio mignani,2.6206896551724137,0.11554621848739496,0.18934911242603553
18,anna kalinskaya,1.396551724137931,0.14705882352941177,0.04142011834319527
19,luisa todini,0.0,0.5147058823529411,0.5739644970414202
20,carlos santana,0.4396551724137931,1.5882352941176472,0.20710059171597633
21,lakers - timberwolves,2.9827586206896552,7.195378151260504,4.310650887573965
22,clair obscur expedition 33,1.7241379310344827,0.9642857142857142,1.4142011834319528
23,25 aprile liberazione,0.6206896551724138,1.0819327731092436,4.724852071005917
24,maurizio gucci,0.6982758620689655,0.6974789915966386,0.2514792899408284
25,concorso 4617 allievi agenti,0.39655172413793105,0.17016806722689076,5.133136094674557
26,kashmir,0.0,0.6701680672268908,3.606508875739645
27,konyaspor - galatasaray,0.0,0.0,1.4911242603550297
28,wta madrid,0.6982758620689655,0.46218487394957986,5.92603550295858
29,acconto irpef,0.33620689655172414,0.5252100840336135,0.9644970414201184
30,lago di endine,0.0,0.0,0.8313609467455622
31,barcelona vs mallorca,0.0,0.0,3.532544378698225
32,thunder - grizzlies,0.6551724137931034,0.46638655462184875,1.7071005917159763
33,conegliano volley,1.7241379310344827,0.2647058823529412,7.28698224852071
34,maurizio pistocchi,0.5,0.0,0.2514792899408284
35,dalai lama,0.0,0.45798319327731096,4.062130177514793
36,elisa girotto 18 regali,1.3017241379310345,1.9474789915966388,3.2514792899408285
37,pacers - bucks,0.0,0.21008403361344538,4.100591715976331
38,rio ave - sporting,0.0,0.06302521008403361,2.0710059171597632
39,netanyahu,0.7155172413793104,0.1407563025210084,3.2810650887573964
40,oblivion remastered ps5,0.0,0.38025210084033617,0.49408284023668636
41,mission,1.7241379310344827,1.2081238353081818,5.133136094674557
42,weather,50.5,35.32563025210084,25.431952662721894
43,assegno unico pagamenti inps,0.0,0.7268907563025211,1.727810650887574
44,freccia vallone 2025,1.5603448275862069,0.7731092436974789,2.4142011834319526
45,tesla,50.0,28.126050420168067,39.1094674556213
46,nba,56.146551724137936,40.59873949579832,25.98224852071006
47,estrazione lotto oggi,0.6551724137931034,1.176470588235294,6.047337278106509
48,milena vukotic,1.7241379310344827,0.22899159663865545,1.2928994082840237
49,valencia - espanyol,2.2672413793103448,0.6890756302521008,2.121301775147929
50,man city vs aston villa,0.43103448275862066,0.37184873949579833,0.7840236686390533
