Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,prevost cardinale,56.53448275862069,5.683493899651911,0.7210657931811778
2,prevost,55.86206896551724,11.752689778840406,0.7388701042547197
3,il nuovo papa 2025,49.853448275862064,27.425187229703596,1.415469146238377
4,fiorentina - betis,40.008620689655174,6.378151260504202,4.687940264863341
5,indulgenza plenaria,35.422413793103445,4.545119721528779,0.8516131304592843
6,new pope,36.543103448275865,26.502100840336134,1.771555367709214
7,vermiglio,1.0689655172413792,0.4509774621145529,4.160221189067343
8,supplica alla madonna di pompei,18.310344827586206,4.890861784044161,2.9733375598760214
9,de bruyne,17.663793103448278,22.386554621848738,4.586679346294731
10,cardinale parolin,24.301724137931032,19.935146443514647,3.921897013243167
11,papa francesco nome,10.689655172413794,10.619246861924687,0.020815722738799662
12,barbara d urso rai,2.043103448275862,0.3715147146724799,2.6565581854043394
13,new york times,11.13793103448276,2.6008403361344534,0.2883734854888701
14,elenco papi,9.698275862068964,5.7322175732217575,0.3287369681600451
15,cnn,42.93103448275862,6.960251046025105,3.0326324316708932
16,papst,24.474137931034484,28.041339966949124,1.7826676528599608
17,manchester united - atletico bilbao,25.456896551724135,6.046218487394958,2.3764616793462947
18,marco causi,5.405172413793103,4.798319327731092,0.33609819667511975
19,inter psg,20.017241379310345,0.6673640167364017,4.882502113271344
20,biglietti bad bunny,3.1896551724137927,11.636633732991104,0.590588898281206
21,emanuele michieletti,2.0775862068965516,2.0777047220561866,1.1840307128768668
22,terremoto roma,0.5,0.20721845223445026,1.119047619047619
23,pape,29.689655172413794,15.50496642171513,0.41964285714285715
24,dominique mamberti,12.568965517241379,6.794117647058824,0.5045787545787546
25,kylie jenner,0.3189655172413793,1.4012605042016806,3.2242533107917724
26,the couple chiude,6.948275862068965,0.41422594142259417,0.2914553395322626
27,bodø/glimt - tottenham,7.310344827586206,2.1553391230969376,3.457540856579318
28,fabio fognini,11.732758620689655,7.907563025210084,0.9006410256410257
29,mario adinolfi,0.4482758620689655,0.023109243697478993,2.474693575655114
30,la7 diretta,16.258620689655174,0.6317991631799162,2.643860946745562
31,quanto guadagna il papa,1.8620689655172413,3.2713072676769452,0.2797442941673711
32,nuevo papa,20.060344827586206,5.256302521008403,0.3625316990701606
33,papa nero,47.353448275862064,18.8326359832636,2.7429381515919977
34,oliviero garlini,5.913793103448276,0.7584033613445378,0.020833333333333332
35,chiclayo,3.163793103448276,2.062761506276151,0.11561355311355312
36,san leone,52.060344827586206,4.343975247002566,1.4910714285714286
37,peru,47.89655172413793,7.3633750571358245,10.283037475345168
38,washington post,0.43103448275862066,0.11536162582187687,0.5047020287404903
39,lucia bronzetti,0.5775862068965517,4.02976336978306,0.35266976613130463
40,chelsea - djurgården,28.5,5.031538975422805,1.2265426880811496
41,mariano navone,0.4396551724137931,0.0899581589958159,0.6992814877430262
42,claudio ranieri,27.07758620689655,4.784958334798354,0.49071921668075513
43,mattia bellucci,18.78448275862069,1.2129144544847228,0.23080445195829813
44,matteo gigante,0.16379310344827586,2.18211384972399,0.9568892645815723
45,che dio ci aiuti,21.094827586206897,5.621848739495798,6.838757396449704
46,news,78.59482758620689,38.60714285714286,31.61726894899972
47,foto papa,24.439655172413794,13.36192468619247,2.563803183995492
48,nyt,0.06896551724137931,1.1790021447909709,3.7989046210200055
49,novo papa,0.7672413793103448,2.3383495657677296,0.17159763313609466
50,repubblica,68.64655172413794,48.91213389121339,38.25908706677937
