Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,milan - bologna,63.971361776738746,47.44747899159664,3.28698224852071
2,matteo berrettini,35.37068965517241,20.82563025210084,1.1035502958579881
3,sampdoria - salernitana,2.0452951490356517,3.9327731092436977,3.9289940828402363
4,gianni vasino,1.1896551724137931,2.180672268907563,4.381656804733728
5,palermo - frosinone,0.1271186440677966,1.1554621848739495,4.576923076923077
6,claudio lippi,10.271186440677965,4.897058823529411,0.7840236686390533
7,lazio juve,35.66481589713618,17.111344537815125,15.257396449704142
8,orari motogp,59.03448275862069,24.19747899159664,4.562130177514793
9,cittadella - bari,0.6724137931034483,0.058823529411764705,3.92603550295858
10,spezia - cremonese,1.3879310344827585,0.9516806722689075,4.076923076923077
11,beccalossi,9.559322033898304,3.8760504201680672,0.40828402366863903
12,mixed by erry,0.41379310344827586,1.7058823529411766,2.8668639053254434
13,sognando ballando con le stelle,2.48801870251315,1.9201680672268908,2.4733727810650885
14,modena - brescia,3.0825540619520746,1.3088235294117647,2.7781065088757395
15,nuggets - thunder,0.7203389830508474,0.9474789915966386,5.334319526627219
16,a che ora gioca sinner,14.258620689655173,4.453781512605042,3.7426035502958577
17,sabrina colle,1.3011396843950906,0.2668067226890756,2.532544378698225
18,play off serie b,0.0,0.6491596638655461,3.405325443786982
19,valencia - getafe,13.206750438340153,3.745798319327731,0.14201183431952663
20,lookman,3.3251022793687905,1.26890756302521,5.497041420118343
21,wordle,2.3927527761542957,1.2941176470588234,3.92603550295858
22,como cagliari,2.75,0.9978991596638656,3.437869822485207
23,napoli genoa,0.1370543541788428,0.6449579831932774,12.911242603550296
24,festa della mamma 2025 data,1.9389246054938631,1.815126050420168,4.653846153846154
25,fábián marozsán,2.4491525423728815,0.8445378151260503,0.1804733727810651
26,anticipazioni amici serale,0.8620689655172413,0.6220157519074575,2.230769230769231
27,peyton stearns,1.0084745762711864,0.4159663865546218,0.7485207100591715
28,oroscopo ariete 10 maggio,0.8620689655172413,0.3529411764705882,0.3136094674556213
29,kosmos 482,2.043395675043834,6.2710084033613445,2.257396449704142
30,torino inter,1.695061367621274,0.9579831932773109,14.943786982248522
31,rublev,4.052893045002922,1.6176470588235294,0.9644970414201184
32,bono vox,3.163793103448276,0.5483193277310925,0.1301775147928994
33,anaconda,35.87931034482759,13.819327731092436,3.985207100591716
34,sebastian ofner,0.8620689655172413,0.18907563025210083,0.26627218934911245
35,ascolti tv,1.1293103448275863,1.4096638655462184,10.251479289940828
36,sir alex ferguson,0.0,0.0819327731092437,0.5266272189349113
37,juve stabia - reggiana,3.896551724137931,0.8991596638655461,4.201183431952662
38,regina coeli,1.749415546464056,0.6491596638655462,5.727810650887574
39,kay rush,0.8448275862068966,0.16596638655462184,0.23668639053254437
40,cani in aereo,1.7805376972530684,0.9852941176470589,2.609467455621302
41,cosenza - cesena,1.092051431911163,1.3508403361344539,2.0680473372781067
42,mantova - carrarese,0.847457627118644,2.1953781512605044,4.103550295857988
43,marozsan,2.0677966101694913,0.5147058823529411,0.7603550295857988
44,altamura,5.5,1.5483193277310925,20.733727810650887
45,tomáš macháč,0.6810344827586207,0.29313315284272706,0.038461538461538464
46,pacers - cavaliers,0.0,0.5483193277310924,3.497041420118343
47,shaquille o'neal,0.0,0.14705882352941177,0.14201183431952663
48,fearnley tennis ranking,2.760666277030976,0.38445378151260506,0.28402366863905326
49,open roma,49.994155464640556,26.588235294117645,21.710059171597635
50,atalanta roma,1.5689655172413792,1.0,4.431952662721894
