Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,andrea conti,3.8620689655172415,0.45798319327731096,2.1538461538461537
2,vicenza - triestina,2.1724137931034484,1.1029411764705883,3.4467455621301775
3,juventus women - milan,0.0,0.5483193277310925,2.5887573964497044
4,ultimi sondaggi politici,0.0,0.5168067226890756,0.6479289940828402
5,buona vigilia di pasqua 2025,22.301724137931036,5.189075630252101,1.1952662721893492
6,conte,6.094827586206897,2.1218487394957983,22.159763313609467
7,testo canzone ultimo bella davvero,1.6982758620689655,0.7058823529411765,1.047337278106509
8,al-qadisiya - al-nassr,2.4224137931034484,0.21638655462184875,1.3136094674556213
9,meditazioni via crucis papa francesco,0.6810344827586207,0.3970588235294118,0.834319526627219
10,auguri di buona pasqua,17.42241379310345,1.2373949579831933,10.053254437869823
11,olimpia milano - cremona,0.8620689655172413,0.4726890756302521,1.4023668639053255
12,auguri di buona pasqua 2025,2.8706896551724137,0.6302521008403361,5.3047337278106514
13,grizzlies - mavericks,3.4741379310344827,0.7016806722689075,2.8609467455621305
14,via crucis 2025,0.8620689655172413,0.43487394957983194,2.4319526627218937
15,rete 4 stasera quarto grado,3.0,0.32352941176470584,0.849112426035503
16,sporting - moreirense,1.3793103448275863,0.5735294117647058,3.21301775147929
17,sigfrido ranucci,0.8620689655172413,0.38865546218487396,2.6952662721893494
18,jd vance giorgia meloni,1.5689655172413792,0.6659663865546219,1.9142011834319528
19,caserta,34.69827586206897,6.140756302521009,36.514792899408285
20,neres,0.0,0.5672268907563025,3.1952662721893494
21,hawks - heat,3.0689655172413794,0.32352941176470584,3.121301775147929
22,melania rea,0.8706896551724137,0.10294117647058823,0.8017751479289941
23,ernesto galli,0.0,0.06722689075630252,1.1242603550295858
24,carlo acutis,0.5,0.31932773109243695,1.8934911242603552
25,giulio drago,0.0,0.7689075630252101,0.34615384615384615
26,testo canzone achille lauro amor,0.0,0.11134453781512606,0.8875739644970415
27,fast food restaurant,22.870689655172413,5.995798319327731,1.0059171597633136
28,probabili formazioni serie a,1.4051724137931034,0.20920502092050208,1.5739644970414202
29,gyokeres,0.5517241379310345,0.1407563025210084,1.2248520710059172
30,padova calcio,2.353448275862069,0.21008403361344538,5.849112426035503
31,bangladesh women vs pakistan women,1.9741379310344829,0.7436974789915967,0.47633136094674555
32,valentina maiolini-rothbacher,0.0,0.6260504201680672,0.5384615384615384
33,interprete meloni,2.5517241379310343,0.5147058823529411,1.4467455621301775
34,bologna inter,2.2844827586206895,0.41596638655462187,12.162721893491124
35,striscia la notizia,0.5603448275862069,0.36764705882352944,11.106508875739644
36,amstel gold race 2025,0.0,0.5609243697478992,2.92603550295858
37,lodi mattutine di oggi,0.0,0.0819327731092437,1.4142011834319528
38,imane khelif,0.0,0.0,0.9171597633136095
39,galatasaray - bodrum,0.0,0.42016806722689076,1.8402366863905326
40,gp arabia saudita,0.8620689655172413,0.4327731092436975,1.9733727810650887
41,roma verona,1.3189655172413792,0.3487394957983193,10.402366863905325
42,alexander zverev,1.5775862068965516,0.2184873949579832,5.784023668639053
43,serie c,31.991379310344826,5.088235294117647,16.24852071005917
44,carlos alcaraz,0.0,0.32983193277310924,7.43491124260355
45,etna,4.18103448275862,1.0525210084033612,4.452662721893491
46,milan atalanta,1.7241379310344827,0.10084033613445378,4.207100591715976
47,rcb vs pbks,0.0,0.0,3.337278106508876
48,processione venerdì santo,0.27586206896551724,0.16176470588235292,6.372781065088757
49,monica bellucci,1.6293103448275863,0.4579831932773109,4.863905325443787
50,wrestlemania 41,0.8620689655172413,0.6869747899159664,8.65680473372781
