Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,papa,85.17241379310344,77.45588235294117,2.311689912651451
2,pietro parolin,9.137931034482758,0.98109243697479,3.544484361792054
3,papa ratzinger,22.870689655172416,4.659663865546219,4.528247393632009
4,conclave,57.86206896551724,12.836134453781511,3.0413848971541277
5,papa wojtyla,19.25862068965517,1.2563025210084033,4.208157227387996
6,parolin,47.66379310344827,11.467168875918569,7.517645815722739
7,camerlengo,12.336206896551724,2.2626050420168067,5.890127500704423
8,bergoglio,45.646551724137936,7.382352941176471,7.703314313891237
9,giovanni paolo ii,11.051724137931036,3.3760504201680677,6.552127359819668
10,emanuela orlandi,32.96551724137931,5.947478991596639,2.1547619047619047
11,vaticano,37.5,5.0399159663865545,6.48527754296985
12,tottenham - nottingham forest,0.8017241379310345,1.4096638655462184,1.477159058889828
13,conclave film,2.336206896551724,0.17436974789915966,3.4498450267681036
14,pierbattista pizzaballa,1.1206896551724137,0.41596638655462187,0.8236651169343476
15,papa luciani,0.0,0.5840336134453781,3.914324457593688
16,vatican news,0.5086206896551724,0.27941176470588236,1.4575584671738517
17,inps,74.75,38.640756302521005,38.9671034094111
18,carlo acutis,4.939655172413794,2.0063025210084033,4.37308044519583
19,federica angeli aggredita,0.0,0.1764705882352941,1.5044026486334179
20,facebook,84.2844827586207,35.365546218487395,67.01181670893209
21,papa giovanni xxiii,0.7155172413793104,0.42436974789915966,3.744998591152437
22,girona - betis,0.0,0.8319327731092436,0.792776134122288
23,knicks - pistons,6.448275862068965,5.273109243697479,2.8634474499859115
24,buon martedi 22 aprile,2.594827586206897,2.023109243697479,0.29922161172161177
25,giovanni paolo i,0.28448275862068967,0.12605042016806722,1.1453578472809243
26,paolo vi,0.23275862068965517,0.28991596638655465,1.236334178641871
27,nostradamus,1.9913793103448276,0.8025210084033613,1.0324563257255566
28,fridolin ambongo besungu,0.6551724137931034,0.296218487394958,1.2413531980839672
29,recupero serie b,0.0,0.6407563025210085,1.4231297548605242
30,nuggets - clippers,7.310344827586207,2.3130252100840334,2.1655571992110456
31,peter turkson,0.13793103448275862,0.07773109243697479,0.8943188222034375
32,papa wojtyla morte,0.0,0.1722689075630252,0.5990067624683009
33,gad lerner lascia il fatto quotidiano,4.620689655172414,0.6218487394957983,0.13958157227387996
34,peter erdo,0.7327586206896552,0.048169895573292085,0.8427726120033812
35,kristen stewart,0.0,0.22689075630252103,1.4733199492814877
36,unicredit,44.86206896551724,5.957983193277311,28.98478444632291
37,papa francesco ha un figlio,0.07758620689655173,0.4132414472064977,1.1454635108481261
38,the last of us seconda stagione,0.0,0.3907563025210084,0.1842948717948718
39,profezia di malachia,0.0,0.029411764705882353,0.3822731755424063
40,emma bonino,0.5431034482758621,0.0063025210084033615,0.5150746689208228
41,marjorie taylor greene,0.017241379310344827,0.09243697478991597,0.8172372499295577
42,donald trump papa francesco,0.0,0.37184873949579833,0.6518737672583826
43,torino - udinese,0.0,0.6071428571428571,1.9021379261763878
44,noipa,41.69827586206897,8.0,31.211362355593124
45,sudakov,0.8620689655172413,0.06722689075630252,0.2526591997745844
46,massimo coppola,0.0,0.6071428571428571,0.07100591715976332
47,il paradiso delle signore anticipazioni,1.7241379310344827,0.01050420168067227,2.275200760777684
48,instagram,53.560344827586206,20.960084033613445,55.94700972104818
49,yahoo,68.60344827586206,6.777310924369749,38.86737461256692
50,luis tagle,1.4655172413793103,0.07142857142857142,4.123538320653705
