Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,valentina tomada,61.275862068965516,31.98949579831933,7.653846153846153
2,barcellona - borussia dortmund,24.46551724137931,18.76050420168067,3.464497041420118
3,psg - aston villa,14.051724137931036,15.605042016806724,3.7514792899408285
4,tutto quello che ho,12.448275862068964,10.836134453781513,2.1775147928994083
5,futebol clube tirsense - benfica,0.8620689655172413,1.8592436974789917,3.93491124260355
6,incendio caivano,2.5775862068965516,3.907563025210084,4.180473372781065
7,lewandowski,1.5517241379310345,0.9327731092436975,1.0976331360946745
8,mario balotelli,0.0,0.052521008403361345,1.349112426035503
9,i cani,55.05172413793103,9.691176470588236,21.159763313609467
10,mavericks - lakers,2.0948275862068964,2.8466386554621845,1.5562130177514792
11,the golden bachelor valentina,0.5172413793103449,0.9201680672268908,1.6597633136094676
12,inter miami - lafc,0.0,0.6785714285714286,3.7485207100591715
13,bodo lazio,29.870689655172413,6.2100840336134455,5.928994082840236
14,re carlo iii discorso,1.2327586206896552,0.8802521008403361,0.15384615384615385
15,75 coltellate senza aggravante,0.0,0.9684873949579832,0.13609467455621302
16,psg,35.68103448275862,22.529411764705884,4.218934911242604
17,mario cipollini,1.6206896551724137,0.8130252100840336,0.6005917159763314
18,caterina caselli,8.10344827586207,1.6491596638655461,0.6568047337278107
19,sciopero treni 11 aprile,3.887931034482759,3.4747899159663866,4.491124260355029
20,dua lipa,4.353448275862069,1.0063025210084033,2.6538461538461537
21,barcelona,19.232758620689655,7.262605042016807,10.242603550295858
22,jack draper,5.577586206896552,0.75,0.7159763313609468
23,berrettini musetti,5.456896551724138,2.6470588235294117,8.52662721893491
24,de luca terzo mandato regione campania,0.6120689655172413,0.0,1.8550295857988166
25,vangelo 10 aprile,0.0,0.8088235294117647,0.2692307692307692
26,maria porro,4.129310344827586,0.9726890756302521,0.1242603550295858
27,borsa italiana,66.15517241379311,34.03571428571429,18.56804733727811
28,enrico preziosi,0.45689655172413796,0.14915966386554622,0.05325443786982249
29,psg vs aston villa,0.0,0.0,2.455621301775148
30,meteo roma,56.456896551724135,30.426470588235293,17.142011834319526
31,carlos alcaraz,0.0,0.10504201680672269,2.4615384615384617
32,raphinha,0.8620689655172413,0.4411764705882353,0.3905325443786982
33,lamine yamal,0.0,0.3172268907563025,2.1627218934911245
34,daniil medvedev,0.0,0.42016806722689076,6.269230769230769
35,pescara - arezzo,0.0,0.15546218487394958,1.7781065088757397
36,brindisi report,1.2241379310344827,0.25630252100840334,3.5562130177514795
37,warriors - spurs,0.0,0.6470588235294118,0.22781065088757396
38,barcelona vs dortmund,0.0,0.0,0.7544378698224852
39,coppa italia primavera,0.0,0.22268907563025211,2.1390532544378695
40,paola del din,0.7931034482758621,0.4915966386554622,0.606508875739645
41,kings - nuggets,0.0,0.4852941176470588,0.2781065088757396
42,apertura borsa milano,0.0,0.615546218487395,0.5946745562130178
43,azioni eni,19.198275862068968,19.42016806722689,3.3727810650887573
44,investing,38.077586206896555,28.3781512605042,15.846153846153845
45,nasdaq,27.35344827586207,20.777310924369747,12.710059171597633
46,alejandro tabilo,1.1724137931034484,0.4600840336134454,1.3372781065088757
47,magic - celtics,0.0,0.018907563025210083,1.5088757396449703
48,matic,0.0,0.13655462184873948,2.742603550295858
49,azioni leonardo,24.5,18.502100840336134,17.301775147928993
50,borsa milano oggi,12.094827586206897,9.649159663865547,16.19526627218935
