Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,blackout spagna,76.67241379310346,42.94957983193277,9.349112426035504
2,lazio - parma,29.482758620689655,30.672268907563026,3.0059171597633134
3,udinese - bologna,1.6724137931034482,1.7016806722689075,2.3136094674556213
4,blackout,71.47413793103448,46.75210084033614,9.920118343195266
5,sergio ramelli,13.560344827586206,6.30672268907563,4.707100591715976
6,verona cagliari,7.896551724137931,7.447478991596639,2.4112426035502956
7,sara gama,0.0,0.6113445378151261,6.411242603550296
8,labubu,16.120689655172413,3.9390756302521006,6.9112426035502965
9,elezioni canada,4.896551724137931,4.178571428571429,3.1804733727810652
10,cardinale becciu papa francesco,6.068965517241379,0.3340336134453782,2.423076923076923
11,mario adinolfi,9.629310344827587,2.834033613445378,0.9644970414201184
12,nathalie guetta,0.75,0.1869747899159664,4.319526627218935
13,barcellona inter dove vederla,1.9913793103448274,0.17436974789915966,1.2248520710059172
14,arsenal psg,13.043103448275861,8.371848739495798,0.636094674556213
15,douglas luiz,0.9224137931034483,0.4432773109243697,0.4911242603550296
16,giornata internazionale della danza,0.0,0.5378151260504201,0.03254437869822485
17,mark carney,1.3620689655172415,1.2647058823529411,0.2603550295857988
18,sondaggio politico la7,0.0,0.40756302521008403,0.2781065088757396
19,festa della mamma 2025 data,0.0,0.11764705882352941,0.12721893491124261
20,joel evans,0.6810344827586207,0.06092436974789916,1.488165680473373
21,sciopero trenitalia,0.0,0.09033613445378151,5.6301775147929
22,warriors - rockets,0.8448275862068966,4.012605042016807,0.4526627218934911
23,el pais,0.8620689655172413,1.6260504201680672,5.085798816568047
24,stadio maradona,4.922413793103448,1.25,3.242603550295858
25,gianluca sordo,0.8448275862068966,0.24369747899159663,0.1863905325443787
26,superenalotto,49.258620689655174,35.50420168067227,13.7396449704142
27,paolo calissano,0.11206896551724138,0.45798319327731096,0.9230769230769231
28,vasco rossi,0.8275862068965517,1.0236893920748216,33.523668639053255
29,zimbabwe vs bangladesh,2.2844827586206895,1.5210084033613445,0.2514792899408284
30,heat - cavaliers,0.8620689655172413,0.9495798319327731,4.677514792899408
31,oroscopo ariete 29 aprile,1.2327586206896552,0.2605042016806723,1.0
32,max cavallari,0.8620689655172413,0.37184873949579833,1.3698224852071006
33,ruini,0.0,0.7521008403361344,2.0207100591715976
34,valditara troppi compiti,1.5344827586206897,0.43487394957983194,3.0177514792899407
35,sabrina salerno,0.0,0.0,0.9763313609467456
36,brigitta boccoli,0.8620689655172413,0.37815126050420167,0.9023668639053255
37,piersilvio berlusconi,0.0,0.0,1.7633136094674555
38,istanbul,14.974137931034482,4.455882352941177,10.609467455621301
39,silvia salis,0.0,0.6428571428571428,2.5177514792899407
40,maximo ibarra engineering,0.0,0.2647058823529412,2.57396449704142
41,mar cinese meridionale,0.8620689655172413,1.6512605042016806,0.5355029585798816
42,gt vs rr,0.603448275862069,0.26592770999613236,1.9467455621301775
43,chef rubio,0.0,0.0,0.6124260355029586
44,nicola ventola,1.4224137931034482,0.5028040504904892,0.5355029585798816
45,personale ata terza fascia ciad,0.0,0.0,0.26627218934911245
46,costantinopoli,1.5517241379310345,0.5609243697478992,1.485207100591716
47,jessica alba,0.0,0.5483193277310925,0.26331360946745563
48,conclave elezione papa francesco,0.0,0.2384937238493724,3.8609467455621305
49,ops mediobanca banca generali,0.0,0.40336134453781514,3.940828402366864
50,marco travaglio,0.8620689655172413,0.07773109243697479,12.115384615384615
