Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,napoli - empoli,25.612068965517242,43.56120565380964,3.474799239222316
2,patrick vettori,20.310344827586206,18.195378151260503,3.1210552268244576
3,francesca fialdini,2.7672413793103448,2.138655462184874,1.5118343195266273
4,andrea roncato,14.560344827586206,3.6764705882352944,0.6585657931811778
5,risultati elezioni comunali monfalcone,1.7241379310344827,1.5252100840336134,1.1431213017751478
6,monfalcone,39.58620689655172,48.726890756302524,8.496653987038604
7,flavio cobolli,36.008620689655174,13.006302521008404,1.650887573964497
8,coopvoce,1.8275862068965516,1.724288878731409,15.427109749225133
9,pino insegno,0.5344827586206896,0.8081027390035511,0.6797865595942519
10,miriana trevisan,0.6379310344827587,1.3786435076122499,3.532385883347422
11,alex de minaur,10.646551724137932,4.548319327731092,5.786506762468301
12,simone di pasquale,8.189655172413794,1.9873949579831933,0.20451183431952663
13,clizia incorvaia,4.043103448275862,0.7521008403361344,0.970414201183432
14,achille lauro,26.439655172413794,6.491596638655462,13.729342772612004
15,busto arsizio,33.69827586206897,12.991596638655462,33.64976049591434
16,alessandra mao,0.0,0.4222689075630252,2.1174802761341223
17,giro d'abruzzo 2025,0.7758620689655172,0.7814598642804402,1.2899408284023668
18,gianni letta,2.4051724137931036,1.4915966386554622,1.2692307692307692
19,premio strega 2025,3.1034482758620694,1.9327731092436975,1.8279621020005634
20,schumacher,10.043103448275861,3.7941176470588234,16.09467455621302
21,atp monaco,32.58620689655172,24.092436974789916,10.562905043674274
22,claudia cardinale,0.0,1.0672268907563025,0.6621759650605805
23,davide carbisiero,0.7327586206896551,0.15756302521008403,0.31952662721893493
24,gelato al cioccolato,0.7155172413793104,0.365546218487395,0.5998696816004508
25,paesi sicuri,0.0,0.35714285714285715,0.40532544378698226
26,assegno unico aprile 2025,2.318965517241379,5.779411764705882,19.158143138912372
27,casper ruud,0.7758620689655172,0.0,1.0407156945618483
28,stefanos tsitsipas,0.0,5.134348299989452,2.2348020569174416
29,daniel mcvicar,3.637931034482759,1.5850532681691925,0.6289271625810087
30,jakub menšík,0.3793103448275862,1.3235294117647058,0.8296703296703297
31,fuochi d'artificio serie tv,1.3793103448275863,0.07352941176470588,2.8318892645815725
32,chris martin,0.06896551724137931,1.2672550191624767,0.7246583544660468
33,fiera milano live,3.5,1.3046218487394956,0.6540398703860242
34,paolo fox oroscopo oggi,0.8620689655172413,0.8298319327731092,8.310967878275571
35,vangelo di oggi 15 aprile,0.0,0.4831932773109244,1.400887573964497
36,dhgate,0.0,0.49635209732428537,5.1430684699915465
37,crotone - foggia,0.0,0.06932773109243698,3.460076782192167
38,cast serie tv harry potter,0.8620689655172413,0.0,3.6775676246830096
39,massimo oddo,0.8620689655172413,0.15336134453781514,0.6561179205409975
40,aleksandar stanković,0.0,0.911764705882353,0.257396449704142
41,ascolti tv lunedì,0.0,0.03571428571428571,0.587806424344886
42,napoli,85.33620689655172,71.40546218487395,12.136094674556213
43,pensioni aumenti 2026,0.8448275862068966,0.2601789669842832,4.52345731191885
44,zambrotta,1.1120689655172413,0.6554621848739495,2.898774302620456
45,virtus bologna - brescia,0.6206896551724138,0.07740585774058577,2.2960693153000844
46,catanzaro informa,0.0,0.38235294117647056,10.522770498732037
47,afc bournemouth - fulham,0.0,0.01680672268907563,4.596981544096929
48,alexander zverev,0.0,0.27941176470588236,3.827874049027895
49,nick frost,0.28448275862068967,0.40224499841777717,1.7171210200056353
50,laurea ministra calderone,0.4224137931034483,0.5210084033613446,5.175630459284306
