Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,arsenal - real madrid,60.19827586206897,46.07563025210084,3.5857988165680474
2,real madrid arsenal,61.63793103448276,50.52731092436974,4.05621301775148
3,turetta,51.37068965517241,38.147058823529406,8.923076923076923
4,lorenzo musetti,36.96551724137931,19.313025210084035,1.5
5,risultati champions,2.4913793103448274,1.5084033613445378,4.633136094674557
6,alessandro coatti,6.21551724137931,3.9369747899159666,6.665680473372781
7,repubblica dominicana,0.48275862068965514,3.4096638655462184,4.005917159763314
8,brenda lodigiani,0.0,0.3907563025210084,2.1449704142011834
9,federica nargi,1.4827586206896552,0.9411764705882353,1.331360946745562
10,rossella brescia,1.646551724137931,0.9915966386554622,2.2485207100591715
11,stasera tutto è possibile,14.224137931034484,7.4600840336134455,1.5473372781065087
12,dazi cina,8.474137931034484,4.926470588235294,8.307692307692308
13,alcaraz,12.387931034482758,4.329831932773109,6.973372781065089
14,davide barzan,1.6724137931034484,1.3508403361344539,1.5680473372781063
15,tancredi antoniozzi,0.2413793103448276,0.5399159663865547,0.47337278106508873
16,andrea savorelli malattia,0.0,0.5714285714285714,0.9053254437869822
17,finale champions 2025,0.41379310344827586,0.46638655462184875,3.526627218934911
18,frattesi,4.801724137931034,1.5147058823529411,3.547337278106509
19,grado,48.35344827586207,27.294117647058826,44.70118343195266
20,am notizie,1.206896551724138,0.6134453781512605,0.08875739644970415
21,villa pamphili,4.646551724137931,1.4285714285714286,0.7958579881656804
22,cina,27.060344827586206,38.90756302521008,24.81656804733728
23,rania di giordania,3.181034482758621,1.157563025210084,0.05029585798816568
24,real madrid,66.44827586206897,56.2563025210084,5.6420118343195265
25,schettino rinuncia semiliberta,0.7672413793103449,0.4453781512605042,1.3816568047337277
26,emma marrone,1.5,0.17436974789915966,2.5118343195266273
27,glpress,2.3275862068965516,0.21008403361344538,0.257396449704142
28,uefa,4.896551724137931,6.401260504201681,3.831360946745562
29,paul pogba,0.8620689655172413,0.12815126050420167,2.3816568047337277
30,tutto quello che ho,5.577586206896552,1.6302521008403361,5.792899408284024
31,de luca,7.689655172413793,5.556722689075631,8.80473372781065
32,gerardina trovato,0.0,0.19327731092436976,0.8550295857988166
33,thunder - lakers,0.8362068965517241,0.4369747899159664,2.7071005917159763
34,bayern vs inter,0.6271186440677966,0.4012605042016807,1.059171597633136
35,partite di champions league,0.7844827586206896,0.3088235294117647,3.5976331360946743
36,mangia prega ama,0.1810344827586207,0.3235294117647059,1.2366863905325443
37,stefanos tsitsipas,0.0,0.4012605042016807,2.6272189349112423
38,suns - warriors,1.5086206896551724,0.05672268907563025,1.13905325443787
39,rimini calcio,0.6637931034482759,0.23529411764705882,0.6005917159763314
40,kompany,0.0,0.15126050420168066,2.032544378698225
41,europa league,3.892898889538282,0.29831932773109243,6.497041420118343
42,peter navarro,0.0,0.40336134453781514,1.4349112426035502
43,segundo castillo,1.4827586206896552,0.02100840336134454,0.14792899408284024
44,tabellone champions,2.7413793103448274,1.1680672268907564,3.937869822485207
45,danimarca - italia,1.7241379310344827,0.8550420168067228,1.7692307692307692
46,buon mercoledi 9 aprile,0.0,0.2184873949579832,0.2899408284023669
47,now tv,0.7068965517241379,0.680672268907563,10.18639053254438
48,pbks vs csk,0.8620689655172413,0.21638655462184875,0.8372781065088757
49,thomas müller,0.0,0.0,0.5502958579881656
50,sciopero treni 9 aprile 2025,0.0,0.4915966386554622,0.9112426035502958
