Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - inter,71.05172413793105,23.57963854998066,2.284939419554804
2,milan - atalanta,68.15517241379311,54.8174642241834,2.430262045646661
3,real madrid - atletico bilbao,37.146551724137936,7.297765549734539,2.1283107917723303
4,buona pasquetta,74.83620689655172,46.80672268907563,1.9970590307128768
5,empoli - venezia,2.155172413793103,0.4121338912133891,1.4131445477599323
6,laura colnaghi calissoni,11.465517241379311,1.784518828451883,2.73297055508594
7,il borgo dei borghi 2025,1.6551724137931034,0.5168067226890756,2.0620949563257254
8,gran premio arabia saudita,1.3189655172413792,0.4574821560423333,1.5544343477035785
9,pasquetta,85.24137931034483,57.031029148060895,6.718160045083122
10,atp madrid 2025,3.905172413793103,0.842436974789916,5.5058819385742455
11,mago silvan,0.8620689655172413,0.0,1.2493131868131868
12,borussia dortmund - borussia m'gladbach,1.5344827586206897,0.3472803347280335,0.9983093829247676
13,ipswich town - arsenal,0.75,0.2310924369747899,0.6248943364327979
14,pasquetta 2025,81.75,43.97280334728033,6.421491969568892
15,rockets - warriors,0.9741379310344827,0.792016806722689,1.3648386869540716
16,tempesta solare pasquetta,0.0,0.0,2.443945477599324
17,manchester united - wolverhampton,0.13793103448275862,0.07142857142857142,1.1213722175260636
18,real madrid vs athletic club,0.0,0.5357142857142857,1.6921491969568894
19,madrid open,0.13793103448275862,1.0297018388945536,7.606808255846717
20,natale di roma 2025,0.0,0.33263598326359833,0.9821076359537898
21,classifica di serie a,50.66379310344827,24.668067226890756,7.2733692589461825
22,thunder - grizzlies,0.5086206896551724,0.5648535564853556,0.627465483234714
23,paolini sabalenka,0.0,0.3802521008403361,1.8957628909551987
24,st-étienne - lione,0.6293103448275862,0.3004201680672269,0.4178113553113553
25,celtics - magic,0.8620689655172413,0.32426778242677823,0.029673851789236403
26,amici serale quinta puntata,0.02586206896551724,0.6820083682008369,0.8765145111298958
27,benedizione urbi et orbi papa francesco,0.0,0.11134453781512606,0.4434347703578473
28,cavaliers - heat,2.603448275862069,0.592436974789916,1.6633030431107356
29,21 aprile,68.9655172413793,40.99169333005169,5.2256269371654
30,federico chiesa,1.2413793103448276,0.04831932773109244,1.8549239222316145
31,cagliari fiorentina,0.8620689655172413,0.569327731092437,3.685369118061426
32,funeral director,17.120689655172413,4.852941176470589,0.6062271062271063
33,matilde lorenzi,0.0,0.20378151260504201,1.2071005917159763
34,incendio umbertide,1.7155172413793105,0.16806722689075632,0.14843970132431672
35,simone barlaam,0.12931034482758622,0.18410041841004185,0.9372886728655959
36,ratzinger,0.8620689655172413,0.29189374494567705,2.4825302902225976
37,via randaccio milano,0.9741379310344827,0.42907246580640623,1.3794907016060862
38,de bruyne,1.6206896551724137,0.21428571428571427,0.3446569456184841
39,oblivion remastered,1.7241379310344827,0.031512605042016806,1.433150183150183
40,john cena,3.7844827586206895,0.7226890756302521,0.10115525500140884
41,wec imola 2025,1.7241379310344827,0.5782409197988819,6.071534234995774
42,leicester city - liverpool,0.0,0.226890756302521,1.9780571992110452
43,klopp,0.0,0.12394957983193278,0.038584812623274165
44,genoa lazio,0.0,0.25732217573221755,0.5472316145393068
45,luisa corna,0.0,0.03138075313807531,0.9763137503522119
46,lazise,2.0172413793103448,0.33754966421715127,10.413866582135814
47,hegseth,0.0,0.7647058823529411,0.6655571992110454
48,bologna inter dove vederla,0.08620689655172414,0.2510460251046025,1.451711749788673
49,ornella vanoni,0.0,0.49468197320769314,2.4304029304029307
50,parma juventus,0.0,0.07545444956225167,2.0376690617075233
