Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,festa del lavoro,87.53316773816482,82.31932773109244,7.816568047337278
2,yamal,66.66379310344828,23.092436974789916,3.3550295857988166
3,labour day,49.577586206896555,31.66386554621849,3.9112426035502956
4,scaletta concerto primo maggio,34.025862068965516,34.51470588235294,1.78698224852071
5,1 maggio supermercati aperti,23.400496785505553,25.834033613445378,7.118343195266272
6,sampdoria - cremonese,54.79310344827586,14.676470588235293,1.3875739644970415
7,lautaro,4.5344827586206895,42.07142857142857,8.035502958579881
8,juve stabia - catanzaro,21.767241379310345,41.32352941176471,1.834319526627219
9,pisa - frosinone,61.16379310344828,11.23529411764706,0.8757396449704142
10,highlights barcellona inter,0.5517241379310345,1.4789915966386555,3.005917159763314
11,gabriel diallo,0.6293103448275862,0.5672268907563025,4.35207100591716
12,serie b,68.06896551724138,34.70378151260505,15.118343195266272
13,modena - reggiana,39.63793103448276,15.123949579831933,0.9911242603550295
14,barcelona - inter,1.3189655172413792,1.5819327731092436,2.840236686390533
15,cosenza - bari,24.73904149620105,10.834033613445378,0.8994082840236686
16,mantova - cesena,36.439655172413794,9.464285714285715,0.8195266272189349
17,daniil medvedev,24.60885447106955,15.966386554621849,2.1893491124260356
18,impruneta,2.482758620689655,0.6092436974789915,2.7189349112426036
19,spezia salernitana,51.827586206896555,18.136554621848738,0.20414201183431951
20,palermo sudtirol,18.14655172413793,3.060924369747899,0.3520710059171598
21,senna,18.443600233781414,8.23109243697479,5.6863905325443795
22,aleandro baldi,2.793103448275862,3.596638655462185,0.3816568047337278
23,club brugge - gent,6.379310344827586,0.9327731092436975,0.12721893491124261
24,luca nardi,1.6706604324956165,0.28361344537815125,1.2958579881656804
25,betis fiorentina,1.0258620689655173,1.7899159663865545,0.8195266272189349
26,jakub menšík,4.077586206896552,0.9495798319327731,2.121301775147929
27,fête du travail,0.49137931034482757,0.04831932773109244,2.27810650887574
28,playstation plus giochi gratis,1.0517241379310345,0.3088235294117647,1.5769230769230769
29,día del trabajo,0.0,0.037815126050420166,0.5384615384615384
30,karachi kings vs multan sultans,2.2581823495032145,1.2773109243697478,1.3520710059171597
31,garlasco,14.048071303331385,12.804621848739497,12.905325443786982
32,ruud,15.637931034482758,3.9096638655462184,1.6508875739644973
33,programmi tv oggi,7.482758620689656,3.1470588235294117,19.609467455621303
34,mensik,1.6483050847457628,1.9264705882352942,2.1449704142011834
35,comicon napoli 2025,0.04310344827586207,0.29411764705882354,13.221893491124261
36,pamela petrarolo,2.413793103448276,3.3361344537815123,0.4171597633136095
37,san giuseppe lavoratore,0.0,0.25,2.730769230769231
38,maurizio sarri,0.0,0.17647058823529413,0.7662721893491123
39,eternauta,1.2844827586206897,0.6302521008403361,3.28698224852071
40,cristiana ciacci,5.525131502045587,1.384453781512605,0.5976331360946745
41,lorenzo musetti,1.0086206896551724,0.6071428571428571,3.7810650887573964
42,radja nainggolan,0.0603448275862069,0.6407563025210083,0.29881656804733725
43,francisco cerúndolo,0.1724137931034483,0.0,0.23668639053254437
44,comicon,5.956896551724138,13.934873949579831,10.857988165680473
45,barcelona vs inter,0.8620689655172413,0.47058823529411764,1.4911242603550297
46,partite serie b,23.16729982466394,4.28781512605042,11.28698224852071
47,sampdoria oggi,2.0172413793103448,0.7731092436974789,1.1183431952662723
48,день труда,0.0,0.1512605042016807,0.1863905325443787
49,programmi canale 5 oggi,1.1206896551724137,1.2941176470588234,7.1982248520710055
50,michael b jordan,0.20689655172413793,0.16596638655462184,1.4733727810650887
