Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,bologna - juventus,18.404441846873176,31.8109243697479,3.0236686390532546
2,roma - fiorentina,4.586206896551724,5.9264705882352935,2.6923076923076925
3,sciopero treni 6 maggio,47.146551724137936,34.57142857142857,8.127218934911243
4,annalisa minetti,3.043103448275862,0.4957983193277311,2.28698224852071
5,giulio beranek,13.379310344827585,3.672268907563025,0.42011834319526625
6,edoardo bove,1.6896551724137931,1.9726890756302522,3.2337278106508878
7,massimo cacciari,10.836206896551724,13.294117647058822,0.5355029585798817
8,nicoletta romanoff,4.008620689655173,1.3718487394957983,1.5798816568047336
9,tabellone internazionali roma 2025,1.0689655172413794,4.130252100840337,3.2366863905325443
10,alcatraz,12.327586206896552,12.245798319327731,8.325443786982248
11,vincenzo cramarossa,11.732758620689655,3.6785714285714284,1.3254437869822486
12,cremonese - sassuolo,0.31896551724137934,1.4264705882352942,1.0502958579881656
13,dc vs srh,15.525862068965516,2.4327731092436973,0.32248520710059175
14,alexander arnold,1.3793103448275863,2.180672268907563,0.15384615384615385
15,gemeinderatswahlen südtirol 2025,2.1206896551724137,0.9957983193277311,1.0355029585798816
16,skype,4.612068965517241,2.1806722689075633,14.736686390532544
17,elezioni comunali trentino 2025 trento,0.0,0.5063025210084033,3.044378698224852
18,rossella erra,8.89874342489772,2.5441176470588234,0.6804733727810651
19,harry kane,0.8620689655172413,0.10294117647058823,1.576923076923077
20,5 maggio 2002,0.7672413793103449,0.5105042016806722,0.8461538461538463
21,sinner oggi,4.896551724137931,4.052521008403361,1.2307692307692308
22,milly d'abbraccio cosa fa oggi,0.0,0.5601244681973208,0.39644970414201186
23,tuttofood,2.2844827586206895,1.4327731092436975,7.4792899408284015
24,f1,66.06896551724138,52.62394957983193,11.937869822485208
25,met gala,9.232758620689655,6.527310924369749,8.28698224852071
26,ticketmaster,1.3706896551724137,1.0090010899757391,7.766272189349113
27,referendum 8 9 giugno,12.53156049094097,8.783613445378151,18.056213017751478
28,ascolti tv the couple,1.456896551724138,0.7163865546218487,0.4556213017751479
29,assegno unico maggio,1.3362068965517242,0.7226363348686755,5.562130177514793
30,anticipazioni tradimento,1.3017241379310345,1.0420168067226891,9.905325443786982
31,benevento - juventus u23,0.0,0.6239495798319328,0.07100591715976332
32,unica,39.810344827586206,45.976890756302524,17.260355029585796
33,gianmarco uomini e donne,10.14655172413793,4.033613445378151,8.408284023668639
34,valerio scanu,2.353448275862069,5.222689075630252,6.502958579881657
35,allerta meteo toscana scuole chiuse,0.0,0.3025210084033614,2.3136094674556213
36,catania - giugliano,0.0,0.06302521008403361,1.3284023668639053
37,romania george simion,1.5,0.4726890756302521,1.1715976331360947
38,play off serie c,0.0,0.39915966386554624,8.396449704142011
39,chi sceglie gianmarco di uomini e donne,0.7586206896551724,0.40756302521008403,0.6568047337278107
40,mauro russo,0.8620689655172413,0.9096638655462185,0.9940828402366864
41,ruud,0.0,0.17436974789915966,4.686390532544379
42,rockets - warriors,0.0,0.46218487394957986,9.035502958579881
43,miriana trevisan,0.0,2.8718487394957983,0.4023668639053255
44,juventus,47.58620689655172,57.72268907563026,3.991124260355029
45,franco oppini,0.0,2.6827731092436977,1.5621301775147929
46,bologna fc - juventus,0.0,0.4432773109243697,1.8579881656804733
47,pippo inzaghi,0.0,0.399581589958159,4.0295857988165675
48,"vasami, jacopo",1.1724137931034484,0.13807531380753138,0.06804733727810651
49,alcatraz prigione,0.0,0.7941176470588235,0.57396449704142
50,lucas paquetá,0.0,0.2184873949579832,0.0
