Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,atalanta - roma,65.31706604324957,28.537815126050422,3.0118343195266273
2,terremoto napoli,61.689655172413794,12.460084033613445,0.5443786982248521
3,venezia - fiorentina,5.344827586206897,9.705882352941178,2.059171597633136
4,carlos alcaraz,57.91379310344827,26.886554621848738,4.6982248520710055
5,gerard depardieu,26.92241379310345,9.077731092436975,0.9142011834319527
6,presidenti commissione maturità 2025,33.1510812390415,11.960084033613445,0.4349112426035503
7,francesca pascale,0.7758620689655172,0.6638655462184874,1.165680473372781
8,madonna di fatima,15.775862068965516,13.308823529411764,4.905325443786982
9,bandiere blu 2025,12.53448275862069,4.046218487394958,0.09171597633136096
10,ancelotti,10.474137931034484,2.9327731092436977,11.411242603550296
11,mitsotakis meloni,0.4862653419053185,0.3172268907563025,0.08579881656804735
12,il mattino,44.58620689655172,14.388655462184875,6.144970414201183
13,eurovision song contest basilea,0.4482758620689655,0.4831932773109244,1.5443786982248522
14,lega serie a,2.27104032729398,1.569635385534967,7.100591715976331
15,tatum,13.051724137931034,1.6932773109243697,0.45857988165680474
16,corentin moutet,2.1236119228521333,1.6848739495798317,1.1538461538461537
17,samsung galaxy s25 edge,0.945353594389246,0.14915966386554622,0.24556213017751477
18,parma napoli biglietti,18.482758620689655,17.226890756302524,9.79585798816568
19,cooper flagg,0.31896551724137934,0.19747899159663865,0.9911242603550295
20,sergio cragnotti,1.0,0.75,0.43195266272189353
21,sinner cerundolo,3.1465517241379315,1.8802521008403361,2.863905325443787
22,fuksas,10.736119228521332,3.1911764705882355,0.2958579881656805
23,csaba dalla zorza,8.043103448275861,2.0105042016806722,1.331360946745562
24,moutet,8.448275862068964,15.836134453781513,4.100591715976331
25,khachanov,6.646259497369959,3.2373949579831933,0.5
26,alcaraz oggi,28.508620689655174,4.853811399036601,6.911242603550296
27,depardieu,30.31604324956166,8.428571428571429,0.6479289940828403
28,diretta giro d italia 2025,1.0508474576271187,1.1281512605042017,0.5236686390532544
29,tory lanez,0.25862068965517243,0.1953781512605042,1.1952662721893492
30,napoli today,0.0,0.38655462184873945,0.5325443786982249
31,chanel totti,0.8620689655172413,0.23739495798319327,0.9408284023668639
32,13 maggio,70.33620689655172,38.82773109243698,6.3698224852071
33,berrettini,26.35344827586207,12.930672268907564,5.1301775147929
34,oriali,2.543103448275862,0.8529411764705882,0.40236686390532544
35,horacio pagani,0.7586206896551724,0.0,0.8786982248520709
36,ascolti tv,2.8718585622443014,4.182773109243698,0.21005917159763315
37,brigitte bardot,2.353448275862069,0.8109243697478992,1.3875739644970415
38,coppa italia,46.525862068965516,29.902579023241096,22.931952662721894
39,ottorino lelio,0.4051724137931034,0.3487394957983193,0.06804733727810651
40,sondaggio politico oggi la7,0.0,1.3172268907563025,3.656804733727811
41,banca popolare di sondrio,0.08620689655172414,0.6722689075630253,4.124260355029586
42,eugenio finardi,2.6393921683226185,0.9180672268907564,2.621301775147929
43,al-okhdood club - al-nassr,0.853448275862069,0.19117647058823528,2.325443786982248
44,warriors - timberwolves,1.6810344827586208,0.9327731092436975,8.2603550295858
45,chiara pennuti,0.39655172413793105,0.21008403361344535,0.01775147928994083
46,lorenzo tano,0.0,0.35294117647058826,2.464497041420118
47,juve udinese,1.0603448275862069,0.22058823529411764,1.3757396449704142
48,luciano benetton,1.7241379310344827,1.3802521008403361,0.08284023668639054
49,jasmine paolini,4.96551724137931,2.2205882352941178,6.1952662721893486
50,buon martedi 13 maggio,0.5508474576271186,0.33403361344537813,1.2514792899408285
