Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,papa,17.655172413793103,4.530835765268451,0.6094674556213018
2,bologna - inter,62.491379310344826,49.936974789915965,2.381656804733728
3,milan - atalanta,61.41379310344827,52.98885411905348,2.440828402366864
4,buona pasquetta,68.76724137931035,59.838235294117645,0.9733727810650887
5,real madrid - atletico bilbao,7.344827586206896,10.958580921908512,1.9289940828402365
6,ansa,11.46551724137931,9.788817200520375,5.103550295857988
7,empoli - venezia,0.13793103448275862,0.5483193277310925,0.7041420118343195
8,papa francesco oggi,17.637931034482758,4.593702753067754,0.6094674556213018
9,laura colnaghi calissoni,23.93103448275862,5.048319327731092,0.09467455621301775
10,news,36.310344827586206,15.805729404732604,19.40828402366864
11,il borgo dei borghi 2025,0.6120689655172413,0.8865546218487395,0.3136094674556213
12,papa francesco salute,12.232758620689655,0.3627157976161176,0.09171597633136094
13,corriere della sera,31.870689655172413,20.10318730002461,24.600591715976332
14,gran premio arabia saudita,0.0,0.0,3.2337278106508878
15,pasquetta 2025,58.08620689655172,56.395766674870785,7.094674556213018
16,atp madrid 2025,1.1551724137931034,0.3126560247529974,0.16863905325443787
17,mago silvan,0.8017241379310345,0.46159593544530786,0.6597633136094674
18,ipswich town - arsenal,0.04310344827586207,0.23529411764705882,2.363905325443787
19,borussia dortmund - borussia m'gladbach,1.3103448275862069,0.1342867691009458,1.544378698224852
20,repubblica,40.00555230859147,36.98109243697479,27.75147928994083
21,tgcom24,23.35344827586207,2.4757832003094125,9.068047337278108
22,rockets - warriors,0.6982758620689655,1.4600840336134453,0.22781065088757396
23,pope francis,8.267241379310345,2.0641855068387187,0.7218934911242603
24,papa ratzinger,9.327586206896552,2.361344537815126,0.03254437869822485
25,natale di roma 2025,0.75,0.3739495798319328,1.2307692307692308
26,ultima ora,10.689655172413792,4.492115256144299,1.4467455621301775
27,pope,12.094827586206897,3.98109243697479,0.6153846153846154
28,madrid open,2.6551724137931036,0.2647058823529412,2.334319526627219
29,jd vance colosseo roma,0.14655172413793102,0.14915966386554622,0.07692307692307693
30,lunedì dell'angelo 2025,0.33620689655172414,0.15126050420168066,1.2544378698224854
31,papst franziskus,8.948275862068964,1.4495798319327733,0.02958579881656805
32,cnn,2.1206896551724137,1.110491895502971,7.1301775147929
33,amici serale quinta puntata,0.20689655172413793,0.16170317499384693,0.7514792899408285
34,celtics - magic,0.0,0.046218487394957986,0.08875739644970415
35,papst,11.163793103448276,1.8440455680180023,0.3165680473372781
36,federico chiesa,1.3448275862068966,0.19747899159663865,0.020710059171597635
37,hegseth,0.7844827586206896,0.05439330543933055,0.047337278106508875
38,avvenire,1.1637931034482758,0.12605042016806722,7.497041420118343
39,cavaliers - heat,0.059322033898305086,0.0,1.4171597633136095
40,classifica serie a,53.77586206896552,55.37605042016807,8.349112426035504
41,roberto saviano,0.11206896551724138,0.476890756302521,0.5207100591715976
42,ultim'ora,7.974137931034482,0.9642857142857142,5.476331360946745
43,pape françois,0.7931034482758621,0.09873949579831932,0.27514792899408286
44,oroscopo branko oggi,2.1982758620689653,0.1827203684821209,0.08875739644970414
45,john cena,0.3706896551724138,0.10714285714285715,4.659763313609467
46,oblivion remastered,2.1810344827586206,0.40336134453781514,4.254437869822485
47,bbc,12.620689655172413,1.0252100840336134,30.701183431952664
48,vatican,9.442577440093512,2.1134453781512605,2.973372781065089
49,giubileo 2025,7.120689655172414,0.32518195562743923,0.47633136094674555
50,solar companies,0.8620689655172413,0.7268907563025211,0.15976331360946744
